   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_708.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00206524, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00579701, 0, 1.11814e-18, 0, 1.41421, -1.11814e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62904e-21, 0, 0, 2.01583e-23, 0, 9.12825e-23, 0, 1.1134e-18, 0, 0, 0
0.0136593, 0, 2.17826e-18, 0, 1.41421, -2.17826e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01789e-21, 0, 0, 3.98543e-23, 0, 1.81195e-22, 0, 2.16902e-18, 0, 0, 0
0.0215215, 0, 4.20465e-18, 0, 1.41421, -4.20465e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7407e-20, 0, 0, 7.80868e-23, 0, 3.56417e-22, 0, 4.18681e-18, 0, 0, 0
0.0293838, 0, 8.04377e-18, 0, 1.41421, -8.04377e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33006e-20, 0, 0, 1.51659e-22, 0, 6.94954e-22, 0, 8.00962e-18, 0, 0, 0
0.037246, 0, 1.52544e-17, 0, 1.41421, -1.52544e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31519e-20, 0, 0, 2.92044e-22, 0, 1.34354e-21, 0, 1.51896e-17, 0, 0, 0
0.0451083, 0, 2.91001e-17, 0, 1.41421, -2.91001e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20472e-19, 0, 0, 5.68161e-22, 0, 2.62762e-21, 0, 2.89765e-17, 0, 0, 0
0.0529705, 0, 5.41811e-17, 0, 1.41421, -5.41811e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24305e-19, 0, 0, 1.07437e-21, 0, 4.98919e-21, 0, 5.39508e-17, 0, 0, 0
0.0608328, 0, 1.0007e-16, 0, 1.41421, -1.0007e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14281e-19, 0, 0, 2.01576e-21, 0, 9.40061e-21, 0, 9.96447e-17, 0, 0, 0
0.068695, 0, 1.8337e-16, 0, 1.41421, -1.8337e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59129e-19, 0, 0, 3.7531e-21, 0, 1.758e-20, 0, 1.82589e-16, 0, 0, 0
0.0765573, 0, 3.33405e-16, 0, 1.41421, -3.33405e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38025e-18, 0, 0, 6.93538e-21, 0, 3.26358e-20, 0, 3.31985e-16, 0, 0, 0
0.0844195, 0, 6.01577e-16, 0, 1.41421, -6.01577e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49045e-18, 0, 0, 1.27214e-20, 0, 6.01523e-20, 0, 5.99014e-16, 0, 0, 0
