   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_64.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00663468, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00125567, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00914602, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0170364, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0249267, 0, 1.17074e-29, 0, 1.41421, -1.17074e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59144e-32, 0, 0, 9.02902e-35, 1.95357e-35, 0, 1.16414e-29, 0, 0, 0
0.0328171, 0, 1.16266e-28, 0, 1.41421, -1.16266e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54587e-31, 0, 0, 8.9666e-34, 1.69771e-33, 0, 1.15609e-28, 0, 0, 0
0.0407074, 0, 7.25281e-28, 0, 1.41421, -7.25281e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08336e-30, 0, 0, 5.59342e-33, 1.80245e-32, 0, 7.21174e-28, 0, 0, 0
0.0485977, 0, 3.62183e-27, 0, 1.41421, -3.62183e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03908e-29, 0, 0, 2.79316e-32, 1.18129e-31, 0, 3.60129e-27, 0, 0, 0
0.0564881, 0, 1.57835e-26, 0, 1.41421, -1.57835e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88601e-29, 0, 0, 1.21809e-31, 6.10627e-31, 0, 1.56939e-26, 0, 0, 0
0.0643784, 0, 6.25666e-26, 0, 1.41421, -6.25666e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52245e-28, 0, 0, 4.83733e-31, 2.72959e-30, 0, 6.22111e-26, 0, 0, 0
0.0722688, 0, 2.30919e-25, 0, 1.41421, -2.30919e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30005e-27, 0, 0, 1.79028e-30, 1.10356e-29, 0, 2.29607e-25, 0, 0, 0
0.0801591, 0, 8.05066e-25, 0, 1.41421, -8.05066e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53242e-27, 0, 0, 6.26327e-30, 4.13839e-29, 0, 8.00486e-25, 0, 0, 0
0.0880495, 0, 2.67693e-24, 0, 1.41421, -2.67693e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50707e-26, 0, 0, 2.09096e-29, 1.46238e-28, 0, 2.66169e-24, 0, 0, 0
0.0959398, 0, 8.54726e-24, 0, 1.41421, -8.54726e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81198e-26, 0, 0, 6.70593e-29, 4.92026e-28, 0, 8.49858e-24, 0, 0, 0
0.10383, 0, 2.63377e-23, 0, 1.41421, -2.63377e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48276e-25, 0, 0, 2.07626e-28, 1.5877e-27, 0, 2.61876e-23, 0, 0, 0
0.111721, 0, 7.86216e-23, 0, 1.41421, -7.86216e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42625e-25, 0, 0, 6.22954e-28, 4.93974e-27, 0, 7.81734e-23, 0, 0, 0
0.119611, 0, 2.2805e-22, 0, 1.41421, -2.2805e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28388e-24, 0, 0, 1.81669e-27, 1.48783e-26, 0, 2.26749e-22, 0, 0, 0
0.127501, 0, 6.44301e-22, 0, 1.41421, -6.44301e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62728e-24, 0, 0, 5.16177e-27, 4.35199e-26, 0, 6.40625e-22, 0, 0, 0
0.135392, 0, 1.90673e-21, 0, 1.41421, -1.90673e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07344e-23, 0, 0, 1.54204e-26, 1.35052e-25, 0, 1.89584e-21, 0, 0, 0
0.143282, 0, 5.09494e-21, 0, 1.41421, -5.09494e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86833e-23, 0, 0, 4.14592e-26, 3.71325e-25, 0, 5.06584e-21, 0, 0, 0
0.151172, 0, 1.33491e-20, 0, 1.41421, -1.33491e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51518e-23, 0, 0, 1.0935e-25, 1.00016e-24, 0, 1.32728e-20, 0, 0, 0
0.159063, 0, 3.43093e-20, 0, 1.41421, -3.43093e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93152e-22, 0, 0, 2.82998e-25, 2.63931e-24, 0, 3.41132e-20, 0, 0, 0
0.166953, 0, 8.65821e-20, 0, 1.41421, -8.65821e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87433e-22, 0, 0, 7.19326e-25, 6.83145e-24, 0, 8.60871e-20, 0, 0, 0
0.174843, 0, 2.14707e-19, 0, 1.41421, -2.14707e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20874e-21, 0, 0, 1.7972e-24, 1.73603e-23, 0, 2.13479e-19, 0, 0, 0
0.182734, 0, 5.23565e-19, 0, 1.41421, -5.23565e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94751e-21, 0, 0, 4.41678e-24, 4.33499e-23, 0, 5.20569e-19, 0, 0, 0
0.190624, 0, 1.25622e-18, 0, 1.41421, -1.25622e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07211e-21, 0, 0, 1.06837e-23, 1.06444e-22, 0, 1.24903e-18, 0, 0, 0
0.198514, 0, 2.96732e-18, 0, 1.41421, -2.96732e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6705e-20, 0, 0, 2.54498e-23, 2.57179e-22, 0, 2.95033e-18, 0, 0, 0
0.206405, 0, 6.9036e-18, 0, 1.41421, -6.9036e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8865e-20, 0, 0, 5.97318e-23, 6.11758e-22, 0, 6.86406e-18, 0, 0, 0
0.214295, 0, 1.58264e-17, 0, 1.41421, -1.58264e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90971e-20, 0, 0, 1.3819e-22, 1.43341e-21, 0, 1.57357e-17, 0, 0, 0
0.222185, 0, 3.57642e-17, 0, 1.41421, -3.57642e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01339e-19, 0, 0, 3.15257e-22, 3.30983e-21, 0, 3.55592e-17, 0, 0, 0
