   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_745.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0106944, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00282402, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0050463, 0, 1.52788e-18, 0, 1.41421, -1.52788e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88661e-22, 0, 2.36828e-19, 0, 1.29036e-18, 0, 0, 0
0.0129166, 0, 2.9264e-18, 0, 1.41421, -2.9264e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3351e-21, 0, 4.6088e-19, 0, 2.46419e-18, 0, 0, 0
0.020787, 0, 5.55634e-18, 0, 1.41421, -5.55634e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56607e-21, 0, 8.89195e-19, 0, 4.66458e-18, 0, 0, 0
0.0286573, 0, 1.04607e-17, 0, 1.41421, -1.04607e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89075e-21, 0, 1.70131e-18, 0, 8.75446e-18, 0, 0, 0
0.0365276, 0, 1.95318e-17, 0, 1.41421, -1.95318e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24555e-21, 0, 3.22896e-18, 0, 1.62936e-17, 0, 0, 0
0.0443979, 0, 3.61763e-17, 0, 1.41421, -3.61763e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73391e-20, 0, 6.08044e-18, 0, 3.00785e-17, 0, 0, 0
0.0522683, 0, 6.64798e-17, 0, 1.41421, -6.64798e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22659e-20, 0, 1.13631e-17, 0, 5.50844e-17, 0, 0, 0
0.0601386, 0, 1.21231e-16, 0, 1.41421, -1.21231e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95879e-20, 0, 2.10786e-17, 0, 1.00093e-16, 0, 0, 0
