   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_483.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00177582, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00609241, 0, 5.5854e-22, 0, 1.41421, -5.5854e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20875e-24, 0, 0, 6.60072e-27, 0, 7.92372e-23, 0, 4.74087e-22, 0, 0
0.0139606, 0, 1.3102e-21, 0, 1.41421, -1.3102e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21787e-23, 0, 0, 1.56273e-26, 0, 1.8953e-22, 0, 1.10847e-21, 0, 0
0.0218289, 0, 3.02416e-21, 0, 1.41421, -3.02416e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80215e-23, 0, 0, 3.64119e-26, 0, 4.4566e-22, 0, 2.55044e-21, 0, 0
0.0296971, 0, 6.87467e-21, 0, 1.41421, -6.87467e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35024e-23, 0, 0, 8.35721e-26, 0, 1.03127e-21, 0, 5.77982e-21, 0, 0
0.0375653, 0, 1.54036e-20, 0, 1.41421, -1.54036e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41851e-22, 0, 0, 1.89096e-25, 0, 2.35064e-21, 0, 1.29109e-20, 0, 0
0.0454336, 0, 3.40417e-20, 0, 1.41421, -3.40417e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12543e-22, 0, 0, 4.22084e-25, 0, 5.28187e-21, 0, 2.84469e-20, 0, 0
0.0533018, 0, 7.42473e-20, 0, 1.41421, -7.42473e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79637e-22, 0, 0, 9.29982e-25, 0, 1.1708e-20, 0, 6.18588e-20, 0, 0
0.06117, 0, 1.59904e-19, 0, 1.41421, -1.59904e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45934e-21, 0, 0, 2.02365e-24, 0, 2.56173e-20, 0, 1.32825e-19, 0, 0
0.0690383, 0, 3.40213e-19, 0, 1.41421, -3.40213e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09562e-21, 0, 0, 4.35094e-24, 0, 5.53573e-20, 0, 2.81755e-19, 0, 0
0.0769065, 0, 7.15377e-19, 0, 1.41421, -7.15377e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48973e-21, 0, 0, 9.24697e-24, 0, 1.182e-19, 0, 5.90678e-19, 0, 0
0.0847747, 0, 1.48722e-18, 0, 1.41421, -1.48722e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34509e-20, 0, 0, 1.94334e-23, 0, 2.49485e-19, 0, 1.22427e-18, 0, 0
0.092643, 0, 3.05791e-18, 0, 1.41421, -3.05791e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75721e-20, 0, 0, 4.03997e-23, 0, 5.20756e-19, 0, 2.50954e-18, 0, 0
0.100511, 0, 6.22029e-18, 0, 1.41421, -6.22029e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59121e-20, 0, 0, 8.3104e-23, 0, 1.07532e-18, 0, 5.08897e-18, 0, 0
0.108379, 0, 1.25216e-17, 0, 1.41421, -1.25216e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12197e-19, 0, 0, 1.69202e-22, 0, 2.19736e-18, 0, 1.02119e-17, 0, 0
0.116248, 0, 2.49507e-17, 0, 1.41421, -2.49507e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22844e-19, 0, 0, 3.41069e-22, 0, 4.44484e-18, 0, 2.02827e-17, 0, 0
0.124116, 0, 4.92252e-17, 0, 1.41421, -4.92252e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38197e-19, 0, 0, 6.80829e-22, 0, 8.9028e-18, 0, 3.98835e-17, 0, 0
0.131984, 0, 9.61764e-17, 0, 1.41421, -9.61764e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53247e-19, 0, 0, 1.34615e-21, 0, 1.76615e-17, 0, 7.76603e-17, 0, 0
0.139852, 0, 1.8613e-16, 0, 1.41421, -1.8613e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64552e-18, 0, 0, 2.63691e-21, 0, 3.47108e-17, 0, 1.49771e-16, 0, 0
0.147721, 0, 3.56873e-16, 0, 1.41421, -3.56873e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14362e-18, 0, 0, 5.11837e-21, 0, 6.75993e-17, 0, 2.86125e-16, 0, 0
0.155589, 0, 6.78015e-16, 0, 1.41421, -6.78015e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95019e-18, 0, 0, 9.84648e-21, 0, 1.30483e-16, 0, 5.41572e-16, 0, 0
0.163457, 0, 1.27664e-15, 0, 1.41421, -1.27664e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11602e-17, 0, 0, 1.87767e-20, 0, 2.49683e-16, 0, 1.01577e-15, 0, 0
0.171325, 0, 2.38267e-15, 0, 1.41421, -2.38267e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0745e-17, 0, 0, 3.54984e-20, 0, 4.73732e-16, 0, 1.88816e-15, 0, 0
0.179194, 0, 4.40856e-15, 0, 1.41421, -4.40856e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82221e-17, 0, 0, 6.65457e-20, 0, 8.91385e-16, 0, 3.47888e-15, 0, 0
0.187062, 0, 8.08764e-15, 0, 1.41421, -8.08764e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98112e-17, 0, 0, 1.23712e-19, 0, 1.66365e-15, 0, 6.35406e-15, 0, 0
0.19493, 0, 1.47129e-14, 0, 1.41421, -1.47129e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26414e-16, 0, 0, 2.28112e-19, 0, 3.0803e-15, 0, 1.15059e-14, 0, 0
0.202798, 0, 2.65445e-14, 0, 1.41421, -2.65445e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2697e-16, 0, 0, 4.17245e-19, 0, 5.65887e-15, 0, 2.06583e-14, 0, 0
0.210666, 0, 4.75014e-14, 0, 1.41421, -4.75014e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04099e-16, 0, 0, 7.57171e-19, 0, 1.03165e-14, 0, 3.678e-14, 0, 0
0.218535, 0, 8.43211e-14, 0, 1.41421, -8.43211e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13489e-16, 0, 0, 1.36336e-18, 0, 1.86667e-14, 0, 6.49395e-14, 0, 0
0.226403, 0, 1.48495e-13, 0, 1.41421, -1.48495e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2494e-15, 0, 0, 2.43612e-18, 0, 3.35268e-14, 0, 1.13716e-13, 0, 0
0.234271, 0, 2.59461e-13, 0, 1.41421, -2.59461e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17003e-15, 0, 0, 4.32029e-18, 0, 5.97808e-14, 0, 1.97506e-13, 0, 0
0.242139, 0, 4.49845e-13, 0, 1.41421, -4.49845e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73859e-15, 0, 0, 7.60522e-18, 0, 1.05837e-13, 0, 3.40262e-13, 0, 0
0.250008, 0, 7.73983e-13, 0, 1.41421, -7.73983e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38931e-15, 0, 0, 1.32911e-17, 0, 1.86081e-13, 0, 5.81499e-13, 0, 0
0.257876, 0, 1.32165e-12, 0, 1.41421, -1.32165e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08326e-14, 0, 0, 2.30636e-17, 0, 3.24942e-13, 0, 9.85852e-13, 0, 0
0.265744, 0, 2.24005e-12, 0, 1.41421, -2.24005e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82206e-14, 0, 0, 3.97454e-17, 0, 5.63646e-13, 0, 1.65815e-12, 0, 0
0.273612, 0, 3.76879e-12, 0, 1.41421, -3.76879e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04069e-14, 0, 0, 6.80334e-17, 0, 9.71346e-13, 0, 2.76697e-12, 0, 0
0.281481, 0, 6.29501e-12, 0, 1.41421, -6.29501e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03481e-14, 0, 0, 1.15702e-16, 0, 1.66335e-12, 0, 4.5812e-12, 0, 0
