   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00820824, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000337763, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00753271, 0, 1.00168e-16, 0, 1.41421, -1.00168e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59631e-19, 0, 0, 1.48653e-20, 0, 1.03428e-17, 0, 8.93512e-17, 0, 0, 0
0.0154032, 0, 1.76401e-16, 0, 1.41421, -1.76401e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07605e-19, 0, 0, 2.65702e-20, 0, 1.85706e-17, 0, 1.56997e-16, 0, 0, 0
0.0232737, 0, 3.08598e-16, 0, 1.41421, -3.08598e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40951e-18, 0, 0, 4.71809e-20, 0, 3.31356e-17, 0, 2.74006e-16, 0, 0, 0
0.0311442, 0, 5.36359e-16, 0, 1.41421, -5.36359e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4438e-18, 0, 0, 8.32409e-20, 0, 5.87623e-17, 0, 4.7507e-16, 0, 0, 0
0.0390146, 0, 9.26269e-16, 0, 1.41421, -9.26269e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20955e-18, 0, 0, 1.45934e-19, 0, 1.03585e-16, 0, 8.18328e-16, 0, 0, 0
0.0468851, 0, 1.58957e-15, 0, 1.41421, -1.58957e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20474e-18, 0, 0, 2.54253e-19, 0, 1.81523e-16, 0, 1.40059e-15, 0, 0, 0
0.0547556, 0, 2.71097e-15, 0, 1.41421, -2.71097e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22532e-17, 0, 0, 4.4026e-19, 0, 3.16269e-16, 0, 2.382e-15, 0, 0, 0
0.0626261, 0, 4.59526e-15, 0, 1.41421, -4.59526e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07094e-17, 0, 0, 7.57746e-19, 0, 5.47918e-16, 0, 4.02587e-15, 0, 0, 0
0.0704966, 0, 7.74233e-15, 0, 1.41421, -7.74233e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47858e-17, 0, 0, 1.29642e-18, 0, 9.43945e-16, 0, 6.7623e-15, 0, 0, 0
0.078367, 0, 1.29671e-14, 0, 1.41421, -1.29671e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80742e-17, 0, 0, 2.20499e-18, 0, 1.6173e-15, 0, 1.12895e-14, 0, 0, 0
0.0862375, 0, 2.15902e-14, 0, 1.41421, -2.15902e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63695e-17, 0, 0, 3.72855e-18, 0, 2.75601e-15, 0, 1.87341e-14, 0, 0, 0
0.094108, 0, 3.57389e-14, 0, 1.41421, -3.57389e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58963e-16, 0, 0, 6.26883e-18, 0, 4.67149e-15, 0, 3.09022e-14, 0, 0, 0
0.101978, 0, 5.88202e-14, 0, 1.41421, -5.88202e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60662e-16, 0, 0, 1.04806e-17, 0, 7.87674e-15, 0, 5.06723e-14, 0, 0, 0
0.109849, 0, 9.62583e-14, 0, 1.41421, -9.62583e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2492e-16, 0, 0, 1.74244e-17, 0, 1.32124e-14, 0, 8.26036e-14, 0, 0, 0
0.117719, 0, 1.5664e-13, 0, 1.41421, -1.5664e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8866e-16, 0, 0, 2.88098e-17, 0, 2.20492e-14, 0, 1.33874e-13, 0, 0, 0
0.12559, 0, 2.53481e-13, 0, 1.41421, -2.53481e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10966e-15, 0, 0, 4.7376e-17, 0, 3.66106e-14, 0, 2.15714e-13, 0, 0, 0
0.13346, 0, 4.07935e-13, 0, 1.41421, -4.07935e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77779e-15, 0, 0, 7.74899e-17, 0, 6.04868e-14, 0, 3.45593e-13, 0, 0, 0
0.141331, 0, 6.52924e-13, 0, 1.41421, -6.52924e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.832e-15, 0, 0, 1.26076e-16, 0, 9.94465e-14, 0, 5.50519e-13, 0, 0, 0
0.149201, 0, 1.0394e-12, 0, 1.41421, -1.0394e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48585e-15, 0, 0, 2.04061e-16, 0, 1.62709e-13, 0, 8.72001e-13, 0, 0, 0
0.157072, 0, 1.64579e-12, 0, 1.41421, -1.64579e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0656e-15, 0, 0, 3.28593e-16, 0, 2.64945e-13, 0, 1.37345e-12, 0, 0, 0
0.164942, 0, 2.59213e-12, 0, 1.41421, -2.59213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10667e-14, 0, 0, 5.26461e-16, 0, 4.29388e-13, 0, 2.15115e-12, 0, 0, 0
0.172813, 0, 4.06123e-12, 0, 1.41421, -4.06123e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72374e-14, 0, 0, 8.39362e-16, 0, 6.92667e-13, 0, 3.35048e-12, 0, 0, 0
0.180683, 0, 6.32988e-12, 0, 1.41421, -6.32988e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67004e-14, 0, 0, 1.33181e-15, 0, 1.11227e-12, 0, 5.18958e-12, 0, 0, 0
0.188554, 0, 9.81513e-12, 0, 1.41421, -9.81513e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11308e-14, 0, 0, 2.10329e-15, 0, 1.77804e-12, 0, 7.99386e-12, 0, 0, 0
0.196424, 0, 1.5142e-11, 0, 1.41421, -1.5142e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30138e-14, 0, 0, 3.30659e-15, 0, 2.82977e-12, 0, 1.2246e-11, 0, 0, 0
0.204295, 0, 2.32426e-11, 0, 1.41421, -2.32426e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60135e-14, 0, 0, 5.17551e-15, 0, 4.48413e-12, 0, 1.86573e-11, 0, 0, 0
0.212165, 0, 3.54997e-11, 0, 1.41421, -3.54997e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45502e-13, 0, 0, 8.06658e-15, 0, 7.0756e-12, 0, 2.82705e-11, 0, 0, 0
0.220036, 0, 5.39554e-11, 0, 1.41421, -5.39554e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1931e-13, 0, 0, 1.2522e-14, 0, 1.11186e-11, 0, 4.2605e-11, 0, 0, 0
0.227906, 0, 8.16104e-11, 0, 1.41421, -8.16104e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28782e-13, 0, 0, 1.9364e-14, 0, 1.74015e-11, 0, 6.38608e-11, 0, 0, 0
0.235777, 0, 1.22855e-10, 0, 1.41421, -1.22855e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90267e-13, 0, 0, 2.9837e-14, 0, 2.71282e-11, 0, 9.52064e-11, 0, 0, 0
0.243647, 0, 1.84082e-10, 0, 1.41421, -1.84082e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27182e-13, 0, 0, 4.58208e-14, 0, 4.21317e-11, 0, 1.41177e-10, 0, 0, 0
0.251518, 0, 2.74564e-10, 0, 1.41421, -2.74564e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07288e-12, 0, 0, 7.01516e-14, 0, 6.51944e-11, 0, 2.08227e-10, 0, 0, 0
0.259388, 0, 4.07695e-10, 9.80909e-44, 1.41421, -4.07695e-10, 9.80909e-44, 0, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 1.5746e-12, 9.80909e-44, 9.80909e-44, 1.07104e-13, 9.80909e-44, 1.00527e-10, 9.80909e-44, 3.05486e-10, 9.80909e-44, 9.80909e-44, 9.80909e-44
0.267259, 0, 6.02748e-10, 1.71799e-42, 1.41421, -6.02748e-10, 1.71799e-42, 0, 1.71799e-42, 1.71799e-42, 1.71799e-42, 1.71799e-42, 1.71799e-42, 1.71799e-42, 1.71799e-42, 1.71799e-42, 1.71799e-42, 1.71799e-42, 2.29885e-12, 1.71799e-42, 1.71799e-42, 1.63121e-13, 1.71799e-42, 1.54489e-10, 1.71799e-42, 4.45798e-10, 1.71799e-42, 1.71799e-42, 1.71799e-42
0.275129, 0, 8.87362e-10, 2.5306e-41, 1.41421, -8.87362e-10, 2.5306e-41, 0, 2.5306e-41, 2.5306e-41, 2.5306e-41, 2.5306e-41, 2.5306e-41, 2.5306e-41, 2.5306e-41, 2.5306e-41, 2.5306e-41, 2.5306e-41, 3.33878e-12, 2.5306e-41, 2.5306e-41, 2.47906e-13, 2.5306e-41, 2.36655e-10, 2.5306e-41, 6.4712e-10, 2.5306e-41, 2.5306e-41, 2.5306e-41
0.283, 0, 1.30104e-09, 3.28415e-40, 1.41421, -1.30104e-09, 3.28415e-40, 0, 3.28415e-40, 3.28415e-40, 3.28415e-40, 3.28415e-40, 3.28415e-40, 3.28415e-40, 3.28415e-40, 3.28415e-40, 3.28415e-40, 3.28415e-40, 4.8241e-12, 3.28415e-40, 3.28415e-40, 3.76087e-13, 3.28415e-40, 3.61419e-10, 3.28415e-40, 9.34417e-10, 3.28415e-40, 3.28415e-40, 3.28415e-40
0.29087, 0, 1.90007e-09, 3.81697e-39, 1.41421, -1.90007e-09, 3.81697e-39, 0, 3.81697e-39, 3.81697e-39, 3.81697e-39, 3.81697e-39, 3.81697e-39, 3.81697e-39, 3.81697e-39, 3.81697e-39, 3.81697e-39, 3.81697e-39, 6.93446e-12, 3.81697e-39, 3.81697e-39, 5.69718e-13, 3.81697e-39, 5.50371e-10, 3.81697e-39, 1.34219e-09, 3.81697e-39, 3.81697e-39, 3.81697e-39
0.29874, 0, 2.76448e-09, 4.0045e-38, 1.41421, -2.76448e-09, 4.0045e-38, 0, 4.0045e-38, 4.0045e-38, 4.0045e-38, 4.0045e-38, 4.0045e-38, 4.0045e-38, 4.0045e-38, 4.0045e-38, 4.0045e-38, 4.0045e-38, 9.91726e-12, 4.0045e-38, 4.0045e-38, 8.62084e-13, 4.0045e-38, 8.35836e-10, 4.0045e-38, 1.91786e-09, 4.0045e-38, 4.0045e-38, 4.0045e-38
0.306611, 0, 4.00773e-09, 3.80633e-37, 1.41421, -4.00773e-09, 3.80633e-37, 0, 3.80633e-37, 3.80633e-37, 3.80633e-37, 3.80633e-37, 3.80633e-37, 3.80633e-37, 3.80633e-37, 3.80633e-37, 3.80633e-37, 3.80633e-37, 1.41115e-11, 3.80633e-37, 3.80633e-37, 1.30346e-12, 3.80633e-37, 1.26613e-09, 3.80633e-37, 2.72619e-09, 3.80633e-37, 3.80633e-37, 3.80633e-37
0.314481, 0, 5.79046e-09, 3.29895e-36, 1.41421, -5.79046e-09, 3.29895e-36, 0, 3.29895e-36, 3.29895e-36, 3.29895e-36, 3.29895e-36, 3.29895e-36, 3.29895e-36, 3.29895e-36, 3.29895e-36, 3.29895e-36, 3.29895e-36, 1.9979e-11, 3.29895e-36, 3.29895e-36, 1.96983e-12, 3.29895e-36, 1.91335e-09, 3.29895e-36, 3.85516e-09, 3.29895e-36, 3.29895e-36, 3.29895e-36
0.322352, 0, 8.33964e-09, 2.61926e-35, 1.41421, -8.33964e-09, 2.61926e-35, 0, 2.61926e-35, 2.61926e-35, 2.61926e-35, 2.61926e-35, 2.61926e-35, 2.61926e-35, 2.61926e-35, 2.61926e-35, 2.61926e-35, 2.61926e-35, 2.81459e-11, 2.61926e-35, 2.61926e-35, 2.97619e-12, 2.61926e-35, 2.88493e-09, 2.61926e-35, 5.42359e-09, 2.61926e-35, 2.61926e-35, 2.61926e-35
0.330222, 0, 1.19757e-08, 1.91355e-34, 1.41421, -1.19757e-08, 1.91355e-34, 0, 1.91355e-34, 1.91355e-34, 1.91355e-34, 1.91355e-34, 1.91355e-34, 1.91355e-34, 1.91355e-34, 1.91355e-34, 1.91355e-34, 1.91355e-34, 3.94566e-11, 1.91355e-34, 1.91355e-34, 4.49655e-12, 1.91355e-34, 4.34068e-09, 1.91355e-34, 7.59103e-09, 1.91355e-34, 1.91355e-34, 1.91355e-34
0.338093, 0, 1.71502e-08, 1.27156e-33, 1.41421, -1.71502e-08, 1.27156e-33, 0, 1.27156e-33, 1.27156e-33, 1.27156e-33, 1.27156e-33, 1.27156e-33, 1.27156e-33, 1.27156e-33, 1.27156e-33, 1.27156e-33, 1.27156e-33, 5.50439e-11, 1.27156e-33, 1.27156e-33, 6.79442e-12, 1.27156e-33, 6.51793e-09, 1.27156e-33, 1.05705e-08, 1.27156e-33, 1.27156e-33, 1.27156e-33
0.345963, 0, 2.45e-08, 7.59959e-33, 1.41421, -2.45e-08, 7.59959e-33, 0, 7.59959e-33, 7.59959e-33, 7.59959e-33, 7.59959e-33, 7.59959e-33, 7.59959e-33, 7.59959e-33, 7.59959e-33, 7.59959e-33, 7.59959e-33, 7.64206e-11, 7.59959e-33, 7.59959e-33, 1.02687e-11, 7.59959e-33, 9.76856e-09, 7.59959e-33, 1.46447e-08, 7.59959e-33, 7.59959e-33, 7.59959e-33
0.353834, 0, 3.49214e-08, 4.60851e-32, 1.41421, -3.49214e-08, 4.60851e-32, 0, 4.60851e-32, 4.60851e-32, 4.60851e-32, 4.60851e-32, 4.60851e-32, 4.60851e-32, 4.60851e-32, 4.60851e-32, 4.60851e-32, 4.60851e-32, 1.05596e-10, 4.60851e-32, 4.60851e-32, 1.5523e-11, 4.60851e-32, 1.46132e-08, 4.60851e-32, 2.01871e-08, 4.60851e-32, 4.60851e-32, 4.60851e-32
0.361704, 0, 4.96768e-08, 2.4983e-31, 1.41421, -4.96768e-08, 2.4983e-31, 0, 2.4983e-31, 2.4983e-31, 2.4983e-31, 2.4983e-31, 2.4983e-31, 2.4983e-31, 2.4983e-31, 2.4983e-31, 2.4983e-31, 2.4983e-31, 1.45229e-10, 2.4983e-31, 2.4983e-31, 2.34695e-11, 2.4983e-31, 2.18206e-08, 2.4983e-31, 2.76875e-08, 2.4983e-31, 2.4983e-31, 2.4983e-31
