   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_221.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00157072, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00629729, 0, 2.19171e-18, 0, 1.41421, -2.19171e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82326e-21, 0, 0, 3.32908e-23, 0, 3.57487e-22, 0, 2.18349e-18, 0, 0, 0
0.0141653, 0, 4.40946e-18, 0, 1.41421, -4.40946e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57394e-20, 0, 0, 6.79716e-23, 0, 7.32364e-22, 0, 4.39292e-18, 0, 0, 0
0.0220333, 0, 8.78325e-18, 0, 1.41421, -8.78325e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13515e-20, 0, 0, 1.3744e-22, 0, 1.4857e-21, 0, 8.75028e-18, 0, 0, 0
0.0299013, 0, 1.73256e-17, 0, 1.41421, -1.73256e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18428e-20, 0, 0, 2.75255e-22, 0, 2.98485e-21, 0, 1.72605e-17, 0, 0, 0
0.0377694, 0, 3.38529e-17, 0, 1.41421, -3.38529e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20836e-19, 0, 0, 5.46143e-22, 0, 5.94068e-21, 0, 3.37256e-17, 0, 0, 0
0.0456374, 0, 6.55375e-17, 0, 1.41421, -6.55375e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33931e-19, 0, 0, 1.07385e-21, 0, 1.17167e-20, 0, 6.52907e-17, 0, 0, 0
0.0535054, 0, 1.25736e-16, 0, 1.41421, -1.25736e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48804e-19, 0, 0, 2.09286e-21, 0, 2.29054e-20, 0, 1.25263e-16, 0, 0, 0
0.0613734, 0, 2.39112e-16, 0, 1.41421, -2.39112e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53484e-19, 0, 0, 4.04387e-21, 0, 4.43967e-20, 0, 2.3821e-16, 0, 0, 0
0.0692414, 0, 4.50805e-16, 0, 1.41421, -4.50805e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6091e-18, 0, 0, 7.74808e-21, 0, 8.53368e-20, 0, 4.49103e-16, 0, 0, 0
0.0771094, 0, 8.42753e-16, 0, 1.41421, -8.42753e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00809e-18, 0, 0, 1.47235e-20, 0, 1.62701e-19, 0, 8.39568e-16, 0, 0, 0
