   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_660.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0191376, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0112414, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00334527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00455091, 0, 2.79891e-14, 0, 1.41421, -2.79891e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19293e-16, 0, 0, 2.79081e-16, 0, 2.98356e-17, 0, 2.74609e-14, 0, 0, 0
0.0124471, 0, 4.24273e-14, 0, 1.41421, -4.24273e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32342e-16, 0, 0, 4.31065e-16, 0, 4.6669e-17, 0, 4.16173e-14, 0, 0, 0
0.0203433, 0, 6.40479e-14, 0, 1.41421, -6.40479e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01585e-16, 0, 0, 6.63207e-16, 0, 7.2727e-17, 0, 6.28104e-14, 0, 0, 0
0.0282394, 0, 9.62886e-14, 0, 1.41421, -9.62886e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53899e-16, 0, 0, 1.01641e-15, 0, 1.12916e-16, 0, 9.44054e-14, 0, 0, 0
0.0361356, 0, 1.44167e-13, 0, 1.41421, -1.44167e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1285e-15, 0, 0, 1.55175e-15, 0, 1.74676e-16, 0, 1.41312e-13, 0, 0, 0
0.0440318, 0, 2.14975e-13, 0, 1.41421, -2.14975e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68235e-15, 0, 0, 2.36011e-15, 0, 2.69231e-16, 0, 2.10664e-13, 0, 0, 0
0.051928, 0, 3.19264e-13, 0, 1.41421, -3.19264e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49785e-15, 0, 0, 3.57619e-15, 0, 4.13473e-16, 0, 3.12776e-13, 0, 0, 0
0.0598242, 0, 4.72234e-13, 0, 1.41421, -4.72234e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6937e-15, 0, 0, 5.39896e-15, 0, 6.3272e-16, 0, 4.62509e-13, 0, 0, 0
0.0677203, 0, 6.95696e-13, 0, 1.41421, -6.95696e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44012e-15, 0, 0, 8.12189e-15, 0, 9.64789e-16, 0, 6.81169e-13, 0, 0, 0
0.0756165, 0, 1.02081e-12, 0, 1.41421, -1.02081e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9802e-15, 0, 0, 1.21751e-14, 0, 1.46596e-15, 0, 9.99184e-13, 0, 0, 0
0.0835127, 0, 1.49188e-12, 0, 1.41421, -1.49188e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16596e-14, 0, 0, 1.81882e-14, 0, 2.21971e-15, 0, 1.45982e-12, 0, 0, 0
0.0914089, 0, 2.17171e-12, 0, 1.41421, -2.17171e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69679e-14, 0, 0, 2.70798e-14, 0, 3.34941e-15, 0, 2.12431e-12, 0, 0, 0
0.099305, 0, 3.14883e-12, 0, 1.41421, -3.14883e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4595e-14, 0, 0, 4.01863e-14, 0, 5.03682e-15, 0, 3.07901e-12, 0, 0, 0
0.107201, 0, 4.54761e-12, 0, 1.41421, -4.54761e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.551e-14, 0, 0, 5.94476e-14, 0, 7.54877e-15, 0, 4.4451e-12, 0, 0, 0
0.115097, 0, 6.54201e-12, 0, 1.41421, -6.54201e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10675e-14, 0, 0, 8.76725e-14, 0, 1.12758e-14, 0, 6.39199e-12, 0, 0, 0
0.122994, 0, 9.37426e-12, 0, 1.41421, -9.37426e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31533e-14, 0, 0, 1.28919e-13, 0, 1.67876e-14, 0, 9.1554e-12, 0, 0, 0
0.13089, 0, 1.33804e-11, 0, 1.41421, -1.33804e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04382e-13, 0, 0, 1.89042e-13, 0, 2.49126e-14, 0, 1.3062e-11, 0, 0, 0
0.138786, 0, 1.90243e-11, 0, 1.41421, -1.90243e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48361e-13, 0, 0, 2.7647e-13, 0, 3.68521e-14, 0, 1.85626e-11, 0, 0, 0
0.146682, 0, 2.69443e-11, 0, 1.41421, -2.69443e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10054e-13, 0, 0, 4.03329e-13, 0, 5.43428e-14, 0, 2.62765e-11, 0, 0, 0
0.154578, 0, 3.80143e-11, 0, 1.41421, -3.80143e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9625e-13, 0, 0, 5.87041e-13, 0, 7.98883e-14, 0, 3.70511e-11, 0, 0, 0
0.162474, 0, 5.34264e-11, 0, 1.41421, -5.34264e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16209e-13, 0, 0, 8.52623e-13, 0, 1.17088e-13, 0, 5.20405e-11, 0, 0, 0
0.170371, 0, 7.48e-11, 0, 1.41421, -7.48e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82497e-13, 0, 0, 1.23599e-12, 0, 1.71103e-13, 0, 7.28105e-11, 0, 0, 0
0.178267, 0, 1.04326e-10, 0, 1.41421, -1.04326e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12109e-13, 0, 0, 1.78868e-12, 0, 2.49317e-13, 0, 1.01476e-10, 0, 0, 0
0.186163, 0, 1.44955e-10, 0, 1.41421, -1.44955e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12792e-12, 0, 0, 2.5847e-12, 0, 3.62262e-13, 0, 1.4088e-10, 0, 0, 0
0.194059, 0, 2.00648e-10, 0, 1.41421, -2.00648e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56061e-12, 0, 0, 3.73033e-12, 0, 5.24934e-13, 0, 1.94832e-10, 0, 0, 0
