   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_703.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00137741, 0, 7.65854e-15, 0, 1.41421, -7.65854e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1426e-17, 0, 0, 5.86543e-17, 0, 5.43857e-18, 0, 7.53302e-15, 0, 0, 0
0.0092304, 0, 1.20478e-14, 0, 1.41421, -1.20478e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66141e-17, 0, 0, 9.39896e-17, 0, 8.80962e-18, 0, 1.18483e-14, 0, 0, 0
0.0170834, 0, 1.88632e-14, 0, 1.41421, -1.88632e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51243e-16, 0, 0, 1.49925e-16, 0, 1.42096e-17, 0, 1.85478e-14, 0, 0, 0
0.0249364, 0, 2.93961e-14, 0, 1.41421, -2.93961e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35653e-16, 0, 0, 2.38072e-16, 0, 2.28234e-17, 0, 2.88995e-14, 0, 0, 0
0.0327894, 0, 4.5598e-14, 0, 1.41421, -4.5598e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65471e-16, 0, 0, 3.76361e-16, 0, 3.65063e-17, 0, 4.48197e-14, 0, 0, 0
0.0406424, 0, 7.04043e-14, 0, 1.41421, -7.04043e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64191e-16, 0, 0, 5.92356e-16, 0, 5.81513e-17, 0, 6.91896e-14, 0, 0, 0
0.0484954, 0, 1.08209e-13, 0, 1.41421, -1.08209e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66979e-16, 0, 0, 9.2826e-16, 0, 9.22518e-17, 0, 1.06321e-13, 0, 0, 0
0.0563484, 0, 1.65559e-13, 0, 1.41421, -1.65559e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32621e-15, 0, 0, 1.44839e-15, 0, 1.45757e-16, 0, 1.62638e-13, 0, 0, 0
0.0642013, 0, 2.5216e-13, 0, 1.41421, -2.5216e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01953e-15, 0, 0, 2.25039e-15, 0, 2.29375e-16, 0, 2.4766e-13, 0, 0, 0
0.0720543, 0, 3.82339e-13, 0, 1.41421, -3.82339e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0615e-15, 0, 0, 3.48182e-15, 0, 3.59544e-16, 0, 3.75436e-13, 0, 0, 0
0.0799073, 0, 5.77137e-13, 0, 1.41421, -5.77137e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62035e-15, 0, 0, 5.36489e-15, 0, 5.61371e-16, 0, 5.6659e-13, 0, 0, 0
0.0877603, 0, 8.67317e-13, 0, 1.41421, -8.67317e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94196e-15, 0, 0, 8.23281e-15, 0, 8.73086e-16, 0, 8.51269e-13, 0, 0, 0
0.0956133, 0, 1.29764e-12, 0, 1.41421, -1.29764e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0384e-14, 0, 0, 1.25833e-14, 0, 1.35266e-15, 0, 1.27332e-12, 0, 0, 0
0.103466, 0, 1.93294e-12, 0, 1.41421, -1.93294e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54644e-14, 0, 0, 1.91588e-14, 0, 2.08766e-15, 0, 1.89623e-12, 0, 0, 0
0.111319, 0, 2.86669e-12, 0, 1.41421, -2.86669e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29295e-14, 0, 0, 2.90592e-14, 0, 3.2099e-15, 0, 2.81149e-12, 0, 0, 0
0.119172, 0, 4.23296e-12, 0, 1.41421, -4.23296e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.385e-14, 0, 0, 4.3912e-14, 0, 4.917e-15, 0, 4.15028e-12, 0, 0, 0
0.127025, 0, 6.22329e-12, 0, 1.41421, -6.22329e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97546e-14, 0, 0, 6.61167e-14, 0, 7.50423e-15, 0, 6.09992e-12, 0, 0, 0
0.134878, 0, 9.10996e-12, 0, 1.41421, -9.10996e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28158e-14, 0, 0, 9.9202e-14, 0, 1.14112e-14, 0, 8.92653e-12, 0, 0, 0
0.142731, 0, 1.32782e-11, 0, 1.41421, -1.32782e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06107e-13, 0, 0, 1.48342e-13, 0, 1.72901e-14, 0, 1.30065e-11, 0, 0, 0
0.150584, 0, 1.92706e-11, 0, 1.41421, -1.92706e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53955e-13, 0, 0, 2.2111e-13, 0, 2.61051e-14, 0, 1.88694e-11, 0, 0, 0
0.158437, 0, 2.7848e-11, 0, 1.41421, -2.7848e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22426e-13, 0, 0, 3.28562e-13, 0, 3.92777e-14, 0, 2.72577e-11, 0, 0, 0
0.16629, 0, 4.0072e-11, 0, 1.41421, -4.0072e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1998e-13, 0, 0, 4.86819e-13, 0, 5.88957e-14, 0, 3.92063e-11, 0, 0, 0
0.174143, 0, 5.74174e-11, 0, 1.41421, -5.74174e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58371e-13, 0, 0, 7.19351e-13, 0, 8.80173e-14, 0, 5.61517e-11, 0, 0, 0
0.181996, 0, 8.19239e-11, 0, 1.41421, -8.19239e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53842e-13, 0, 0, 1.0603e-12, 0, 1.31109e-13, 0, 8.00787e-11, 0, 0, 0
0.189849, 0, 1.16399e-10, 0, 1.41421, -1.16399e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28753e-13, 0, 0, 1.55927e-12, 0, 1.94674e-13, 0, 1.13716e-10, 0, 0, 0
0.197702, 0, 1.6469e-10, 0, 1.41421, -1.6469e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31373e-12, 0, 0, 2.28837e-12, 0, 2.88158e-13, 0, 1.608e-10, 0, 0, 0
0.205555, 0, 2.32047e-10, 0, 1.41421, -2.32047e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85054e-12, 0, 0, 3.35235e-12, 0, 4.25243e-13, 0, 2.26419e-10, 0, 0, 0
0.213408, 0, 3.25598e-10, 0, 1.41421, -3.25598e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5959e-12, 0, 0, 4.90347e-12, 0, 6.25702e-13, 0, 3.17473e-10, 0, 0, 0
0.221261, 0, 4.54983e-10, 6.44597e-44, 1.41421, -4.54983e-10, 0, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 3.62645e-12, 6.44597e-44, 6.44597e-44, 7.16315e-12, 6.44597e-44, 9.18039e-13, 6.44597e-44, 4.43276e-10, 6.44597e-44, 6.44597e-44, 6.44597e-44
