   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00301152, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00485453, 0, 5.74463e-22, 0, 1.41421, -5.74463e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29893e-28, 0, 1.33595e-22, 0, 4.40867e-22, 0, 0
0.0127206, 0, 1.34085e-21, 0, 1.41421, -1.34085e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00914e-27, 0, 3.17404e-22, 0, 1.02344e-21, 0, 0
0.0205866, 0, 3.07899e-21, 0, 1.41421, -3.07899e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33121e-27, 0, 7.41249e-22, 0, 2.33774e-21, 0, 0
0.0284527, 0, 6.96236e-21, 0, 1.41421, -6.96236e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30448e-27, 0, 1.70342e-21, 0, 5.25893e-21, 0, 0
0.0363187, 0, 1.55159e-20, 0, 1.41421, -1.55159e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18983e-26, 0, 3.85563e-21, 0, 1.16603e-20, 0, 0
0.0441848, 0, 3.41023e-20, 0, 1.41421, -3.41023e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63281e-26, 0, 8.60292e-21, 0, 2.54993e-20, 0, 0
0.0520508, 0, 7.39691e-20, 0, 1.41421, -7.39691e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75064e-26, 0, 1.8936e-20, 0, 5.50331e-20, 0, 0
0.0599169, 0, 1.58426e-19, 0, 1.41421, -1.58426e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24056e-25, 0, 4.11437e-20, 0, 1.17282e-19, 0, 0
0.067783, 0, 3.35217e-19, 0, 1.41421, -3.35217e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64447e-25, 0, 8.82957e-20, 0, 2.46921e-19, 0, 0
0.075649, 0, 7.01057e-19, 0, 1.41421, -7.01057e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57286e-25, 0, 1.87251e-19, 0, 5.13805e-19, 0, 0
0.0835151, 0, 1.44971e-18, 0, 1.41421, -1.44971e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16147e-24, 0, 3.92605e-19, 0, 1.05711e-18, 0, 0
0.0913811, 0, 2.96536e-18, 0, 1.41421, -2.96536e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39491e-24, 0, 8.14179e-19, 0, 2.15118e-18, 0, 0
0.0992472, 0, 6.00182e-18, 0, 1.41421, -6.00182e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88727e-24, 0, 1.67063e-18, 0, 4.33119e-18, 0, 0
0.107113, 0, 1.20235e-17, 0, 1.41421, -1.20235e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8734e-24, 0, 3.393e-18, 0, 8.63051e-18, 0, 0
0.114979, 0, 2.38475e-17, 0, 1.41421, -2.38475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97519e-23, 0, 6.82292e-18, 0, 1.70246e-17, 0, 0
0.122845, 0, 4.68413e-17, 0, 1.41421, -4.68413e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91381e-23, 0, 1.35883e-17, 0, 3.3253e-17, 0, 0
0.130711, 0, 9.11355e-17, 0, 1.41421, -9.11355e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68309e-23, 0, 2.6809e-17, 0, 6.43265e-17, 0, 0
0.138577, 0, 1.75675e-16, 0, 1.41421, -1.75675e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49453e-22, 0, 5.2411e-17, 0, 1.23264e-16, 0, 0
0.146444, 0, 3.35571e-16, 0, 1.41421, -3.35571e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88132e-22, 0, 1.01552e-16, 0, 2.34019e-16, 0, 0
0.15431, 0, 6.35309e-16, 0, 1.41421, -6.35309e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50638e-22, 0, 1.95061e-16, 0, 4.40248e-16, 0, 0
0.162176, 0, 1.1923e-15, 0, 1.41421, -1.1923e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04327e-21, 0, 3.71494e-16, 0, 8.20806e-16, 0, 0
0.170042, 0, 2.21847e-15, 0, 1.41421, -2.21847e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95996e-21, 0, 7.01635e-16, 0, 1.51683e-15, 0, 0
0.177908, 0, 4.09307e-15, 0, 1.41421, -4.09307e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65153e-21, 0, 1.31439e-15, 0, 2.77868e-15, 0, 0
0.185774, 0, 7.48919e-15, 0, 1.41421, -7.48919e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74735e-21, 0, 2.44265e-15, 0, 5.04654e-15, 0, 0
0.19364, 0, 1.35914e-14, 0, 1.41421, -1.35914e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23676e-20, 0, 4.50389e-15, 0, 9.08751e-15, 0, 0
0.201506, 0, 2.44678e-14, 0, 1.41421, -2.44678e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24897e-20, 0, 8.24087e-15, 0, 1.62269e-14, 0, 0
0.209372, 0, 4.36992e-14, 0, 1.41421, -4.36992e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05772e-20, 0, 1.49649e-14, 0, 2.87342e-14, 0, 0
0.217238, 0, 7.74374e-14, 0, 1.41421, -7.74374e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26492e-20, 0, 2.69745e-14, 0, 5.04628e-14, 0, 0
0.225104, 0, 1.36168e-13, 0, 1.41421, -1.36168e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29087e-19, 0, 4.82688e-14, 0, 8.78992e-14, 0, 0
0.23297, 0, 2.37625e-13, 0, 1.41421, -2.37625e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27664e-19, 0, 8.57566e-14, 0, 1.51869e-13, 0, 0
0.240836, 0, 4.11575e-13, 0, 1.41421, -4.11575e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98587e-19, 0, 1.51291e-13, 0, 2.60284e-13, 0, 0
0.248702, 0, 7.07633e-13, 0, 1.41421, -7.07633e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92839e-19, 0, 2.65094e-13, 0, 4.42539e-13, 0, 0
0.256568, 0, 1.20964e-12, 0, 1.41421, -1.20964e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19841e-18, 0, 4.62545e-13, 0, 7.47096e-13, 0, 0
0.264434, 0, 2.04973e-12, 0, 1.41421, -2.04973e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05423e-18, 0, 7.99638e-13, 0, 1.25009e-12, 0, 0
0.2723, 0, 3.44903e-12, 0, 1.41421, -3.44903e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49803e-18, 0, 1.37361e-12, 0, 2.07542e-12, 0, 0
0.280166, 0, 5.76387e-12, 0, 1.41421, -5.76387e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91866e-18, 0, 2.34495e-12, 0, 3.41892e-12, 0, 0
0.288032, 0, 9.56781e-12, 0, 1.41421, -9.56781e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95305e-18, 0, 3.97914e-12, 0, 5.58866e-12, 0, 0
0.295898, 0, 1.57783e-11, 0, 1.41421, -1.57783e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66397e-17, 0, 6.713e-12, 0, 9.06533e-12, 0, 0
0.303765, 0, 2.58546e-11, 2.52234e-44, 1.41421, -2.58546e-11, 2.52234e-44, 0, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.76646e-17, 2.52234e-44, 1.1262e-11, 2.52234e-44, 1.45926e-11, 2.52234e-44, 2.52234e-44
0.311631, 0, 4.21043e-11, 5.04467e-43, 1.41421, -4.21043e-11, 5.04467e-43, 0, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 4.57562e-17, 5.04467e-43, 1.87927e-11, 5.04467e-43, 2.33116e-11, 5.04467e-43, 5.04467e-43
0.319497, 0, 6.81591e-11, 7.59504e-42, 1.41421, -6.81591e-11, 7.59504e-42, 0, 7.59504e-42, 7.59504e-42, 7.59504e-42, 7.59504e-42, 7.59504e-42, 7.59504e-42, 7.59504e-42, 7.59504e-42, 7.59504e-42, 7.59504e-42, 7.59504e-42, 7.53163e-17, 7.59504e-42, 3.12001e-11, 7.59504e-42, 3.69589e-11, 7.59504e-42, 7.59504e-42
0.327363, 0, 1.09708e-10, 1.03741e-40, 1.41421, -1.09708e-10, 1.03741e-40, 0, 1.03741e-40, 1.03741e-40, 1.03741e-40, 1.03741e-40, 1.03741e-40, 1.03741e-40, 1.03741e-40, 1.03741e-40, 1.03741e-40, 1.03741e-40, 1.03741e-40, 1.23432e-16, 1.03741e-40, 5.15522e-11, 1.03741e-40, 5.81555e-11, 1.03741e-40, 1.03741e-40
