   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_704.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0242416, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0163507, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00845991, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000569061, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00732178, 0, 2.26195e-14, 0, 1.41421, -2.26195e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14678e-16, 0, 0, 1.90467e-16, 0, 1.13002e-17, 0, 2.21031e-14, 0, 0, 0
0.0152126, 0, 3.48023e-14, 0, 1.41421, -3.48023e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84077e-16, 0, 0, 2.98629e-16, 0, 1.79291e-17, 0, 3.40017e-14, 0, 0, 0
0.0231035, 0, 5.33114e-14, 0, 1.41421, -5.33114e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41391e-16, 0, 0, 4.66237e-16, 0, 2.83327e-17, 0, 5.20754e-14, 0, 0, 0
0.0309943, 0, 8.13078e-14, 0, 1.41421, -8.13078e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13052e-15, 0, 0, 7.24876e-16, 0, 4.45956e-17, 0, 7.94078e-14, 0, 0, 0
0.0388852, 0, 1.23469e-13, 0, 1.41421, -1.23469e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71642e-15, 0, 0, 1.12234e-15, 0, 6.99172e-17, 0, 1.2056e-13, 0, 0, 0
0.046776, 0, 1.86683e-13, 0, 1.41421, -1.86683e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59471e-15, 0, 0, 1.73066e-15, 0, 1.09196e-16, 0, 1.82249e-13, 0, 0, 0
