   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_80.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
2.68726e-05, 0, 1.80746e-18, 0, 1.41421, -1.80746e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74295e-21, 0, 0, 2.94144e-23, 7.1284e-22, 0, 1.79898e-18, 0, 0
0.00789304, 0, 3.37936e-18, 0, 1.41421, -3.37936e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44766e-20, 0, 0, 5.58913e-23, 1.35767e-21, 0, 3.36347e-18, 0, 0
0.0157592, 0, 6.26794e-18, 0, 1.41421, -6.26794e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68507e-20, 0, 0, 1.05366e-22, 2.56573e-21, 0, 6.23842e-18, 0, 0
0.0236254, 0, 1.15352e-17, 0, 1.41421, -1.15352e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94141e-20, 0, 0, 1.97115e-22, 4.81215e-21, 0, 1.14807e-17, 0, 0
0.0314915, 0, 2.10672e-17, 0, 1.41421, -2.10672e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02464e-20, 0, 0, 3.65995e-22, 8.9592e-21, 0, 2.09676e-17, 0, 0
0.0393577, 0, 3.81897e-17, 0, 1.41421, -3.81897e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63593e-19, 0, 0, 6.74605e-22, 1.65611e-20, 0, 3.80089e-17, 0, 0
0.0472239, 0, 6.8723e-17, 0, 1.41421, -6.8723e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94386e-19, 0, 0, 1.23454e-21, 3.04001e-20, 0, 6.8397e-17, 0, 0
0.05509, 0, 1.22783e-16, 0, 1.41421, -1.22783e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25955e-19, 0, 0, 2.2434e-21, 5.54244e-20, 0, 1.22199e-16, 0, 0
0.0629562, 0, 2.17823e-16, 0, 1.41421, -2.17823e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33062e-19, 0, 0, 4.04868e-21, 1.00377e-19, 0, 2.16785e-16, 0, 0
0.0708224, 0, 3.83753e-16, 0, 1.41421, -3.83753e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64382e-18, 0, 0, 7.25738e-21, 1.80608e-19, 0, 3.81921e-16, 0, 0
