   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_229.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0044747, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00340866, 0, 1.1381e-14, 0, 1.41421, -1.1381e-14, 0, 0, 0, 0, 0, 0, 0, 3.10792e-17, 0, 0, 9.96505e-20, 2.08305e-18, 0, 1.13477e-14, 0, 0
0.011292, 0, 1.97295e-14, 0, 1.41421, -1.97295e-14, 0, 0, 0, 0, 0, 0, 0, 5.38769e-17, 0, 0, 1.76142e-19, 3.72481e-18, 0, 1.96717e-14, 0, 0
0.0191754, 0, 3.39533e-14, 0, 1.41421, -3.39533e-14, 0, 0, 0, 0, 0, 0, 0, 9.27185e-17, 0, 0, 3.09144e-19, 6.61638e-18, 0, 3.38537e-14, 0, 0
0.0270587, 0, 5.80135e-14, 0, 1.41421, -5.80135e-14, 0, 0, 0, 0, 0, 0, 0, 1.5842e-16, 0, 0, 5.38799e-19, 1.16763e-17, 0, 5.78428e-14, 0, 0
0.0349421, 0, 9.84234e-14, 0, 1.41421, -9.84234e-14, 0, 0, 0, 0, 0, 0, 0, 2.68767e-16, 0, 0, 9.32631e-19, 2.04739e-17, 0, 9.81332e-14, 0, 0
0.0428254, 0, 1.65819e-13, 0, 1.41421, -1.65819e-13, 0, 0, 0, 0, 0, 0, 0, 4.52803e-16, 0, 0, 1.60345e-18, 3.56748e-17, 0, 1.65329e-13, 0, 0
0.0507088, 0, 2.77445e-13, 0, 1.41421, -2.77445e-13, 0, 0, 0, 0, 0, 0, 0, 7.57614e-16, 0, 0, 2.73846e-18, 6.17771e-17, 0, 2.76623e-13, 0, 0
0.0585922, 0, 4.62473e-13, 0, 1.41421, -4.62473e-13, 0, 0, 0, 0, 0, 0, 0, 1.26286e-15, 0, 0, 4.66974e-18, 1.07084e-16, 0, 4.61098e-13, 0, 0
0.0664755, 0, 7.63161e-13, 0, 1.41421, -7.63161e-13, 0, 0, 0, 0, 0, 0, 0, 2.08392e-15, 0, 0, 7.86869e-18, 1.83104e-16, 0, 7.60887e-13, 0, 0
0.0743589, 0, 1.25104e-12, 0, 1.41421, -1.25104e-12, 0, 0, 0, 0, 0, 0, 0, 3.41612e-15, 0, 0, 1.31753e-17, 3.11242e-16, 0, 1.2473e-12, 0, 0
0.0822423, 0, 2.03743e-12, 0, 1.41421, -2.03743e-12, 0, 0, 0, 0, 0, 0, 0, 5.5634e-15, 0, 0, 2.19233e-17, 5.25969e-16, 0, 2.03131e-12, 0, 0
0.0901256, 0, 3.29667e-12, 0, 1.41421, -3.29667e-12, 0, 0, 0, 0, 0, 0, 0, 9.00184e-15, 0, 0, 3.62553e-17, 8.83714e-16, 0, 3.28674e-12, 0, 0
0.098009, 0, 5.30003e-12, 0, 1.41421, -5.30003e-12, 0, 0, 0, 0, 0, 0, 0, 1.44722e-14, 0, 0, 5.95934e-17, 1.47631e-15, 0, 5.28403e-12, 0, 0
0.105892, 0, 8.46679e-12, 0, 1.41421, -8.46679e-12, 0, 0, 0, 0, 0, 0, 0, 2.31193e-14, 0, 0, 9.73694e-17, 2.45251e-15, 0, 8.44112e-12, 0, 0
0.113776, 0, 1.34406e-11, 0, 1.41421, -1.34406e-11, 0, 0, 0, 0, 0, 0, 0, 3.67009e-14, 0, 0, 1.58155e-16, 4.05154e-15, 0, 1.33997e-11, 0, 0
0.121659, 0, 2.12034e-11, 0, 1.41421, -2.12034e-11, 0, 0, 0, 0, 0, 0, 0, 5.78982e-14, 0, 0, 2.55399e-16, 6.6563e-15, 0, 2.11386e-11, 0, 0
