   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_677.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0038909, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00397199, 0, 4.93291e-21, 0, 1.41421, -4.93291e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39049e-25, 0, 9.21892e-22, 0, 4.01088e-21, 0, 0, 0
0.0118349, 0, 1.09264e-20, 0, 1.41421, -1.09264e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12343e-25, 0, 2.06983e-21, 0, 8.85624e-21, 0, 0, 0
0.0196978, 0, 2.38677e-20, 0, 1.41421, -2.38677e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91923e-25, 0, 4.58162e-21, 0, 1.92854e-20, 0, 0, 0
0.0275607, 0, 5.14524e-20, 0, 1.41421, -5.14524e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5127e-24, 0, 1.00062e-20, 0, 4.14448e-20, 0, 0, 0
0.0354236, 0, 1.09529e-19, 0, 1.41421, -1.09529e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26575e-24, 0, 2.15761e-20, 0, 8.79496e-20, 0, 0, 0
0.0432865, 0, 2.30364e-19, 0, 1.41421, -2.30364e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96611e-24, 0, 4.5962e-20, 0, 1.84395e-19, 0, 0, 0
0.0511493, 0, 4.78933e-19, 0, 1.41421, -4.78933e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46888e-23, 0, 9.67782e-20, 0, 3.8214e-19, 0, 0, 0
0.0590122, 0, 9.84684e-19, 0, 1.41421, -9.84684e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0631e-23, 0, 2.01519e-19, 0, 7.83135e-19, 0, 0, 0
0.0668751, 0, 2.00285e-18, 0, 1.41421, -2.00285e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31953e-23, 0, 4.15147e-19, 0, 1.58764e-18, 0, 0, 0
0.074738, 0, 4.03166e-18, 0, 1.41421, -4.03166e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29036e-22, 0, 8.46454e-19, 0, 3.18508e-18, 0, 0, 0
0.0826009, 0, 8.03413e-18, 0, 1.41421, -8.03413e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60841e-22, 0, 1.70873e-18, 0, 6.32514e-18, 0, 0, 0
0.0904638, 0, 1.58539e-17, 0, 1.41421, -1.58539e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22161e-22, 0, 3.41624e-18, 0, 1.24372e-17, 0, 0, 0
0.0983267, 0, 3.09879e-17, 0, 1.41421, -3.09879e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0354e-21, 0, 6.76641e-18, 0, 2.42204e-17, 0, 0, 0
0.10619, 0, 6.00074e-17, 0, 1.41421, -6.00074e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03421e-21, 0, 1.32805e-17, 0, 4.67249e-17, 0, 0, 0
0.114052, 0, 1.15152e-16, 0, 1.41421, -1.15152e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96052e-21, 0, 2.58362e-17, 0, 8.93117e-17, 0, 0, 0
0.121915, 0, 2.19015e-16, 0, 1.41421, -2.19015e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64305e-21, 0, 4.98304e-17, 0, 1.69177e-16, 0, 0, 0
0.129778, 0, 4.12947e-16, 0, 1.41421, -4.12947e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46223e-20, 0, 9.53023e-17, 0, 3.1763e-16, 0, 0, 0
0.137641, 0, 7.71976e-16, 0, 1.41421, -7.71976e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77377e-20, 0, 1.80776e-16, 0, 5.91173e-16, 0, 0, 0
0.145504, 0, 1.4311e-15, 0, 1.41421, -1.4311e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21794e-20, 0, 3.40161e-16, 0, 1.09089e-15, 0, 0, 0
0.153367, 0, 2.63121e-15, 0, 1.41421, -2.63121e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73551e-20, 0, 6.35049e-16, 0, 1.99606e-15, 0, 0, 0
0.16123, 0, 4.79865e-15, 0, 1.41421, -4.79865e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80181e-19, 0, 1.17647e-15, 0, 3.622e-15, 0, 0, 0
0.169093, 0, 8.68189e-15, 0, 1.41421, -8.68189e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30824e-19, 0, 2.16307e-15, 0, 6.51849e-15, 0, 0, 0
0.176956, 0, 1.55845e-14, 0, 1.41421, -1.55845e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02663e-19, 0, 3.94763e-15, 0, 1.16363e-14, 0, 0, 0
0.184819, 0, 2.77592e-14, 0, 1.41421, -2.77592e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08946e-18, 0, 7.15219e-15, 0, 2.06059e-14, 0, 0, 0
0.192681, 0, 4.90681e-14, 0, 1.41421, -4.90681e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95457e-18, 0, 1.28657e-14, 0, 3.62004e-14, 0, 0, 0
0.200544, 0, 8.60829e-14, 0, 1.41421, -8.60829e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48051e-18, 0, 2.29814e-14, 0, 6.3098e-14, 0, 0, 0
0.208407, 0, 1.49899e-13, 0, 1.41421, -1.49899e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15227e-18, 0, 4.07676e-14, 0, 1.09126e-13, 0, 0, 0
0.21627, 0, 2.59115e-13, 0, 1.41421, -2.59115e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07964e-17, 0, 7.18291e-14, 0, 1.87275e-13, 0, 0, 0
0.224133, 0, 4.44664e-13, 0, 1.41421, -4.44664e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88119e-17, 0, 1.25713e-13, 0, 3.18932e-13, 0, 0, 0
0.231996, 0, 7.58992e-13, 0, 1.41421, -7.58992e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2635e-17, 0, 2.19274e-13, 0, 5.39686e-13, 0, 0, 0
0.239859, 0, 1.28392e-12, 0, 1.41421, -1.28392e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60714e-17, 0, 3.7877e-13, 0, 9.0509e-13, 0, 0, 0
0.247722, 0, 2.15689e-12, 0, 1.41421, -2.15689e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57005e-17, 0, 6.50213e-13, 0, 1.50658e-12, 0, 0, 0
0.255585, 0, 3.59877e-12, 0, 1.41421, -3.59877e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62285e-16, 0, 1.1094e-12, 0, 2.4892e-12, 0, 0, 0
0.263447, 0, 5.96431e-12, 0, 1.41421, -5.96431e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73474e-16, 0, 1.88164e-12, 0, 4.08239e-12, 0, 0, 0
0.27131, 0, 9.81967e-12, 0, 1.41421, -9.81967e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58054e-16, 0, 3.17301e-12, 0, 6.6462e-12, 0, 0, 0
0.279173, 0, 1.60627e-11, 0, 1.41421, -1.60627e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62762e-16, 0, 5.32071e-12, 0, 1.07412e-11, 0, 0, 0
0.287036, 0, 2.61087e-11, 0, 1.41421, -2.61087e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26314e-15, 0, 8.87393e-12, 0, 1.72335e-11, 0, 0, 0
0.294899, 0, 4.21754e-11, 0, 1.41421, -4.21754e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0808e-15, 0, 1.47231e-11, 0, 2.74503e-11, 0, 0, 0
0.302762, 0, 6.772e-11, 3.64338e-43, 1.41421, -6.772e-11, 3.64338e-43, 0, 3.64338e-43, 3.64338e-43, 3.64338e-43, 3.64338e-43, 3.64338e-43, 3.64338e-43, 3.64338e-43, 3.64338e-43, 3.64338e-43, 3.64338e-43, 3.64338e-43, 3.64338e-43, 3.41093e-15, 3.64338e-43, 2.43065e-11, 3.64338e-43, 4.34101e-11, 3.64338e-43, 3.64338e-43, 3.64338e-43
0.310625, 0, 1.08103e-10, 6.1545e-42, 1.41421, -1.08103e-10, 6.1545e-42, 0, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 5.56598e-15, 6.1545e-42, 3.99388e-11, 6.1545e-42, 6.81585e-11, 6.1545e-42, 6.1545e-42, 6.1545e-42
0.318488, 0, 1.71598e-10, 8.6547e-41, 1.41421, -1.71598e-10, 8.6547e-41, 0, 8.6547e-41, 8.6547e-41, 8.6547e-41, 8.6547e-41, 8.6547e-41, 8.6547e-41, 8.6547e-41, 8.6547e-41, 8.6547e-41, 8.6547e-41, 8.6547e-41, 8.6547e-41, 9.04502e-15, 8.6547e-41, 6.53337e-11, 8.6547e-41, 1.06256e-10, 8.6547e-41, 8.6547e-41, 8.6547e-41
0.326351, 0, 2.70923e-10, 1.08129e-39, 1.41421, -2.70923e-10, 1.08129e-39, 0, 1.08129e-39, 1.08129e-39, 1.08129e-39, 1.08129e-39, 1.08129e-39, 1.08129e-39, 1.08129e-39, 1.08129e-39, 1.08129e-39, 1.08129e-39, 1.08129e-39, 1.08129e-39, 1.46442e-14, 1.08129e-39, 1.06433e-10, 1.08129e-39, 1.64475e-10, 1.08129e-39, 1.08129e-39, 1.08129e-39
0.334213, 0, 4.25547e-10, 1.20931e-38, 1.41421, -4.25547e-10, 1.20931e-38, 0, 1.20931e-38, 1.20931e-38, 1.20931e-38, 1.20931e-38, 1.20931e-38, 1.20931e-38, 1.20931e-38, 1.20931e-38, 1.20931e-38, 1.20931e-38, 1.20931e-38, 1.20931e-38, 2.36322e-14, 1.20931e-38, 1.72722e-10, 1.20931e-38, 2.52802e-10, 1.20931e-38, 1.20931e-38, 1.20931e-38
0.342076, 0, 6.65194e-10, 1.22398e-37, 1.41421, -6.65194e-10, 1.22398e-37, 0, 1.22398e-37, 1.22398e-37, 1.22398e-37, 1.22398e-37, 1.22398e-37, 1.22398e-37, 1.22398e-37, 1.22398e-37, 1.22398e-37, 1.22398e-37, 1.22398e-37, 1.22398e-37, 3.80308e-14, 1.22398e-37, 2.79314e-10, 1.22398e-37, 3.85842e-10, 1.22398e-37, 1.22398e-37, 1.22398e-37
0.349939, 0, 1.03511e-09, 1.12624e-36, 1.41421, -1.03511e-09, 1.12624e-36, 0, 1.12624e-36, 1.12624e-36, 1.12624e-36, 1.12624e-36, 1.12624e-36, 1.12624e-36, 1.12624e-36, 1.12624e-36, 1.12624e-36, 1.12624e-36, 1.12624e-36, 1.12624e-36, 6.10615e-14, 1.12624e-36, 4.50257e-10, 1.12624e-36, 5.84795e-10, 1.12624e-36, 1.12624e-36, 1.12624e-36
0.357802, 0, 1.60405e-09, 9.47908e-36, 1.41421, -1.60405e-09, 9.47908e-36, 0, 9.47908e-36, 9.47908e-36, 9.47908e-36, 9.47908e-36, 9.47908e-36, 9.47908e-36, 9.47908e-36, 9.47908e-36, 9.47908e-36, 9.47908e-36, 9.47908e-36, 9.47908e-36, 9.78595e-14, 9.47908e-36, 7.23761e-10, 9.47908e-36, 8.80193e-10, 9.47908e-36, 9.47908e-36, 9.47908e-36
0.365665, 0, 2.47633e-09, 7.32689e-35, 1.41421, -2.47633e-09, 7.32689e-35, 0, 7.32689e-35, 7.32689e-35, 7.32689e-35, 7.32689e-35, 7.32689e-35, 7.32689e-35, 7.32689e-35, 7.32689e-35, 7.32689e-35, 7.32689e-35, 7.32689e-35, 7.32689e-35, 1.56616e-13, 7.32689e-35, 1.16049e-09, 7.32689e-35, 1.31568e-09, 7.32689e-35, 7.32689e-35, 7.32689e-35
0.373528, 0, 3.81009e-09, 5.22415e-34, 1.41421, -3.81009e-09, 5.22415e-34, 0, 5.22415e-34, 5.22415e-34, 5.22415e-34, 5.22415e-34, 5.22415e-34, 5.22415e-34, 5.22415e-34, 5.22415e-34, 5.22415e-34, 5.22415e-34, 5.22415e-34, 5.22415e-34, 2.50404e-13, 5.22415e-34, 1.85666e-09, 5.22415e-34, 1.95317e-09, 5.22415e-34, 5.22415e-34, 5.22415e-34
0.381391, 0, 5.84499e-09, 3.51005e-33, 1.41421, -5.84499e-09, 3.51005e-33, 0, 3.51005e-33, 3.51005e-33, 3.51005e-33, 3.51005e-33, 3.51005e-33, 3.51005e-33, 3.51005e-33, 3.51005e-33, 3.51005e-33, 3.51005e-33, 3.51005e-33, 3.51005e-33, 4.00095e-13, 3.51005e-33, 2.96478e-09, 3.51005e-33, 2.87981e-09, 3.51005e-33, 3.51005e-33, 3.51005e-33
0.389254, 0, 8.9443e-09, 2.00835e-32, 1.41421, -8.9443e-09, 2.00835e-32, 0, 2.00835e-32, 2.00835e-32, 2.00835e-32, 2.00835e-32, 2.00835e-32, 2.00835e-32, 2.00835e-32, 2.00835e-32, 2.00835e-32, 2.00835e-32, 2.00835e-32, 2.00835e-32, 6.39022e-13, 2.00835e-32, 4.72629e-09, 2.00835e-32, 4.21737e-09, 2.00835e-32, 2.00835e-32, 2.00835e-32
0.397117, 0, 1.36588e-08, 1.17042e-31, 1.41421, -1.36588e-08, 1.17042e-31, 0, 1.17042e-31, 1.17042e-31, 1.17042e-31, 1.17042e-31, 1.17042e-31, 1.17042e-31, 1.17042e-31, 1.17042e-31, 1.17042e-31, 1.17042e-31, 1.17042e-31, 1.17042e-31, 1.02039e-12, 1.17042e-31, 7.52304e-09, 1.17042e-31, 6.1347e-09, 1.17042e-31, 1.17042e-31, 1.17042e-31
0.404979, 0, 2.08238e-08, 6.09089e-31, 1.41421, -2.08238e-08, 6.09089e-31, 0, 6.09089e-31, 6.09089e-31, 6.09089e-31, 6.09089e-31, 6.09089e-31, 6.09089e-31, 6.09089e-31, 6.09089e-31, 6.09089e-31, 6.09089e-31, 6.09089e-31, 6.09089e-31, 1.62905e-12, 6.09089e-31, 1.19579e-08, 6.09089e-31, 8.8642e-09, 6.09089e-31, 6.09089e-31, 6.09089e-31
0.412842, 0, 3.17073e-08, 3.1128e-30, 1.41421, -3.17073e-08, 3.1128e-30, 0, 3.1128e-30, 3.1128e-30, 3.1128e-30, 3.1128e-30, 3.1128e-30, 3.1128e-30, 3.1128e-30, 3.1128e-30, 3.1128e-30, 3.1128e-30, 3.1128e-30, 3.1128e-30, 2.60015e-12, 3.1128e-30, 1.89812e-08, 3.1128e-30, 1.27234e-08, 3.1128e-30, 3.1128e-30, 3.1128e-30
0.420705, 0, 4.82334e-08, 1.52041e-29, 1.41421, -4.82334e-08, 1.52041e-29, 0, 1.52041e-29, 1.52041e-29, 1.52041e-29, 1.52041e-29, 1.52041e-29, 1.52041e-29, 1.52041e-29, 1.52041e-29, 1.52041e-29, 1.52041e-29, 1.52041e-29, 1.52041e-29, 4.14846e-12, 1.52041e-29, 3.00863e-08, 1.52041e-29, 1.8143e-08, 1.52041e-29, 1.52041e-29, 1.52041e-29
0.428568, 0, 7.33225e-08, 7.0559e-29, 1.41421, -7.33225e-08, 7.0559e-29, 0, 7.0559e-29, 7.0559e-29, 7.0559e-29, 7.0559e-29, 7.0559e-29, 7.0559e-29, 7.0559e-29, 7.0559e-29, 7.0559e-29, 7.0559e-29, 7.0559e-29, 7.0559e-29, 6.6143e-12, 7.0559e-29, 4.76133e-08, 7.0559e-29, 2.57025e-08, 7.0559e-29, 7.0559e-29, 7.0559e-29
0.436431, 0, 1.11403e-07, 3.17048e-28, 1.41421, -1.11403e-07, 3.17048e-28, 0, 3.17048e-28, 3.17048e-28, 3.17048e-28, 3.17048e-28, 3.17048e-28, 3.17048e-28, 3.17048e-28, 3.17048e-28, 3.17048e-28, 3.17048e-28, 3.17048e-28, 3.17048e-28, 1.05351e-11, 3.17048e-28, 7.5215e-08, 3.17048e-28, 3.61771e-08, 3.17048e-28, 3.17048e-28, 3.17048e-28
