   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_790.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00376477, 0, 4.43774e-21, 0, 1.41421, -4.43774e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44024e-23, 0, 0, 2.06046e-25, 0, 1.27093e-21, 0, 3.1422e-21, 0, 0
0.0116236, 0, 9.6928e-21, 0, 1.41421, -9.6928e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30856e-23, 0, 0, 4.55583e-25, 0, 2.80365e-21, 0, 6.83561e-21, 0, 0
0.0194825, 0, 2.09018e-20, 0, 1.41421, -2.09018e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14009e-22, 0, 0, 9.9451e-25, 0, 6.10641e-21, 0, 1.46804e-20, 0, 0
0.0273414, 0, 4.45254e-20, 0, 1.41421, -4.45254e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41854e-22, 0, 0, 2.14453e-24, 0, 1.31389e-20, 0, 3.11425e-20, 0, 0
0.0352003, 0, 9.3741e-20, 0, 1.41421, -9.3741e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07022e-22, 0, 0, 4.57036e-24, 0, 2.79423e-20, 0, 6.52871e-20, 0, 0
0.0430591, 0, 1.95139e-19, 0, 1.41421, -1.95139e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05087e-21, 0, 0, 9.63071e-24, 0, 5.87623e-20, 0, 1.35316e-19, 0, 0
0.050918, 0, 4.0181e-19, 0, 1.41421, -4.0181e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15419e-21, 0, 0, 2.00737e-23, 0, 1.2225e-19, 0, 2.77386e-19, 0, 0
0.0587769, 0, 8.18688e-19, 0, 1.41421, -8.18688e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36904e-21, 0, 0, 4.14014e-23, 0, 2.51695e-19, 0, 5.62583e-19, 0, 0
0.0666358, 0, 1.65111e-18, 0, 1.41421, -1.65111e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76975e-21, 0, 0, 8.45205e-23, 0, 5.13012e-19, 0, 1.12924e-18, 0, 0
0.0744946, 0, 3.29704e-18, 0, 1.41421, -3.29704e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74267e-20, 0, 0, 1.70844e-22, 0, 1.03548e-18, 0, 2.24396e-18, 0, 0
0.0823535, 0, 6.52049e-18, 0, 1.41421, -6.52049e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42908e-20, 0, 0, 3.42016e-22, 0, 2.07037e-18, 0, 4.41549e-18, 0, 0
0.0902124, 0, 1.27748e-17, 0, 1.41421, -1.27748e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68314e-20, 0, 0, 6.78277e-22, 0, 4.10164e-18, 0, 8.6056e-18, 0, 0
