   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00346368, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00441149, 0, 7.43669e-19, 0, 1.41421, -7.43669e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7204e-21, 0, 0, 2.97321e-23, 0, 6.31144e-22, 0, 7.40288e-19, 0, 0, 0
0.0122867, 0, 1.53866e-18, 0, 1.41421, -1.53866e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62846e-21, 0, 0, 6.23505e-23, 0, 1.33062e-21, 0, 1.53164e-18, 0, 0, 0
0.0201618, 0, 3.14788e-18, 0, 1.41421, -3.14788e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15148e-20, 0, 0, 1.29314e-22, 0, 2.77349e-21, 0, 3.13346e-18, 0, 0, 0
0.028037, 0, 6.37076e-18, 0, 1.41421, -6.37076e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33036e-20, 0, 0, 2.6536e-22, 0, 5.71829e-21, 0, 6.34147e-18, 0, 0, 0
0.0359122, 0, 1.27591e-17, 0, 1.41421, -1.27591e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66707e-20, 0, 0, 5.38975e-22, 0, 1.16669e-20, 0, 1.27002e-17, 0, 0, 0
0.0437874, 0, 2.52959e-17, 0, 1.41421, -2.52959e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25265e-20, 0, 0, 1.08391e-21, 0, 2.35651e-20, 0, 2.51787e-17, 0, 0, 0
0.0516625, 0, 4.9661e-17, 0, 1.41421, -4.9661e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81645e-19, 0, 0, 2.159e-21, 0, 4.71369e-20, 0, 4.94301e-17, 0, 0, 0
0.0595377, 0, 9.65676e-17, 0, 1.41421, -9.65676e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53209e-19, 0, 0, 4.26048e-21, 0, 9.34047e-20, 0, 9.61167e-17, 0, 0, 0
0.0674129, 0, 1.8604e-16, 0, 1.41421, -1.8604e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80451e-19, 0, 0, 8.33155e-21, 0, 1.83409e-19, 0, 1.85167e-16, 0, 0, 0
0.0752881, 0, 3.55168e-16, 0, 1.41421, -3.55168e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29902e-18, 0, 0, 1.61493e-20, 0, 3.56975e-19, 0, 3.53496e-16, 0, 0, 0
0.0831632, 0, 6.72054e-16, 0, 1.41421, -6.72054e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45798e-18, 0, 0, 3.10337e-20, 0, 6.88845e-19, 0, 6.68876e-16, 0, 0, 0
0.0910384, 0, 1.26066e-15, 0, 1.41421, -1.26066e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61064e-18, 0, 0, 5.91357e-20, 0, 1.31818e-18, 0, 1.25467e-15, 0, 0, 0
0.0989136, 0, 2.34468e-15, 0, 1.41421, -2.34468e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57509e-18, 0, 0, 1.11758e-19, 0, 2.50201e-18, 0, 2.33349e-15, 0, 0, 0
