   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_845.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0149688, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0070913, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000786179, 0, 9.79498e-14, 0, 1.41421, -9.79498e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83856e-16, 0, 0, 3.51192e-16, 0, 4.23417e-15, 0, 9.31806e-14, 0, 0, 0
0.00866367, 0, 1.47859e-13, 0, 1.41421, -1.47859e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77137e-16, 0, 0, 5.39549e-16, 0, 6.58662e-15, 0, 1.40456e-13, 0, 0, 0
0.0165412, 0, 2.22301e-13, 0, 1.41421, -2.22301e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16038e-16, 0, 0, 8.25703e-16, 0, 1.02076e-14, 0, 2.10852e-13, 0, 0, 0
0.0244186, 0, 3.32887e-13, 0, 1.41421, -3.32887e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22025e-16, 0, 0, 1.25877e-15, 0, 1.57612e-14, 0, 3.15245e-13, 0, 0, 0
0.0322961, 0, 4.96507e-13, 0, 1.41421, -4.96507e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26246e-16, 0, 0, 1.91169e-15, 0, 2.42471e-14, 0, 4.69422e-13, 0, 0, 0
0.0401736, 0, 7.37628e-13, 0, 1.41421, -7.37628e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37372e-15, 0, 0, 2.89241e-15, 0, 3.71659e-14, 0, 6.96196e-13, 0, 0, 0
0.0480511, 0, 1.09155e-12, 0, 1.41421, -1.09155e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02925e-15, 0, 0, 4.36013e-15, 0, 5.67623e-14, 0, 1.0284e-12, 0, 0, 0
0.0559286, 0, 1.60899e-12, 0, 1.41421, -1.60899e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98569e-15, 0, 0, 6.54883e-15, 0, 8.63815e-14, 0, 1.51308e-12, 0, 0, 0
0.0638061, 0, 2.36253e-12, 0, 1.41421, -2.36253e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37555e-15, 0, 0, 9.80165e-15, 0, 1.3099e-13, 0, 2.21736e-12, 0, 0, 0
0.0716836, 0, 3.45561e-12, 0, 1.41421, -3.45561e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38715e-15, 0, 0, 1.46192e-14, 0, 1.9794e-13, 0, 3.23667e-12, 0, 0, 0
0.079561, 0, 5.03507e-12, 0, 1.41421, -5.03507e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28703e-15, 0, 0, 2.17305e-14, 0, 2.98071e-13, 0, 4.70598e-12, 0, 0, 0
0.0874385, 0, 7.30849e-12, 0, 1.41421, -7.30849e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34508e-14, 0, 0, 3.21939e-14, 0, 4.47315e-13, 0, 6.81553e-12, 0, 0, 0
0.095316, 0, 1.05682e-11, 0, 1.41421, -1.05682e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94056e-14, 0, 0, 4.75419e-14, 0, 6.6901e-13, 0, 9.83222e-12, 0, 0, 0
0.103193, 0, 1.52242e-11, 0, 1.41421, -1.52242e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78881e-14, 0, 0, 6.99877e-14, 0, 9.97234e-13, 0, 1.4129e-11, 0, 0, 0
0.111071, 0, 2.18492e-11, 0, 1.41421, -2.18492e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99239e-14, 0, 0, 1.02721e-13, 0, 1.48159e-12, 0, 2.0225e-11, 0, 0, 0
0.118948, 0, 3.12404e-11, 0, 1.41421, -3.12404e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69343e-14, 0, 0, 1.50328e-13, 0, 2.19403e-12, 0, 2.88391e-11, 0, 0, 0
