   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00350361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00437113, 0, 3.61124e-18, 0, 1.41421, -3.61124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7206e-21, 0, 0, 1.49702e-22, 0, 3.1376e-21, 0, 3.59823e-18, 0, 0, 0
0.0122459, 0, 7.1738e-18, 0, 1.41421, -7.1738e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93098e-20, 0, 0, 3.01636e-22, 0, 6.35027e-21, 0, 7.14784e-18, 0, 0, 0
0.0201206, 0, 1.41099e-17, 0, 1.41421, -1.41099e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79791e-20, 0, 0, 6.01849e-22, 0, 1.27254e-20, 0, 1.40586e-17, 0, 0, 0
0.0279953, 0, 2.74859e-17, 0, 1.41421, -2.74859e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39817e-20, 0, 0, 1.18954e-21, 0, 2.52574e-20, 0, 2.73855e-17, 0, 0, 0
0.0358701, 0, 5.30434e-17, 0, 1.41421, -5.30434e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4277e-19, 0, 0, 2.32962e-21, 0, 4.96702e-20, 0, 5.28487e-17, 0, 0, 0
0.0437448, 0, 1.01438e-16, 0, 1.41421, -1.01438e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73022e-19, 0, 0, 4.52194e-21, 0, 9.6812e-20, 0, 1.01064e-16, 0, 0, 0
0.0516195, 0, 1.92273e-16, 0, 1.41421, -1.92273e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17496e-19, 0, 0, 8.70168e-21, 0, 1.87073e-19, 0, 1.91559e-16, 0, 0, 0
0.0594943, 0, 3.61307e-16, 0, 1.41421, -3.61307e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72427e-19, 0, 0, 1.66042e-20, 0, 3.58472e-19, 0, 3.59959e-16, 0, 0, 0
0.067369, 0, 6.73228e-16, 0, 1.41421, -6.73228e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8119e-18, 0, 0, 3.14242e-20, 0, 6.81348e-19, 0, 6.70704e-16, 0, 0, 0
0.0752438, 0, 1.24409e-15, 0, 1.41421, -1.24409e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34823e-18, 0, 0, 5.89954e-20, 0, 1.28484e-18, 0, 1.2394e-15, 0, 0, 0
0.0831185, 0, 2.28044e-15, 0, 1.41421, -2.28044e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13722e-18, 0, 0, 1.0989e-19, 0, 2.40427e-18, 0, 2.27179e-15, 0, 0, 0
0.0909932, 0, 4.14691e-15, 0, 1.41421, -4.14691e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11601e-17, 0, 0, 2.0312e-19, 0, 4.46536e-18, 0, 4.13109e-15, 0, 0, 0
