   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_734.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00504794, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00281545, 0, 2.74324e-19, 0, 1.41421, -2.74324e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55436e-21, 0, 0, 0, 6.9629e-20, 0, 2.03141e-19, 0, 0
0.0106789, 0, 5.43076e-19, 0, 1.41421, -5.43076e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06353e-21, 0, 0, 0, 1.39637e-19, 0, 4.00375e-19, 0, 0
0.0185422, 0, 1.06509e-18, 0, 1.41421, -1.06509e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98108e-21, 0, 0, 0, 2.7744e-19, 0, 7.8167e-19, 0, 0
0.0264056, 0, 2.06996e-18, 0, 1.41421, -2.06996e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15701e-20, 0, 0, 0, 5.46291e-19, 0, 1.5121e-18, 0, 0
0.034269, 0, 3.98744e-18, 0, 1.41421, -3.98744e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21817e-20, 0, 0, 0, 1.06632e-18, 0, 2.89894e-18, 0, 0
0.0421324, 0, 7.61529e-18, 0, 1.41421, -7.61529e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21555e-20, 0, 0, 0, 2.06381e-18, 0, 5.50932e-18, 0, 0
0.0499958, 0, 1.44222e-17, 0, 1.41421, -1.44222e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94322e-20, 0, 0, 0, 3.96168e-18, 0, 1.0381e-17, 0, 0
0.0578592, 0, 2.709e-17, 0, 1.41421, -2.709e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48423e-19, 0, 0, 0, 7.54407e-18, 0, 1.93975e-17, 0, 0
0.0657227, 0, 5.04786e-17, 0, 1.41421, -5.04786e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75072e-19, 0, 0, 0, 1.42542e-17, 0, 3.59494e-17, 0, 0
0.073586, 0, 9.33241e-17, 0, 1.41421, -9.33241e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05701e-19, 0, 0, 0, 2.6728e-17, 0, 6.60904e-17, 0, 0
0.0814494, 0, 1.73027e-16, 0, 1.41421, -1.73027e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30939e-19, 0, 0, 0, 5.04306e-17, 0, 1.21665e-16, 0, 0
0.0893128, 0, 3.14727e-16, 0, 1.41421, -3.14727e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68316e-18, 0, 0, 0, 9.30713e-17, 0, 2.19973e-16, 0, 0
0.0971762, 0, 5.68302e-16, 0, 1.41421, -5.68302e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02025e-18, 0, 0, 0, 1.70563e-16, 0, 3.94719e-16, 0, 0
0.10504, 0, 1.01883e-15, 0, 1.41421, -1.01883e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37927e-18, 0, 0, 0, 3.10428e-16, 0, 7.03021e-16, 0, 0
0.112903, 0, 1.81364e-15, 0, 1.41421, -1.81364e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51059e-18, 0, 0, 0, 5.61178e-16, 0, 1.24295e-15, 0, 0
0.120766, 0, 3.20607e-15, 0, 1.41421, -3.20607e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6693e-17, 0, 0, 0, 1.00775e-15, 0, 2.18162e-15, 0, 0
0.12863, 0, 5.62881e-15, 0, 1.41421, -5.62881e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90897e-17, 0, 0, 0, 1.79795e-15, 0, 3.80176e-15, 0, 0
0.136493, 0, 9.81566e-15, 0, 1.41421, -9.81566e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03332e-17, 0, 0, 0, 3.18723e-15, 0, 6.5781e-15, 0, 0
0.144357, 0, 1.70029e-14, 0, 1.41421, -1.70029e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64791e-17, 0, 0, 0, 5.61441e-15, 0, 1.1302e-14, 0, 0
0.15222, 0, 2.92596e-14, 0, 1.41421, -2.92596e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4755e-16, 0, 0, 0, 9.82865e-15, 0, 1.92834e-14, 0, 0
0.160083, 0, 5.00255e-14, 0, 1.41421, -5.00255e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50014e-16, 0, 0, 0, 1.7101e-14, 0, 3.26745e-14, 0, 0
0.167947, 0, 8.49822e-14, 0, 1.41421, -8.49822e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20737e-16, 0, 0, 0, 2.95752e-14, 0, 5.49862e-14, 0, 0
