   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_192.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00264665, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00522463, 0, 1.89617e-18, 0, 1.41421, -1.89617e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93938e-21, 0, 0, 6.38211e-23, 0, 1.52927e-21, 0, 1.88664e-18, 0, 0, 0
0.0130959, 0, 3.81538e-18, 0, 1.41421, -3.81538e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5975e-20, 0, 0, 1.30239e-22, 0, 3.13296e-21, 0, 3.79615e-18, 0, 0, 0
0.0209672, 0, 7.60073e-18, 0, 1.41421, -7.60073e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18237e-20, 0, 0, 2.63179e-22, 0, 6.35443e-21, 0, 7.56228e-18, 0, 0, 0
0.0288385, 0, 1.49953e-17, 0, 1.41421, -1.49953e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27834e-20, 0, 0, 5.26774e-22, 0, 1.27644e-20, 0, 1.49193e-17, 0, 0, 0
0.0367098, 0, 2.9306e-17, 0, 1.41421, -2.9306e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22698e-19, 0, 0, 1.04467e-21, 0, 2.54019e-20, 0, 2.91568e-17, 0, 0, 0
0.044581, 0, 5.67492e-17, 0, 1.41421, -5.67492e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37593e-19, 0, 0, 2.05316e-21, 0, 5.00952e-20, 0, 5.64594e-17, 0, 0, 0
0.0524523, 0, 1.0891e-16, 0, 1.41421, -1.0891e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55969e-19, 0, 0, 4.00017e-21, 0, 9.79376e-20, 0, 1.08352e-16, 0, 0, 0
0.0603236, 0, 2.07187e-16, 0, 1.41421, -2.07187e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67406e-19, 0, 0, 7.72709e-21, 0, 1.89842e-19, 0, 2.06122e-16, 0, 0, 0
0.0681949, 0, 3.90772e-16, 0, 1.41421, -3.90772e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63597e-18, 0, 0, 1.48018e-20, 0, 3.64942e-19, 0, 3.88756e-16, 0, 0, 0
0.0760662, 0, 7.30839e-16, 0, 1.41421, -7.30839e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0596e-18, 0, 0, 2.81226e-20, 0, 6.95884e-19, 0, 7.27055e-16, 0, 0, 0
0.0839375, 0, 1.35559e-15, 0, 1.41421, -1.35559e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67494e-18, 0, 0, 5.30043e-20, 0, 1.3165e-18, 0, 1.34854e-15, 0, 0, 0
0.0918088, 0, 2.49403e-15, 0, 1.41421, -2.49403e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04406e-17, 0, 0, 9.91165e-20, 0, 2.47144e-18, 0, 2.48102e-15, 0, 0, 0
0.09968, 0, 4.55201e-15, 0, 1.41421, -4.55201e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90555e-17, 0, 0, 1.83918e-19, 0, 4.60474e-18, 0, 4.52817e-15, 0, 0, 0
0.107551, 0, 8.24294e-15, 0, 1.41421, -8.24294e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45055e-17, 0, 0, 3.38686e-19, 0, 8.51634e-18, 0, 8.19958e-15, 0, 0, 0
0.115423, 0, 1.48112e-14, 0, 1.41421, -1.48112e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19991e-17, 0, 0, 6.19048e-19, 0, 1.56373e-17, 0, 1.47329e-14, 0, 0, 0
0.123294, 0, 2.641e-14, 0, 1.41421, -2.641e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10549e-16, 0, 0, 1.12318e-18, 0, 2.85098e-17, 0, 2.62699e-14, 0, 0, 0
0.131165, 0, 4.67373e-14, 0, 1.41421, -4.67373e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95631e-16, 0, 0, 2.02313e-18, 0, 5.16188e-17, 0, 4.6488e-14, 0, 0, 0
0.139036, 0, 8.20939e-14, 0, 1.41421, -8.20939e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43616e-16, 0, 0, 3.61814e-18, 0, 9.28235e-17, 0, 8.16539e-14, 0, 0, 0
