   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0148323, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00695482, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000922642, 0, 1.16206e-14, 0, 1.41421, -1.16206e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58718e-17, 0, 0, 2.50101e-17, 0, 1.58325e-15, 0, 9.91647e-15, 0, 0, 0
0.0088001, 0, 1.83299e-14, 0, 1.41421, -1.83299e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50604e-16, 0, 0, 4.00341e-17, 0, 2.56162e-15, 0, 1.55777e-14, 0, 0, 0
0.0166776, 0, 2.87823e-14, 0, 1.41421, -2.87823e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35473e-16, 0, 0, 6.37917e-17, 0, 4.12692e-15, 0, 2.43561e-14, 0, 0, 0
0.024555, 0, 4.49928e-14, 0, 1.41421, -4.49928e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66458e-16, 0, 0, 1.01191e-16, 0, 6.62073e-15, 0, 3.79044e-14, 0, 0, 0
0.0324325, 0, 7.00218e-14, 0, 1.41421, -7.00218e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67675e-16, 0, 0, 1.59803e-16, 0, 1.05772e-14, 0, 5.87172e-14, 0, 0, 0
0.0403099, 0, 1.08496e-13, 0, 1.41421, -1.08496e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75351e-16, 0, 0, 2.51257e-16, 0, 1.6828e-14, 0, 9.05412e-14, 0, 0, 0
0.0481874, 0, 1.67379e-13, 0, 1.41421, -1.67379e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34365e-15, 0, 0, 3.93335e-16, 0, 2.66631e-14, 0, 1.38979e-13, 0, 0, 0
0.0560649, 0, 2.57107e-13, 0, 1.41421, -2.57107e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05317e-15, 0, 0, 6.13114e-16, 0, 4.20748e-14, 0, 2.12366e-13, 0, 0, 0
0.0639423, 0, 3.93255e-13, 0, 1.41421, -3.93255e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12328e-15, 0, 0, 9.51656e-16, 0, 6.61317e-14, 0, 3.23048e-13, 0, 0, 0
0.0718198, 0, 5.98952e-13, 0, 1.41421, -5.98952e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72992e-15, 0, 0, 1.47096e-15, 0, 1.03531e-13, 0, 4.8922e-13, 0, 0, 0
0.0796973, 0, 9.08422e-13, 0, 1.41421, -9.08422e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13126e-15, 0, 0, 2.2643e-15, 0, 1.61444e-13, 0, 7.37582e-13, 0, 0, 0
0.0875747, 0, 1.37206e-12, 0, 1.41421, -1.37206e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07043e-14, 0, 0, 3.4714e-15, 0, 2.50772e-13, 0, 1.10711e-12, 0, 0, 0
0.0954522, 0, 2.06379e-12, 0, 1.41421, -2.06379e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59969e-14, 0, 0, 5.30085e-15, 0, 3.88025e-13, 0, 1.65447e-12, 0, 0, 0
0.10333, 0, 3.09159e-12, 0, 1.41421, -3.09159e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38018e-14, 0, 0, 8.06323e-15, 0, 5.98109e-13, 0, 2.46161e-12, 0, 0, 0
0.111207, 0, 4.6125e-12, 0, 1.41421, -4.6125e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52608e-14, 0, 0, 1.22186e-14, 0, 9.18461e-13, 0, 3.64656e-12, 0, 0, 0
0.119085, 0, 6.85404e-12, 0, 1.41421, -6.85404e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.201e-14, 0, 0, 1.84466e-14, 0, 1.40515e-12, 0, 5.37843e-12, 0, 0, 0
0.126962, 0, 1.01445e-11, 0, 1.41421, -1.01445e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63841e-14, 0, 0, 2.77489e-14, 0, 2.14182e-12, 0, 7.8985e-12, 0, 0, 0
0.13484, 0, 1.49555e-11, 0, 1.41421, -1.49555e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11699e-13, 0, 0, 4.15963e-14, 0, 3.25288e-12, 0, 1.15493e-11, 0, 0, 0
0.142717, 0, 2.19625e-11, 0, 1.41421, -2.19625e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62641e-13, 0, 0, 6.21441e-14, 0, 4.9227e-12, 0, 1.6815e-11, 0, 0, 0
0.150594, 0, 3.21284e-11, 0, 1.41421, -3.21284e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35806e-13, 0, 0, 9.25422e-14, 0, 7.42355e-12, 0, 2.43765e-11, 0, 0, 0
0.158472, 0, 4.68217e-11, 0, 1.41421, -4.68217e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40433e-13, 0, 0, 1.37386e-13, 0, 1.11564e-11, 0, 3.51875e-11, 0, 0, 0
0.166349, 0, 6.79792e-11, 0, 1.41421, -6.79792e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89402e-13, 0, 0, 2.03365e-13, 0, 1.67096e-11, 0, 5.05768e-11, 0, 0, 0
0.174227, 0, 9.83331e-11, 0, 1.41421, -9.83331e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00593e-13, 0, 0, 3.0021e-13, 0, 2.49445e-11, 0, 7.23878e-11, 0, 0, 0
0.182104, 0, 1.41725e-10, 0, 1.41421, -1.41725e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98708e-13, 0, 0, 4.4205e-13, 0, 3.71178e-11, 0, 1.03166e-10, 0, 0, 0
0.189982, 0, 2.03536e-10, 0, 1.41421, -2.03536e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41772e-12, 0, 0, 6.49394e-13, 0, 5.50585e-11, 0, 1.4641e-10, 0, 0, 0
0.197859, 0, 2.91283e-10, 0, 1.41421, -2.91283e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00416e-12, 0, 0, 9.51989e-13, 0, 8.14213e-11, 0, 2.06905e-10, 0, 0, 0
0.205737, 0, 4.15434e-10, 0, 1.41421, -4.15434e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82145e-12, 0, 0, 1.39299e-12, 0, 1.20051e-10, 0, 2.91169e-10, 0, 0, 0
0.213614, 0, 5.90524e-10, 0, 1.41421, -5.90524e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95563e-12, 0, 0, 2.03499e-12, 0, 1.765e-10, 0, 4.08033e-10, 0, 0, 0
0.221492, 0, 8.36683e-10, 2.08793e-43, 1.41421, -8.36683e-10, 2.08793e-43, 0, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 5.52298e-12, 2.08793e-43, 2.08793e-43, 2.96882e-12, 2.08793e-43, 2.58775e-10, 2.08793e-43, 5.69416e-10, 2.08793e-43, 2.08793e-43, 2.08793e-43
0.229369, 0, 1.18171e-09, 3.50605e-42, 1.41421, -1.18171e-09, 3.50605e-42, 0, 3.50605e-42, 3.50605e-42, 3.50605e-42, 3.50605e-42, 3.50605e-42, 3.50605e-42, 3.50605e-42, 3.50605e-42, 3.50605e-42, 3.50605e-42, 3.50605e-42, 7.6799e-12, 3.50605e-42, 3.50605e-42, 4.32642e-12, 3.50605e-42, 3.7839e-10, 3.50605e-42, 7.91318e-10, 3.50605e-42, 3.50605e-42, 3.50605e-42
0.237246, 0, 1.66395e-09, 4.98554e-41, 1.41421, -1.66395e-09, 4.98554e-41, 0, 4.98554e-41, 4.98554e-41, 4.98554e-41, 4.98554e-41, 4.98554e-41, 4.98554e-41, 4.98554e-41, 4.98554e-41, 4.98554e-41, 4.98554e-41, 4.98554e-41, 1.06359e-11, 4.98554e-41, 4.98554e-41, 6.29948e-12, 4.98554e-41, 5.51877e-10, 4.98554e-41, 1.09513e-09, 4.98554e-41, 4.98554e-41, 4.98554e-41
0.245124, 0, 2.33609e-09, 6.2896e-40, 1.41421, -2.33609e-09, 6.2896e-40, 0, 6.2896e-40, 6.2896e-40, 6.2896e-40, 6.2896e-40, 6.2896e-40, 6.2896e-40, 6.2896e-40, 6.2896e-40, 6.2896e-40, 6.2896e-40, 6.2896e-40, 1.46702e-11, 6.2896e-40, 6.2896e-40, 9.16678e-12, 6.2896e-40, 8.02924e-10, 6.2896e-40, 1.50933e-09, 6.2896e-40, 6.2896e-40, 6.2896e-40
0.253001, 0, 3.2705e-09, 7.1044e-39, 1.41421, -3.2705e-09, 7.1044e-39, 0, 7.1044e-39, 7.1044e-39, 7.1044e-39, 7.1044e-39, 7.1044e-39, 7.1044e-39, 7.1044e-39, 7.1044e-39, 7.1044e-39, 7.1044e-39, 7.1044e-39, 2.01538e-11, 7.1044e-39, 7.1044e-39, 1.33341e-11, 7.1044e-39, 1.16541e-09, 7.1044e-39, 2.0716e-09, 7.1044e-39, 7.1044e-39, 7.1044e-39
