   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.064106, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0559581, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0478102, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0396623, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0315144, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0233665, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152187, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00707078, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00107711, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.009225, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0173729, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0255208, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0336687, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0418165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0499644, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0581123, 0, 1.10592e-28, 0, 1.41421, -1.10592e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77139e-31, 0, 0, 5.6925e-34, 1.90291e-34, 0, 1.10214e-28, 0, 0
0.0662602, 0, 1.14772e-27, 0, 1.41421, -1.14772e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91386e-30, 0, 0, 5.90755e-33, 2.34924e-32, 0, 1.14378e-27, 0, 0
0.0744081, 0, 7.5007e-27, 0, 1.41421, -7.5007e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55778e-29, 0, 0, 3.8607e-32, 2.46604e-31, 0, 7.47483e-27, 0, 0
0.082556, 0, 3.92962e-26, 0, 1.41421, -3.92962e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34001e-28, 0, 0, 2.02261e-31, 1.63774e-30, 0, 3.91604e-26, 0, 0
0.0907039, 0, 1.79794e-25, 0, 1.41421, -1.79794e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13099e-28, 0, 0, 9.26369e-31, 8.69259e-30, 0, 1.79171e-25, 0, 0
0.0988517, 0, 7.48496e-25, 0, 1.41421, -7.48496e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55237e-27, 0, 0, 3.86459e-30, 4.01864e-29, 0, 7.459e-25, 0, 0
0.107, 0, 2.90123e-24, 0, 1.41421, -2.90123e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89313e-27, 0, 0, 1.50223e-29, 1.68727e-28, 0, 2.89115e-24, 0, 0
0.115148, 0, 1.06207e-23, 0, 1.41421, -1.06207e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62161e-26, 0, 0, 5.51795e-29, 6.58872e-28, 0, 1.05837e-23, 0, 0
0.123295, 0, 3.70714e-23, 0, 1.41421, -3.70714e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26412e-25, 0, 0, 1.93334e-28, 2.42819e-27, 0, 3.69423e-23, 0, 0
0.131443, 0, 1.24213e-22, 0, 1.41421, -1.24213e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23558e-25, 0, 0, 6.50453e-28, 8.52812e-27, 0, 1.2378e-22, 0, 0
0.139591, 0, 4.01509e-22, 0, 1.41421, -4.01509e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36912e-24, 0, 0, 2.11175e-27, 2.8741e-26, 0, 4.00109e-22, 0, 0
0.147739, 0, 1.25683e-21, 0, 1.41421, -1.25683e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2857e-24, 0, 0, 6.64105e-27, 9.34181e-26, 0, 1.25245e-21, 0, 0
0.155887, 0, 3.82136e-21, 0, 1.41421, -3.82136e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30305e-23, 0, 0, 2.02907e-26, 2.93987e-25, 0, 3.80802e-21, 0, 0
0.164035, 0, 1.13126e-20, 0, 1.41421, -1.13126e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8575e-23, 0, 0, 6.03768e-26, 8.98502e-25, 0, 1.12731e-20, 0, 0
0.172183, 0, 3.26723e-20, 0, 1.41421, -3.26723e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11409e-22, 0, 0, 1.75317e-25, 2.67347e-24, 0, 3.2558e-20, 0, 0
0.180331, 0, 9.22119e-20, 0, 1.41421, -9.22119e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14432e-22, 0, 0, 4.97602e-25, 7.76034e-24, 0, 9.18892e-20, 0, 0
0.188478, 0, 2.54676e-19, 0, 1.41421, -2.54676e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68413e-22, 0, 0, 1.38245e-24, 2.20121e-23, 0, 2.53784e-19, 0, 0
0.196626, 0, 6.89131e-19, 0, 1.41421, -6.89131e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34985e-21, 0, 0, 3.76402e-24, 6.11003e-23, 0, 6.86716e-19, 0, 0
0.204774, 0, 1.82882e-18, 0, 1.41421, -1.82882e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23604e-21, 0, 0, 1.00539e-23, 1.6617e-22, 0, 1.82241e-18, 0, 0
0.212922, 0, 4.76405e-18, 0, 1.41421, -4.76405e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62447e-20, 0, 0, 2.63682e-23, 4.43237e-22, 0, 4.74734e-18, 0, 0
0.22107, 0, 1.21913e-17, 0, 1.41421, -1.21913e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15706e-20, 0, 0, 6.79571e-23, 1.16063e-21, 0, 1.21485e-17, 0, 0
0.229218, 0, 3.0668e-17, 0, 1.41421, -3.0668e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04573e-19, 0, 0, 1.72222e-22, 2.98581e-21, 0, 3.05602e-17, 0, 0
0.237366, 0, 7.58804e-17, 0, 1.41421, -7.58804e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58739e-19, 0, 0, 4.29443e-22, 7.55165e-21, 0, 7.56136e-17, 0, 0
0.245514, 0, 1.8476e-16, 0, 1.41421, -1.8476e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3e-19, 0, 0, 1.05418e-21, 1.87887e-20, 0, 1.8411e-16, 0, 0
0.253662, 0, 4.42916e-16, 0, 1.41421, -4.42916e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51026e-18, 0, 0, 2.54874e-21, 4.60108e-20, 0, 4.41357e-16, 0, 0
0.261809, 0, 1.04578e-15, 0, 1.41421, -1.04578e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56589e-18, 0, 0, 6.0718e-21, 1.10953e-19, 0, 1.0421e-15, 0, 0
0.269957, 0, 2.43286e-15, 0, 1.41421, -2.43286e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29552e-18, 0, 0, 1.42579e-20, 2.63582e-19, 0, 2.42429e-15, 0, 0
0.278105, 0, 5.57818e-15, 0, 1.41421, -5.57818e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90203e-17, 0, 0, 3.30134e-20, 6.17103e-19, 0, 5.55851e-15, 0, 0
0.286253, 0, 1.26092e-14, 0, 1.41421, -1.26092e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2994e-17, 0, 0, 7.53966e-20, 1.42434e-18, 0, 1.25647e-14, 0, 0
0.294401, 0, 2.81065e-14, 0, 1.41421, -2.81065e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58348e-17, 0, 0, 1.69887e-19, 3.24203e-18, 0, 2.80073e-14, 0, 0
0.302549, 0, 6.21346e-14, 0, 1.41421, -6.21346e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11857e-16, 0, 0, 3.80374e-19, 7.33514e-18, 0, 6.19151e-14, 0, 0
0.310697, 0, 1.34643e-13, 0, 1.41421, -1.34643e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5908e-16, 0, 0, 8.34075e-19, 1.62317e-17, 0, 1.34167e-13, 0, 0
0.318845, 0, 2.87925e-13, 0, 1.41421, -2.87925e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81697e-16, 0, 0, 1.80608e-18, 3.54549e-17, 0, 2.86906e-13, 0, 0
0.326992, 0, 6.07687e-13, 0, 1.41421, -6.07687e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07192e-15, 0, 0, 3.86279e-18, 7.64596e-17, 0, 6.05534e-13, 0, 0
0.33514, 0, 1.26602e-12, 0, 1.41421, -1.26602e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31646e-15, 0, 0, 8.16185e-18, 1.62822e-16, 0, 1.26153e-12, 0, 0
0.343288, 0, 2.60378e-12, 0, 1.41421, -2.60378e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87745e-15, 0, 0, 1.70412e-17, 3.42447e-16, 0, 2.59455e-12, 0, 0
0.351436, 0, 5.28711e-12, 0, 1.41421, -5.28711e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8026e-14, 0, 0, 3.51676e-17, 7.11464e-16, 0, 5.26833e-12, 0, 0
0.359584, 0, 1.06002e-11, 0, 1.41421, -1.06002e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61407e-14, 0, 0, 7.17524e-17, 1.46038e-15, 0, 1.05625e-11, 0, 0
0.367732, 0, 2.0986e-11, 1.59748e-43, 1.41421, -2.0986e-11, 1.59748e-43, 0, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 7.15515e-14, 1.59748e-43, 1.59748e-43, 1.44786e-16, 2.96225e-15, 1.59748e-43, 2.09113e-11, 1.59748e-43, 1.59748e-43
0.37588, 0, 4.10292e-11, 3.237e-42, 1.41421, -4.10292e-11, 3.237e-42, 0, 3.237e-42, 3.237e-42, 3.237e-42, 3.237e-42, 3.237e-42, 3.237e-42, 3.237e-42, 1.39894e-13, 3.237e-42, 3.237e-42, 2.89051e-16, 5.93879e-15, 3.237e-42, 4.08831e-11, 3.237e-42, 3.237e-42
0.384028, 0, 7.92197e-11, 5.32648e-41, 1.41421, -7.92197e-11, 5.32648e-41, 0, 5.32648e-41, 5.32648e-41, 5.32648e-41, 5.32648e-41, 5.32648e-41, 5.32648e-41, 5.32648e-41, 2.70127e-13, 5.32648e-41, 5.32648e-41, 5.71181e-16, 1.17704e-14, 5.32648e-41, 7.89373e-11, 5.32648e-41, 5.32648e-41
0.392176, 0, 1.5107e-10, 7.69646e-40, 1.41421, -1.5107e-10, 7.69646e-40, 0, 7.69646e-40, 7.69646e-40, 7.69646e-40, 7.69646e-40, 7.69646e-40, 7.69646e-40, 7.69646e-40, 5.15179e-13, 7.69646e-40, 7.69646e-40, 1.11778e-15, 2.30677e-14, 7.69646e-40, 1.5053e-10, 7.69646e-40, 7.69646e-40
0.400323, 0, 2.84543e-10, 9.87788e-39, 1.41421, -2.84543e-10, 9.87788e-39, 0, 9.87788e-39, 9.87788e-39, 9.87788e-39, 9.87788e-39, 9.87788e-39, 9.87788e-39, 9.87788e-39, 9.70508e-13, 9.87788e-39, 9.87788e-39, 2.16765e-15, 4.47164e-14, 9.87788e-39, 2.83526e-10, 9.87788e-39, 9.87788e-39
0.408471, 0, 5.29381e-10, 1.13561e-37, 1.41421, -5.29381e-10, 1.13561e-37, 0, 1.13561e-37, 1.13561e-37, 1.13561e-37, 1.13561e-37, 1.13561e-37, 1.13561e-37, 1.13561e-37, 1.80602e-12, 1.13561e-37, 1.13561e-37, 4.16861e-15, 8.5768e-14, 1.13561e-37, 5.27485e-10, 1.13561e-37, 1.13561e-37
0.416619, 0, 9.7289e-10, 1.17667e-36, 1.41421, -9.7289e-10, 1.17667e-36, 0, 1.17667e-36, 1.17667e-36, 1.17667e-36, 1.17667e-36, 1.17667e-36, 1.17667e-36, 1.17667e-36, 3.32018e-12, 1.17667e-36, 1.17667e-36, 7.95653e-15, 1.6284e-13, 1.17667e-36, 9.69399e-10, 1.17667e-36, 1.17667e-36
0.424767, 0, 1.76627e-09, 1.10546e-35, 1.41421, -1.76627e-09, 1.10546e-35, 0, 1.10546e-35, 1.10546e-35, 1.10546e-35, 1.10546e-35, 1.10546e-35, 1.10546e-35, 1.10546e-35, 6.03049e-12, 1.10546e-35, 1.10546e-35, 1.50868e-14, 3.06191e-13, 1.10546e-35, 1.75991e-09, 1.10546e-35, 1.10546e-35
0.432915, 0, 3.16787e-09, 9.47165e-35, 1.41421, -3.16787e-09, 9.47165e-35, 0, 9.47165e-35, 9.47165e-35, 9.47165e-35, 9.47165e-35, 9.47165e-35, 9.47165e-35, 9.47165e-35, 1.08227e-11, 9.47165e-35, 9.47165e-35, 2.84486e-14, 5.70537e-13, 9.47165e-35, 3.15645e-09, 9.47165e-35, 9.47165e-35
0.441063, 0, 5.61335e-09, 7.44038e-34, 1.41421, -5.61335e-09, 7.44038e-34, 0, 7.44038e-34, 7.44038e-34, 7.44038e-34, 7.44038e-34, 7.44038e-34, 7.44038e-34, 7.44038e-34, 1.91934e-11, 7.44038e-34, 7.44038e-34, 5.3406e-14, 1.05428e-12, 7.44038e-34, 5.59305e-09, 7.44038e-34, 7.44038e-34
0.449211, 0, 9.82755e-09, 5.48386e-33, 1.41421, -9.82755e-09, 5.48386e-33, 0, 5.48386e-33, 5.48386e-33, 5.48386e-33, 5.48386e-33, 5.48386e-33, 5.48386e-33, 5.48386e-33, 3.36396e-11, 5.48386e-33, 5.48386e-33, 9.99236e-14, 1.93373e-12, 5.48386e-33, 9.79188e-09, 5.48386e-33, 5.48386e-33
0.457359, 0, 1.70005e-08, 3.95576e-32, 1.41421, -1.70005e-08, 3.95576e-32, 0, 3.95576e-32, 3.95576e-32, 3.95576e-32, 3.95576e-32, 3.95576e-32, 3.95576e-32, 3.95576e-32, 5.82759e-11, 3.95576e-32, 3.95576e-32, 1.86532e-13, 3.52414e-12, 3.95576e-32, 1.69385e-08, 3.95576e-32, 3.95576e-32
0.465507, 0, 2.90607e-08, 2.69571e-31, 1.41421, -2.90607e-08, 2.69571e-31, 0, 2.69571e-31, 2.69571e-31, 2.69571e-31, 2.69571e-31, 2.69571e-31, 2.69571e-31, 2.69571e-31, 9.98005e-11, 2.69571e-31, 2.69571e-31, 3.47737e-13, 6.38937e-12, 2.69571e-31, 2.89542e-08, 2.69571e-31, 2.69571e-31
0.473654, 0, 4.90911e-08, 1.71714e-30, 1.41421, -4.90911e-08, 1.71714e-30, 0, 1.71714e-30, 1.71714e-30, 1.71714e-30, 1.71714e-30, 1.71714e-30, 1.71714e-30, 1.71714e-30, 1.68985e-10, 1.71714e-30, 1.71714e-30, 6.47826e-13, 1.15395e-11, 1.71714e-30, 4.89099e-08, 1.71714e-30, 1.71714e-30
