   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_848.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0201309, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122561, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00438123, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0034936, 0, 3.96216e-15, 0, 1.41421, -3.96216e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70904e-17, 0, 0, 1.28583e-17, 0, 1.35442e-18, 0, 3.93086e-15, 0, 0, 0
0.0113684, 0, 6.32434e-15, 0, 1.41421, -6.32434e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72775e-17, 0, 0, 2.08951e-17, 0, 2.22745e-18, 0, 6.27394e-15, 0, 0, 0
0.0192432, 0, 1.00449e-14, 0, 1.41421, -1.00449e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33213e-17, 0, 0, 3.3793e-17, 0, 3.64698e-18, 0, 9.96409e-15, 0, 0, 0
0.0271181, 0, 1.58758e-14, 0, 1.41421, -1.58758e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8464e-17, 0, 0, 5.43947e-17, 0, 5.94501e-18, 0, 1.5747e-14, 0, 0, 0
0.0349929, 0, 2.49696e-14, 0, 1.41421, -2.49696e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07672e-16, 0, 0, 8.71491e-17, 0, 9.64912e-18, 0, 2.47651e-14, 0, 0, 0
0.0428677, 0, 3.90828e-14, 0, 1.41421, -3.90828e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68518e-16, 0, 0, 1.38985e-16, 0, 1.5594e-17, 0, 3.87597e-14, 0, 0, 0
0.0507426, 0, 6.08801e-14, 0, 1.41421, -6.08801e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62484e-16, 0, 0, 2.20646e-16, 0, 2.50946e-17, 0, 6.03719e-14, 0, 0, 0
0.0586174, 0, 9.43832e-14, 0, 1.41421, -9.43832e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06899e-16, 0, 0, 3.48713e-16, 0, 4.02136e-17, 0, 9.35874e-14, 0, 0, 0
0.0664922, 0, 1.45632e-13, 0, 1.41421, -1.45632e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2779e-16, 0, 0, 5.48668e-16, 0, 6.41727e-17, 0, 1.44391e-13, 0, 0, 0
