   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_838.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0059796, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00188517, 0, 1.41622e-21, 0, 1.41421, -1.41622e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39339e-22, 0, 1.07688e-21, 0, 0
0.00974994, 0, 3.22535e-21, 0, 1.41421, -3.22535e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84259e-22, 0, 2.4411e-21, 0, 0
0.0176147, 0, 7.23731e-21, 0, 1.41421, -7.23731e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78499e-21, 0, 5.45232e-21, 0, 0
0.0254795, 0, 1.60124e-20, 0, 1.41421, -1.60124e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00429e-21, 0, 1.20081e-20, 0, 0
0.0333442, 0, 3.49543e-20, 0, 1.41421, -3.49543e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86031e-21, 0, 2.6094e-20, 0, 0
0.041209, 0, 7.53297e-20, 0, 1.41421, -7.53297e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93505e-20, 0, 5.59792e-20, 0, 0
0.0490738, 0, 1.60399e-19, 0, 1.41421, -1.60399e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17556e-20, 0, 1.18643e-19, 0, 0
0.0569385, 0, 3.37501e-19, 0, 1.41421, -3.37501e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90255e-20, 0, 2.48475e-19, 0, 0
0.0648033, 0, 7.21312e-19, 0, 1.41421, -7.21312e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93644e-19, 0, 5.27668e-19, 0, 0
0.0726681, 0, 1.47986e-18, 0, 1.41421, -1.47986e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02396e-19, 0, 1.07746e-18, 0, 0
0.0805328, 0, 3.00456e-18, 0, 1.41421, -3.00456e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27516e-19, 0, 2.17704e-18, 0, 0
0.0883976, 0, 6.03851e-18, 0, 1.41421, -6.03851e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68466e-18, 0, 4.35386e-18, 0, 0
0.0962624, 0, 1.20166e-17, 0, 1.41421, -1.20166e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39614e-18, 0, 8.62049e-18, 0, 0
0.104127, 0, 2.36832e-17, 0, 1.41421, -2.36832e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78132e-18, 0, 1.69019e-17, 0, 0
0.111992, 0, 4.62384e-17, 0, 1.41421, -4.62384e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34155e-17, 0, 3.2823e-17, 0, 0
0.119857, 0, 8.94451e-17, 0, 1.41421, -8.94451e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63004e-17, 0, 6.31448e-17, 0, 0
0.127721, 0, 1.71469e-16, 0, 1.41421, -1.71469e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11061e-17, 0, 1.20363e-16, 0, 0
