   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00406583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00381146, 0, 1.08465e-18, 0, 1.41421, -1.08465e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86501e-21, 0, 0, 4.22734e-23, 0, 9.75918e-22, 0, 1.07977e-18, 0, 0, 0
0.0116888, 0, 2.2194e-18, 0, 1.41421, -2.2194e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9084e-21, 0, 0, 8.76489e-23, 0, 2.0316e-21, 0, 2.20937e-18, 0, 0, 0
0.0195661, 0, 4.4931e-18, 0, 1.41421, -4.4931e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.601e-20, 0, 0, 1.79835e-22, 0, 4.18476e-21, 0, 4.47273e-18, 0, 0, 0
0.0274433, 0, 9.00264e-18, 0, 1.41421, -9.00264e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20781e-20, 0, 0, 3.65261e-22, 0, 8.53252e-21, 0, 8.96167e-18, 0, 0, 0
0.0353206, 0, 1.78585e-17, 0, 1.41421, -1.78585e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3632e-20, 0, 0, 7.3464e-22, 0, 1.72272e-20, 0, 1.77769e-17, 0, 0, 0
0.0431979, 0, 3.50823e-17, 0, 1.41421, -3.50823e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25e-19, 0, 0, 1.46356e-21, 0, 3.4452e-20, 0, 3.49214e-17, 0, 0, 0
0.0510752, 0, 6.82675e-17, 0, 1.41421, -6.82675e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43237e-19, 0, 0, 2.88887e-21, 0, 6.8267e-20, 0, 6.79531e-17, 0, 0, 0
0.0589525, 0, 1.31621e-16, 0, 1.41421, -1.31621e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68954e-19, 0, 0, 5.6511e-21, 0, 1.34066e-19, 0, 1.31012e-16, 0, 0, 0
0.0668298, 0, 2.51485e-16, 0, 1.41421, -2.51485e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96003e-19, 0, 0, 1.09578e-20, 0, 2.61005e-19, 0, 2.50317e-16, 0, 0, 0
0.0747071, 0, 4.76276e-16, 0, 1.41421, -4.76276e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69687e-18, 0, 0, 2.10662e-20, 0, 5.03847e-19, 0, 4.74054e-16, 0, 0, 0
0.0825844, 0, 8.94221e-16, 0, 1.41421, -8.94221e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18584e-18, 0, 0, 4.01608e-20, 0, 9.6464e-19, 0, 8.90031e-16, 0, 0, 0
0.0904617, 0, 1.66472e-15, 0, 1.41421, -1.66472e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93078e-18, 0, 0, 7.59365e-20, 0, 1.83203e-18, 0, 1.65688e-15, 0, 0, 0
0.098339, 0, 3.07337e-15, 0, 1.41421, -3.07337e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0949e-17, 0, 0, 1.42429e-19, 0, 3.45212e-18, 0, 3.05883e-15, 0, 0, 0
0.106216, 0, 5.6276e-15, 0, 1.41421, -5.6276e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0048e-17, 0, 0, 2.65039e-19, 0, 6.45503e-18, 0, 5.60083e-15, 0, 0, 0
0.114094, 0, 1.02217e-14, 0, 1.41421, -1.02217e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64133e-17, 0, 0, 4.89381e-19, 0, 1.19796e-17, 0, 1.01728e-14, 0, 0, 0
0.121971, 0, 1.8419e-14, 0, 1.41421, -1.8419e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56132e-17, 0, 0, 8.96733e-19, 0, 2.20692e-17, 0, 1.83304e-14, 0, 0, 0
0.129848, 0, 3.30991e-14, 0, 1.41421, -3.30991e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17904e-16, 0, 0, 1.64293e-18, 0, 4.07108e-17, 0, 3.29388e-14, 0, 0, 0
0.137725, 0, 5.86843e-14, 0, 1.41421, -5.86843e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09036e-16, 0, 0, 2.96361e-18, 0, 7.3878e-17, 0, 5.83984e-14, 0, 0, 0
0.145603, 0, 1.0326e-13, 0, 1.41421, -1.0326e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67804e-16, 0, 0, 5.3075e-18, 0, 1.33148e-16, 0, 1.02754e-13, 0, 0, 0
0.15348, 0, 1.80335e-13, 0, 1.41421, -1.80335e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42319e-16, 0, 0, 9.43776e-18, 0, 2.38353e-16, 0, 1.79445e-13, 0, 0, 0
