   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cr_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00327498, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00459796, 0, 3.2949e-20, 0, 1.41421, -3.2949e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60879e-22, 0, 0, 4.95102e-25, 0, 4.97584e-22, 0, 3.229e-20, 0, 0
0.0124709, 0, 6.97173e-20, 0, 1.41421, -6.97173e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40305e-22, 0, 0, 1.06125e-24, 0, 1.07325e-21, 0, 6.83027e-20, 0, 0
0.0203438, 0, 1.45773e-19, 0, 1.41421, -1.45773e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11336e-22, 0, 0, 2.24829e-24, 0, 2.28686e-21, 0, 1.42772e-19, 0, 0
0.0282168, 0, 3.10629e-19, 0, 1.41421, -3.10629e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51517e-21, 0, 0, 4.88118e-24, 0, 4.99996e-21, 0, 3.04109e-19, 0, 0
0.0360897, 0, 6.33113e-19, 0, 1.41421, -6.33113e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08723e-21, 0, 0, 1.00815e-23, 0, 1.03773e-20, 0, 6.19638e-19, 0, 0
0.0439626, 0, 1.27713e-18, 0, 1.41421, -1.27713e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2257e-21, 0, 0, 2.0614e-23, 0, 2.13184e-20, 0, 1.24956e-18, 0, 0
0.0518355, 0, 2.55036e-18, 0, 1.41421, -2.55036e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24285e-20, 0, 0, 4.17355e-23, 0, 4.33558e-20, 0, 2.49453e-18, 0, 0
0.0597085, 0, 5.04315e-18, 0, 1.41421, -5.04315e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45687e-20, 0, 0, 8.36906e-23, 0, 8.73184e-20, 0, 4.93118e-18, 0, 0
0.0675814, 0, 9.87742e-18, 0, 1.41421, -9.87742e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81039e-20, 0, 0, 1.66259e-22, 0, 1.74205e-19, 0, 9.65494e-18, 0, 0
0.0754543, 0, 1.91656e-17, 0, 1.41421, -1.91656e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33066e-20, 0, 0, 3.2729e-22, 0, 3.44371e-19, 0, 1.87276e-17, 0, 0
0.0833273, 0, 3.68491e-17, 0, 1.41421, -3.68491e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79335e-19, 0, 0, 6.38573e-22, 0, 6.7471e-19, 0, 3.59944e-17, 0, 0
