   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_836.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00872614, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000858313, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00700951, 0, 3.07318e-20, 0, 1.41421, -3.07318e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94124e-23, 0, 0, 0, 8.48062e-21, 0, 2.22318e-20, 0, 0
0.0148773, 0, 6.44842e-20, 0, 1.41421, -6.44842e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05254e-23, 0, 0, 0, 1.80326e-20, 0, 4.64111e-20, 0, 0
0.0227452, 0, 1.3376e-19, 0, 1.41421, -1.3376e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36336e-23, 0, 0, 0, 3.78965e-20, 0, 9.578e-20, 0, 0
0.030613, 0, 2.74406e-19, 0, 1.41421, -2.74406e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70693e-22, 0, 0, 0, 7.8752e-20, 0, 1.95483e-19, 0, 0
0.0384808, 0, 5.56956e-19, 0, 1.41421, -5.56956e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4466e-22, 0, 0, 0, 1.61895e-19, 0, 3.94717e-19, 0, 0
0.0463487, 0, 1.11882e-18, 0, 1.41421, -1.11882e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88735e-22, 0, 0, 0, 3.29373e-19, 0, 7.88763e-19, 0, 0
0.0542165, 0, 2.22513e-18, 0, 1.41421, -2.22513e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36248e-21, 0, 0, 0, 6.6341e-19, 0, 1.56036e-18, 0, 0
0.0620843, 0, 4.38256e-18, 0, 1.41421, -4.38256e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66896e-21, 0, 0, 0, 1.32331e-18, 0, 3.05659e-18, 0, 0
