   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_37.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00207415, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00579258, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0136593, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.021526, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0293928, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0372595, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0451262, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.052993, 0, 4.17543e-30, 0, 1.41421, -4.17543e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89432e-32, 0, 0, 3.15178e-35, 0, 5.98277e-36, 0, 4.14645e-30, 0, 0
0.0608597, 0, 4.14865e-29, 0, 1.41421, -4.14865e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87572e-31, 0, 0, 3.13151e-34, 0, 7.2928e-34, 0, 4.11979e-29, 0, 0
0.0687264, 0, 2.59683e-28, 0, 1.41421, -2.59683e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80002e-30, 0, 0, 1.96014e-33, 0, 7.31604e-33, 0, 2.57874e-28, 0, 0
0.0765932, 0, 1.30412e-27, 0, 1.41421, -1.30412e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03956e-30, 0, 0, 9.84363e-33, 0, 4.64826e-32, 0, 1.29502e-27, 0, 0
0.0844599, 0, 5.72541e-27, 0, 1.41421, -5.72541e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96858e-29, 0, 0, 4.32579e-32, 0, 2.36315e-31, 0, 5.68544e-27, 0, 0
0.0923266, 0, 2.28974e-26, 0, 1.41421, -2.28974e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58713e-28, 0, 0, 1.73349e-31, 0, 1.04775e-30, 0, 2.27375e-26, 0, 0
0.100193, 0, 8.53631e-26, 0, 1.41421, -8.53631e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91691e-28, 0, 0, 6.4807e-31, 0, 4.2243e-30, 0, 8.47665e-26, 0, 0
0.10806, 0, 3.00927e-25, 0, 1.41421, -3.00927e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08586e-27, 0, 0, 2.29229e-30, 0, 1.58568e-29, 0, 2.98823e-25, 0, 0
0.115927, 0, 1.01274e-24, 0, 1.41421, -1.01274e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01975e-27, 0, 0, 7.74339e-30, 0, 5.62385e-29, 0, 1.00566e-24, 0, 0
0.123794, 0, 3.27562e-24, 0, 1.41421, -3.27562e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27047e-26, 0, 0, 2.51468e-29, 0, 1.90303e-28, 0, 3.2527e-24, 0, 0
0.13166, 0, 1.02328e-23, 0, 1.41421, -1.02328e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09272e-26, 0, 0, 7.88948e-29, 0, 6.1863e-28, 0, 1.01611e-23, 0, 0
0.139527, 0, 3.0991e-23, 0, 1.41421, -3.0991e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1481e-25, 0, 0, 2.40027e-28, 0, 1.94171e-27, 0, 3.0774e-23, 0, 0
0.147394, 0, 9.12656e-23, 0, 1.41421, -9.12656e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32595e-25, 0, 0, 7.10229e-28, 0, 5.90712e-27, 0, 9.06264e-23, 0, 0
0.15526, 0, 2.61968e-22, 0, 1.41421, -2.61968e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81579e-24, 0, 0, 2.04881e-27, 0, 1.74711e-26, 0, 2.60132e-22, 0, 0
0.163127, 0, 7.34355e-22, 0, 1.41421, -7.34355e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09006e-24, 0, 0, 5.77328e-27, 0, 5.03582e-26, 0, 7.29209e-22, 0, 0
0.170994, 0, 2.01369e-21, 0, 1.41421, -2.01369e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39575e-23, 0, 0, 1.59174e-26, 0, 1.41742e-25, 0, 1.99958e-21, 0, 0
0.178861, 0, 5.40885e-21, 0, 1.41421, -5.40885e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74904e-23, 0, 0, 4.29978e-26, 0, 3.90231e-25, 0, 5.37093e-21, 0, 0
0.186727, 0, 1.42479e-20, 0, 1.41421, -1.42479e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87562e-23, 0, 0, 1.13936e-25, 0, 1.05232e-24, 0, 1.4148e-20, 0, 0
0.194594, 0, 3.6844e-20, 0, 1.41421, -3.6844e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55376e-22, 0, 0, 2.96452e-25, 0, 2.78293e-24, 0, 3.65855e-20, 0, 0
0.202461, 0, 9.3612e-20, 0, 1.41421, -9.3612e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4885e-22, 0, 0, 7.58071e-25, 0, 7.22479e-24, 0, 9.29552e-20, 0, 0
0.210328, 0, 2.3387e-19, 0, 1.41421, -2.3387e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62101e-21, 0, 0, 1.90661e-24, 0, 1.84292e-23, 0, 2.32229e-19, 0, 0
0.218194, 0, 5.74888e-19, 0, 1.41421, -5.74888e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98469e-21, 0, 0, 4.71956e-24, 0, 4.62252e-23, 0, 5.70852e-19, 0, 0
0.226061, 0, 1.39126e-18, 0, 1.41421, -1.39126e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64311e-21, 0, 0, 1.1505e-23, 0, 1.14088e-22, 0, 1.38149e-18, 0, 0
0.233928, 0, 3.31641e-18, 0, 1.41421, -3.31641e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29868e-20, 0, 0, 2.76341e-23, 0, 2.77234e-22, 0, 3.29312e-18, 0, 0
0.241794, 0, 7.79048e-18, 0, 1.41421, -7.79048e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39974e-20, 0, 0, 6.54307e-23, 0, 6.63635e-22, 0, 7.73575e-18, 0, 0
0.249661, 0, 1.80412e-17, 0, 1.41421, -1.80412e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25047e-19, 0, 0, 1.52783e-22, 0, 1.56563e-21, 0, 1.79145e-17, 0, 0
0.257528, 0, 4.12033e-17, 0, 1.41421, -4.12033e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85587e-19, 0, 0, 3.51957e-22, 0, 3.64179e-21, 0, 4.09137e-17, 0, 0
0.265395, 0, 9.28314e-17, 0, 1.41421, -9.28314e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43428e-19, 0, 0, 8.00147e-22, 0, 8.35527e-21, 0, 9.21788e-17, 0, 0
0.273261, 0, 2.06385e-16, 0, 1.41421, -2.06385e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43048e-18, 0, 0, 1.79575e-21, 0, 1.89136e-20, 0, 2.04934e-16, 0, 0
0.281128, 0, 4.52889e-16, 0, 1.41421, -4.52889e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13901e-18, 0, 0, 3.97961e-21, 0, 4.22562e-20, 0, 4.49703e-16, 0, 0
0.288995, 0, 9.8114e-16, 0, 1.41421, -9.8114e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80033e-18, 0, 0, 8.71079e-21, 0, 9.32017e-20, 0, 9.74238e-16, 0, 0
0.296862, 0, 2.09886e-15, 0, 1.41421, -2.09886e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45472e-17, 0, 0, 1.88363e-20, 0, 2.02994e-19, 0, 2.08409e-15, 0, 0
0.304728, 0, 4.43433e-15, 0, 1.41421, -4.43433e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07341e-17, 0, 0, 4.02481e-20, 0, 4.36687e-19, 0, 4.40312e-15, 0, 0
0.312595, 0, 9.25404e-15, 0, 1.41421, -9.25404e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41388e-17, 0, 0, 8.4998e-20, 0, 9.28053e-19, 0, 9.18889e-15, 0, 0
