   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_344.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00968933, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00181993, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00604947, 0, 2.38494e-25, 0, 1.41421, -2.38494e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24323e-26, 0, 1.96062e-25, 0, 0
0.0139189, 0, 7.50672e-25, 0, 1.41421, -7.50672e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39348e-25, 0, 6.11324e-25, 0, 0
0.0217883, 0, 2.25927e-24, 0, 1.41421, -2.25927e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34188e-25, 0, 1.82508e-24, 0, 0
0.0296577, 0, 6.54983e-24, 0, 1.41421, -6.54983e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29648e-24, 0, 5.25335e-24, 0, 0
0.0375271, 0, 2.06965e-23, 0, 1.41421, -2.06965e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26788e-24, 0, 1.64287e-23, 0, 0
0.0453965, 0, 5.56555e-23, 0, 1.41421, -5.56555e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17231e-23, 0, 4.39324e-23, 0, 0
0.0532659, 0, 1.46193e-22, 0, 1.41421, -1.46193e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14036e-23, 0, 1.1479e-22, 0, 0
0.0611353, 0, 3.75801e-22, 0, 1.41421, -3.75801e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22182e-23, 0, 2.93582e-22, 0, 0
0.0690047, 0, 9.46819e-22, 0, 1.41421, -9.46819e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1076e-22, 0, 7.36059e-22, 0, 0
