   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_360.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000999556, 0, 1.90415e-16, 0, 1.41421, -1.90415e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13708e-18, 0, 0, 6.90917e-19, 0, 6.46654e-21, 0, 1.87581e-16, 0, 0, 0
0.00885419, 0, 3.22825e-16, 0, 1.41421, -3.22825e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62291e-18, 0, 0, 1.19194e-18, 0, 1.12131e-20, 0, 3.17999e-16, 0, 0, 0
0.0167088, 0, 5.44105e-16, 0, 1.41421, -5.44105e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10582e-18, 0, 0, 2.0445e-18, 0, 1.93388e-20, 0, 5.35935e-16, 0, 0, 0
0.0245635, 0, 9.11767e-16, 0, 1.41421, -9.11767e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02309e-17, 0, 0, 3.48704e-18, 0, 3.31765e-20, 0, 8.98016e-16, 0, 0, 0
0.0324181, 0, 1.51917e-15, 0, 1.41421, -1.51917e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70454e-17, 0, 0, 5.91435e-18, 0, 5.66202e-20, 0, 1.49615e-15, 0, 0, 0
0.0402727, 0, 2.51698e-15, 0, 1.41421, -2.51698e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8239e-17, 0, 0, 9.97627e-18, 0, 9.61362e-20, 0, 2.47867e-15, 0, 0, 0
0.0481273, 0, 4.14698e-15, 0, 1.41421, -4.14698e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65232e-17, 0, 0, 1.67368e-17, 0, 1.62411e-19, 0, 4.08356e-15, 0, 0, 0
0.055982, 0, 6.79501e-15, 0, 1.41421, -6.79501e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62246e-17, 0, 0, 2.79288e-17, 0, 2.73016e-19, 0, 6.69059e-15, 0, 0, 0
0.0638366, 0, 1.10734e-14, 0, 1.41421, -1.10734e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24208e-16, 0, 0, 4.6359e-17, 0, 4.56707e-19, 0, 1.09023e-14, 0, 0, 0
0.0716913, 0, 1.79482e-14, 0, 1.41421, -1.79482e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01306e-16, 0, 0, 7.65519e-17, 0, 7.60315e-19, 0, 1.76696e-14, 0, 0, 0
