   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00224679, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00561709, 0, 3.47962e-20, 0, 1.41421, -3.47962e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55209e-23, 0, 0, 0, 6.88824e-21, 0, 2.78825e-20, 0, 0
0.013481, 0, 7.27836e-20, 0, 1.41421, -7.27836e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31787e-23, 0, 0, 0, 1.46307e-20, 0, 5.80997e-20, 0, 0
0.0213448, 0, 1.50513e-19, 0, 1.41421, -1.50513e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09551e-22, 0, 0, 0, 3.07143e-20, 0, 1.19689e-19, 0, 0
0.0292087, 0, 3.07847e-19, 0, 1.41421, -3.07847e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2321e-22, 0, 0, 0, 6.37594e-20, 0, 2.43865e-19, 0, 0
0.0370726, 0, 6.22994e-19, 0, 1.41421, -6.22994e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49967e-22, 0, 0, 0, 1.30939e-19, 0, 4.91605e-19, 0, 0
0.0449365, 0, 1.24787e-18, 0, 1.41421, -1.24787e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97769e-22, 0, 0, 0, 2.66125e-19, 0, 9.80845e-19, 0, 0
0.0528004, 0, 2.47473e-18, 0, 1.41421, -2.47473e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77336e-21, 0, 0, 0, 5.35498e-19, 0, 1.93746e-18, 0, 0
0.0606643, 0, 4.86055e-18, 0, 1.41421, -4.86055e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46892e-21, 0, 0, 0, 1.06716e-18, 0, 3.78992e-18, 0, 0
0.0685281, 0, 9.45714e-18, 0, 1.41421, -9.45714e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72158e-21, 0, 0, 0, 2.10685e-18, 0, 7.34357e-18, 0, 0
0.076392, 0, 1.82328e-17, 0, 1.41421, -1.82328e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2904e-20, 0, 0, 0, 4.1219e-18, 0, 1.4098e-17, 0, 0
0.0842559, 0, 3.48394e-17, 0, 1.41421, -3.48394e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45496e-20, 0, 0, 0, 7.99347e-18, 0, 2.68213e-17, 0, 0
0.0921198, 0, 6.59931e-17, 0, 1.41421, -6.59931e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62936e-20, 0, 0, 0, 1.53694e-17, 0, 5.05774e-17, 0, 0
0.0999837, 0, 1.23944e-16, 0, 1.41421, -1.23944e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65429e-20, 0, 0, 0, 2.93063e-17, 0, 9.45512e-17, 0, 0
0.107848, 0, 2.30849e-16, 0, 1.41421, -2.30849e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60415e-19, 0, 0, 0, 5.54292e-17, 0, 1.7526e-16, 0, 0
0.115711, 0, 4.26467e-16, 0, 1.41421, -4.26467e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94873e-19, 0, 0, 0, 1.04012e-16, 0, 3.2216e-16, 0, 0
0.123575, 0, 7.81558e-16, 0, 1.41421, -7.81558e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37598e-19, 0, 0, 0, 1.93675e-16, 0, 5.87345e-16, 0, 0
0.131439, 0, 1.4211e-15, 0, 1.41421, -1.4211e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72236e-19, 0, 0, 0, 3.57922e-16, 0, 1.0622e-15, 0, 0
0.139303, 0, 2.56407e-15, 0, 1.41421, -2.56407e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74432e-18, 0, 0, 0, 6.56589e-16, 0, 1.90574e-15, 0, 0
0.147167, 0, 4.59132e-15, 0, 1.41421, -4.59132e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10507e-18, 0, 0, 0, 1.19581e-15, 0, 3.39241e-15, 0, 0
0.155031, 0, 8.16016e-15, 0, 1.41421, -8.16016e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48465e-18, 0, 0, 0, 2.16248e-15, 0, 5.99219e-15, 0, 0
0.162895, 0, 1.43967e-14, 0, 1.41421, -1.43967e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6139e-18, 0, 0, 0, 3.88355e-15, 0, 1.05036e-14, 0, 0
0.170759, 0, 2.52161e-14, 0, 1.41421, -2.52161e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67247e-17, 0, 0, 0, 6.92699e-15, 0, 1.82724e-14, 0, 0
