   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_44.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00563647, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00224829, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.010133, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0180178, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0259026, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0337873, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0416721, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0495568, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0574416, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0653264, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0732111, 0, 3.93477e-30, 0, 1.41421, -3.93477e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3509e-32, 0, 0, 1.37191e-35, 7.33646e-36, 0, 3.92124e-30, 0, 0
0.0810959, 0, 4.30209e-29, 0, 1.41421, -4.30209e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47699e-31, 0, 0, 1.49996e-34, 7.1891e-34, 0, 4.28724e-29, 0, 0
0.0889807, 0, 2.9524e-28, 0, 1.41421, -2.9524e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0136e-30, 0, 0, 1.02937e-33, 8.19932e-33, 0, 2.94218e-28, 0, 0
0.0968654, 0, 1.61946e-27, 0, 1.41421, -1.61946e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55981e-30, 0, 0, 5.64627e-33, 5.82913e-32, 0, 1.61384e-27, 0, 0
0.10475, 0, 7.73665e-27, 0, 1.41421, -7.73665e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65606e-29, 0, 0, 2.69901e-32, 3.27965e-31, 0, 7.70973e-27, 0, 0
0.112635, 0, 3.35445e-26, 0, 1.41421, -3.35445e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15161e-28, 0, 0, 1.17191e-31, 1.59672e-30, 0, 3.34276e-26, 0, 0
0.12052, 0, 1.35093e-25, 0, 1.41421, -1.35093e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63783e-28, 0, 0, 4.72965e-31, 7.02602e-30, 0, 1.34622e-25, 0, 0
0.128404, 0, 5.12681e-25, 0, 1.41421, -5.12681e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76006e-27, 0, 0, 1.79968e-30, 2.86374e-29, 0, 5.1089e-25, 0, 0
0.136289, 0, 1.85119e-24, 0, 1.41421, -1.85119e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35521e-27, 0, 0, 6.51824e-30, 1.09792e-28, 0, 1.84472e-24, 0, 0
0.144174, 0, 6.4034e-24, 0, 1.41421, -6.4034e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1983e-26, 0, 0, 2.26238e-29, 3.9998e-28, 0, 6.381e-24, 0, 0
0.152059, 0, 2.1327e-23, 0, 1.41421, -2.1327e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32159e-26, 0, 0, 7.5629e-29, 1.39465e-27, 0, 2.12523e-23, 0, 0
0.159944, 0, 6.86585e-23, 0, 1.41421, -6.86585e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35705e-25, 0, 0, 2.44443e-28, 4.67898e-27, 0, 6.84179e-23, 0, 0
0.167828, 0, 2.14308e-22, 0, 1.41421, -2.14308e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35717e-25, 0, 0, 7.66232e-28, 1.51653e-26, 0, 2.13556e-22, 0, 0
0.175713, 0, 6.50187e-22, 0, 1.41421, -6.50187e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23208e-24, 0, 0, 2.33516e-27, 4.76382e-26, 0, 6.47905e-22, 0, 0
0.183598, 0, 1.92125e-21, 0, 1.41421, -1.92125e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5956e-24, 0, 0, 6.93324e-27, 1.45406e-25, 0, 1.9145e-21, 0, 0
0.191483, 0, 5.5388e-21, 0, 1.41421, -5.5388e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90145e-23, 0, 0, 2.00891e-26, 4.32164e-25, 0, 5.51933e-21, 0, 0
0.199367, 0, 1.56014e-20, 0, 1.41421, -1.56014e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3559e-23, 0, 0, 5.68883e-26, 1.25293e-24, 0, 1.55465e-20, 0, 0
0.207252, 0, 4.29894e-20, 0, 1.41421, -4.29894e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47581e-22, 0, 0, 1.57638e-25, 3.54865e-24, 0, 4.28381e-20, 0, 0
0.215137, 0, 1.16003e-19, 0, 1.41421, -1.16003e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98234e-22, 0, 0, 4.27899e-25, 9.83138e-24, 0, 1.15595e-19, 0, 0
0.223022, 0, 3.06827e-19, 0, 1.41421, -3.06827e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05332e-21, 0, 0, 1.13886e-24, 2.66723e-23, 0, 3.05746e-19, 0, 0
