   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_828.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00845, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000582066, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00728587, 0, 6.05369e-18, 0, 1.41421, -6.05369e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67119e-20, 0, 0, 4.9135e-22, 0, 5.1079e-19, 0, 5.5257e-18, 0, 0, 0
0.0151538, 0, 1.13506e-17, 0, 1.41421, -1.13506e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12851e-20, 0, 0, 9.34956e-22, 0, 9.74221e-19, 0, 1.03442e-17, 0, 0, 0
0.0230217, 0, 2.11134e-17, 0, 1.41421, -2.11134e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8098e-20, 0, 0, 1.76509e-21, 0, 1.8438e-18, 0, 1.92097e-17, 0, 0, 0
0.0308897, 0, 3.89675e-17, 0, 1.41421, -3.89675e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07045e-19, 0, 0, 3.30669e-21, 0, 3.46334e-18, 0, 3.53938e-17, 0, 0, 0
0.0387576, 0, 7.13717e-17, 0, 1.41421, -7.13717e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95715e-19, 0, 0, 6.14812e-21, 0, 6.45783e-18, 0, 6.4712e-17, 0, 0, 0
0.0466256, 0, 1.29745e-16, 0, 1.41421, -1.29745e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55135e-19, 0, 0, 1.13469e-20, 0, 1.19553e-17, 0, 1.17423e-16, 0, 0, 0
0.0544935, 0, 2.34129e-16, 0, 1.41421, -2.34129e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39633e-19, 0, 0, 2.07903e-20, 0, 2.19782e-17, 0, 2.1149e-16, 0, 0, 0
0.0623614, 0, 4.19446e-16, 0, 1.41421, -4.19446e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14364e-18, 0, 0, 3.78224e-20, 0, 4.01279e-17, 0, 3.78137e-16, 0, 0, 0
0.0702294, 0, 7.46108e-16, 0, 1.41421, -7.46108e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03008e-18, 0, 0, 6.83268e-20, 0, 7.2775e-17, 0, 6.71235e-16, 0, 0, 0
0.0780973, 0, 1.3179e-15, 0, 1.41421, -1.3179e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5781e-18, 0, 0, 1.22585e-19, 0, 1.31118e-16, 0, 1.18308e-15, 0, 0, 0
0.0859653, 0, 2.31184e-15, 0, 1.41421, -2.31184e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26247e-18, 0, 0, 2.18442e-19, 0, 2.34713e-16, 0, 2.07065e-15, 0, 0, 0
0.0938332, 0, 4.02786e-15, 0, 1.41421, -4.02786e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08851e-17, 0, 0, 3.86657e-19, 0, 4.17506e-16, 0, 3.59908e-15, 0, 0, 0
0.101701, 0, 6.97057e-15, 0, 1.41421, -6.97057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87907e-17, 0, 0, 6.79905e-19, 0, 7.38054e-16, 0, 6.21305e-15, 0, 0, 0
0.109569, 0, 1.19833e-14, 0, 1.41421, -1.19833e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22194e-17, 0, 0, 1.18779e-18, 0, 1.29676e-15, 0, 1.06532e-14, 0, 0, 0
0.117437, 0, 2.04661e-14, 0, 1.41421, -2.04661e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4876e-17, 0, 0, 2.0618e-18, 0, 2.26472e-15, 0, 1.81445e-14, 0, 0, 0
0.125305, 0, 3.47277e-14, 0, 1.41421, -3.47277e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28472e-17, 0, 0, 3.55635e-18, 0, 3.9319e-15, 0, 3.06994e-14, 0, 0, 0
0.133173, 0, 5.855e-14, 0, 1.41421, -5.855e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56063e-16, 0, 0, 6.09601e-18, 0, 6.78666e-15, 0, 5.16012e-14, 0, 0, 0
0.141041, 0, 9.80888e-14, 0, 1.41421, -9.80888e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60616e-16, 0, 0, 1.0385e-17, 0, 1.1647e-14, 0, 8.61707e-14, 0, 0, 0
0.148909, 0, 1.63298e-13, 0, 1.41421, -1.63298e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32409e-16, 0, 0, 1.75843e-17, 0, 1.98754e-14, 0, 1.42972e-13, 0, 0, 0
0.156777, 0, 2.7017e-13, 0, 1.41421, -2.7017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12859e-16, 0, 0, 2.95959e-17, 0, 3.3728e-14, 0, 2.35699e-13, 0, 0, 0
0.164645, 0, 4.44237e-13, 0, 1.41421, -4.44237e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16774e-15, 0, 0, 4.95182e-17, 0, 5.69222e-14, 0, 3.86097e-13, 0, 0, 0
0.172513, 0, 7.26006e-13, 0, 1.41421, -7.26006e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90082e-15, 0, 0, 8.23687e-17, 0, 9.55509e-14, 0, 6.28472e-13, 0, 0, 0
0.180381, 0, 1.17934e-12, 0, 1.41421, -1.17934e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07474e-15, 0, 0, 1.36228e-16, 0, 1.59543e-13, 0, 1.01659e-12, 0, 0, 0
0.188248, 0, 1.90429e-12, 0, 1.41421, -1.90429e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94266e-15, 0, 0, 2.24036e-16, 0, 2.64996e-13, 0, 1.63413e-12, 0, 0, 0
0.196116, 0, 3.05667e-12, 0, 1.41421, -3.05667e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89616e-15, 0, 0, 3.66407e-16, 0, 4.37885e-13, 0, 2.61052e-12, 0, 0, 0
0.203984, 0, 4.87763e-12, 0, 1.41421, -4.87763e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25369e-14, 0, 0, 5.96037e-16, 0, 7.19911e-13, 0, 4.14459e-12, 0, 0, 0
0.211852, 0, 7.73821e-12, 0, 1.41421, -7.73821e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97831e-14, 0, 0, 9.64484e-16, 0, 1.1777e-12, 0, 6.53976e-12, 0, 0, 0
0.21972, 0, 1.22059e-11, 0, 1.41421, -1.22059e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10274e-14, 0, 0, 1.55273e-15, 0, 1.91721e-12, 0, 1.02561e-11, 0, 0, 0
