   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_371.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00859125, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000719721, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00715181, 0, 1.97125e-22, 0, 1.41421, -1.97125e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77737e-28, 0, 5.17639e-23, 0, 1.4536e-22, 0, 0
0.0150233, 0, 4.74299e-22, 0, 1.41421, -4.74299e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36922e-27, 0, 1.26554e-22, 0, 3.47742e-22, 0, 0
0.0228949, 0, 1.12175e-21, 0, 1.41421, -1.12175e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64497e-27, 0, 3.03887e-22, 0, 8.17855e-22, 0, 0
0.0307664, 0, 2.61039e-21, 0, 1.41421, -2.61039e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32377e-26, 0, 7.17507e-22, 0, 1.89287e-21, 0, 0
0.0386379, 0, 5.98219e-21, 0, 1.41421, -5.98219e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05793e-26, 0, 1.66742e-21, 0, 4.31474e-21, 0, 0
0.0465094, 0, 1.35112e-20, 0, 1.41421, -1.35112e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9635e-26, 0, 3.81718e-21, 0, 9.69392e-21, 0, 0
0.054381, 0, 3.00949e-20, 0, 1.41421, -3.00949e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56422e-25, 0, 8.61478e-21, 0, 2.148e-20, 0, 0
0.0622525, 0, 6.61488e-20, 0, 1.41421, -6.61488e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46808e-25, 0, 1.91796e-20, 0, 4.69689e-20, 0, 0
0.070124, 0, 1.43552e-19, 0, 1.41421, -1.43552e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59326e-25, 0, 4.21489e-20, 0, 1.01402e-19, 0, 0
0.0779955, 0, 3.07721e-19, 0, 1.41421, -3.07721e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64254e-24, 0, 9.14773e-20, 0, 2.16242e-19, 0, 0
0.0858671, 0, 6.51862e-19, 0, 1.41421, -6.51862e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51182e-24, 0, 1.96168e-19, 0, 4.5569e-19, 0, 0
0.0937386, 0, 1.36512e-18, 0, 1.41421, -1.36512e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42407e-24, 0, 4.15833e-19, 0, 9.49279e-19, 0, 0
0.10161, 0, 2.82719e-18, 0, 1.41421, -2.82719e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55237e-23, 0, 8.71673e-19, 0, 1.9555e-18, 0, 0
0.109482, 0, 5.79221e-18, 0, 1.41421, -5.79221e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21162e-23, 0, 1.80754e-18, 0, 3.98464e-18, 0, 0
0.117353, 0, 1.19375e-17, 0, 1.41421, -1.19375e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70223e-23, 0, 3.78223e-18, 0, 8.15517e-18, 0, 0
0.125225, 0, 2.39133e-17, 0, 1.41421, -2.39133e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35598e-22, 0, 7.66818e-18, 0, 1.6245e-17, 0, 0
0.133096, 0, 4.7435e-17, 0, 1.41421, -4.7435e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71695e-22, 0, 1.53961e-17, 0, 3.20387e-17, 0, 0
0.140968, 0, 9.31924e-17, 0, 1.41421, -9.31924e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3925e-22, 0, 3.062e-17, 0, 6.25719e-17, 0, 0
0.148839, 0, 1.81372e-16, 0, 1.41421, -1.81372e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06038e-21, 0, 6.03356e-17, 0, 1.21035e-16, 0, 0
0.156711, 0, 3.49739e-16, 0, 1.41421, -3.49739e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06621e-21, 0, 1.17816e-16, 0, 2.3192e-16, 0, 0
0.164582, 0, 6.68309e-16, 0, 1.41421, -6.68309e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99018e-21, 0, 2.28027e-16, 0, 4.40278e-16, 0, 0
0.172454, 0, 1.26572e-15, 0, 1.41421, -1.26572e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63803e-21, 0, 4.37515e-16, 0, 8.28197e-16, 0, 0
0.180325, 0, 2.37623e-15, 0, 1.41421, -2.37623e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44944e-20, 0, 8.32337e-16, 0, 1.54388e-15, 0, 0
0.188197, 0, 4.42273e-15, 0, 1.41421, -4.42273e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72712e-20, 0, 1.57028e-15, 0, 2.85242e-15, 0, 0
0.196068, 0, 8.16212e-15, 0, 1.41421, -8.16212e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08813e-20, 0, 2.9383e-15, 0, 5.22377e-15, 0, 0
