   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_761.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00241472, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0054432, 0, 9.6741e-16, 0, 1.41421, -9.6741e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54921e-18, 0, 0, 5.62694e-18, 0, 1.07963e-19, 0, 9.52126e-16, 0, 0, 0
0.0133011, 0, 1.5961e-15, 0, 1.41421, -1.5961e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57533e-17, 0, 0, 9.4461e-18, 0, 1.83028e-19, 0, 1.57072e-15, 0, 0, 0
0.021159, 0, 2.61882e-15, 0, 1.41421, -2.61882e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58445e-17, 0, 0, 1.57726e-17, 0, 3.08741e-19, 0, 2.57689e-15, 0, 0, 0
0.029017, 0, 4.27338e-15, 0, 1.41421, -4.27338e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21684e-17, 0, 0, 2.61973e-17, 0, 5.18247e-19, 0, 4.2045e-15, 0, 0, 0
0.0368749, 0, 6.93563e-15, 0, 1.41421, -6.93563e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84307e-17, 0, 0, 4.32852e-17, 0, 8.6572e-19, 0, 6.82305e-15, 0, 0, 0
0.0447328, 0, 1.11962e-14, 0, 1.41421, -1.11962e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10455e-16, 0, 0, 7.11512e-17, 0, 1.43928e-18, 0, 1.10132e-14, 0, 0, 0
0.0525907, 0, 1.79785e-14, 0, 1.41421, -1.79785e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77343e-16, 0, 0, 1.16363e-16, 0, 2.3816e-18, 0, 1.76824e-14, 0, 0, 0
0.0604486, 0, 2.87177e-14, 0, 1.41421, -2.87177e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83241e-16, 0, 0, 1.89353e-16, 0, 3.92259e-18, 0, 2.82411e-14, 0, 0, 0
0.0683066, 0, 4.5633e-14, 0, 1.41421, -4.5633e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50019e-16, 0, 0, 3.06603e-16, 0, 6.43104e-18, 0, 4.487e-14, 0, 0, 0
0.0761645, 0, 7.21375e-14, 0, 1.41421, -7.21375e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11304e-16, 0, 0, 4.94029e-16, 0, 1.04958e-17, 0, 7.09217e-14, 0, 0, 0
0.0840224, 0, 1.13452e-13, 0, 1.41421, -1.13452e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11853e-15, 0, 0, 7.92188e-16, 0, 1.70527e-17, 0, 1.11524e-13, 0, 0, 0
0.0918803, 0, 1.77518e-13, 0, 1.41421, -1.77518e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74992e-15, 0, 0, 1.26424e-15, 0, 2.75824e-17, 0, 1.74477e-13, 0, 0, 0
0.0997382, 0, 2.76359e-13, 0, 1.41421, -2.76359e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72388e-15, 0, 0, 2.00808e-15, 0, 4.44176e-17, 0, 2.71582e-13, 0, 0, 0
0.107596, 0, 4.28068e-13, 0, 1.41421, -4.28068e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21858e-15, 0, 0, 3.17477e-15, 0, 7.12219e-17, 0, 4.20604e-13, 0, 0, 0
0.115454, 0, 6.59744e-13, 0, 1.41421, -6.59744e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50079e-15, 0, 0, 4.99638e-15, 0, 1.13711e-16, 0, 6.48134e-13, 0, 0, 0
0.123312, 0, 1.01175e-12, 0, 1.41421, -1.01175e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96782e-15, 0, 0, 7.82784e-15, 0, 1.80778e-16, 0, 9.93773e-13, 0, 0, 0
0.13117, 0, 1.54389e-12, 0, 1.41421, -1.54389e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52082e-14, 0, 0, 1.22098e-14, 0, 2.86194e-16, 0, 1.51618e-12, 0, 0, 0
0.139028, 0, 2.3443e-12, 0, 1.41421, -2.3443e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30894e-14, 0, 0, 1.89628e-14, 0, 4.51196e-16, 0, 2.3018e-12, 0, 0, 0
0.146886, 0, 3.54223e-12, 0, 1.41421, -3.54223e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48827e-14, 0, 0, 2.93271e-14, 0, 7.08412e-16, 0, 3.47731e-12, 0, 0, 0
0.154744, 0, 5.32936e-12, 0, 1.41421, -5.32936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24741e-14, 0, 0, 4.52586e-14, 0, 1.11046e-15, 0, 5.23052e-12, 0, 0, 0
0.162602, 0, 7.97376e-12, 0, 1.41421, -7.97376e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85002e-14, 0, 0, 6.94283e-14, 0, 1.72924e-15, 0, 7.82411e-12, 0, 0, 0
0.17046, 0, 1.18726e-11, 0, 1.41421, -1.18726e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16867e-13, 0, 0, 1.06099e-13, 0, 2.68229e-15, 0, 1.1647e-11, 0, 0, 0
0.178317, 0, 1.75929e-11, 0, 1.41421, -1.75929e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7315e-13, 0, 0, 1.61544e-13, 0, 4.14457e-15, 0, 1.7254e-11, 0, 0, 0
0.186175, 0, 2.5944e-11, 0, 1.41421, -2.5944e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55309e-13, 0, 0, 2.45103e-13, 0, 6.37984e-15, 0, 2.54372e-11, 0, 0, 0
0.194033, 0, 3.80767e-11, 0, 1.41421, -3.80767e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74656e-13, 0, 0, 3.70655e-13, 0, 9.78422e-15, 0, 3.73216e-11, 0, 0, 0
0.201891, 0, 5.56171e-11, 0, 1.41421, -5.56171e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47181e-13, 0, 0, 5.58782e-13, 0, 1.49508e-14, 0, 5.44962e-11, 0, 0, 0
0.209749, 0, 8.08528e-11, 0, 1.41421, -8.08528e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95373e-13, 0, 0, 8.39973e-13, 0, 2.27647e-14, 0, 7.91947e-11, 0, 0, 0
0.217607, 0, 1.16984e-10, 0, 1.41421, -1.16984e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1507e-12, 0, 0, 1.25936e-12, 0, 3.4543e-14, 0, 1.14539e-10, 0, 0, 0
0.225465, 0, 1.68466e-10, 0, 1.41421, -1.68466e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65696e-12, 0, 0, 1.88368e-12, 0, 5.22396e-14, 0, 1.64874e-10, 0, 0, 0
0.233323, 0, 2.4147e-10, 0, 1.41421, -2.4147e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37484e-12, 0, 0, 2.81166e-12, 0, 7.87457e-14, 0, 2.36205e-10, 0, 0, 0
0.241181, 0, 3.44499e-10, 2.31214e-43, 1.41421, -3.44499e-10, 0, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 3.38795e-12, 2.31214e-43, 2.31214e-43, 4.18934e-12, 2.31214e-43, 1.18328e-13, 2.31214e-43, 3.36803e-10, 2.31214e-43, 2.31214e-43, 2.31214e-43
0.249039, 0, 4.89212e-10, 3.70223e-42, 1.41421, -4.89212e-10, 0, 3.70223e-42, 3.70223e-42, 3.70223e-42, 3.70223e-42, 3.70223e-42, 3.70223e-42, 3.70223e-42, 3.70223e-42, 3.70223e-42, 3.70223e-42, 3.70223e-42, 4.81097e-12, 3.70223e-42, 3.70223e-42, 6.23291e-12, 3.70223e-42, 1.77271e-13, 3.70223e-42, 4.77991e-10, 3.70223e-42, 3.70223e-42, 3.70223e-42
0.256897, 0, 6.91521e-10, 5.04019e-41, 1.41421, -6.91521e-10, 0, 5.04019e-41, 5.04019e-41, 5.04019e-41, 5.04019e-41, 5.04019e-41, 5.04019e-41, 5.04019e-41, 5.04019e-41, 5.04019e-41, 5.04019e-41, 5.04019e-41, 6.80041e-12, 5.04019e-41, 5.04019e-41, 9.26262e-12, 5.04019e-41, 2.64803e-13, 5.04019e-41, 6.75193e-10, 5.04019e-41, 5.04019e-41, 5.04019e-41
0.264755, 0, 9.73019e-10, 6.09325e-40, 1.41421, -9.73019e-10, 0, 6.09325e-40, 6.09325e-40, 6.09325e-40, 6.09325e-40, 6.09325e-40, 6.09325e-40, 6.09325e-40, 6.09325e-40, 6.09325e-40, 6.09325e-40, 6.09325e-40, 9.56875e-12, 6.09325e-40, 6.09325e-40, 1.37533e-11, 6.09325e-40, 3.94455e-13, 6.09325e-40, 9.49302e-10, 6.09325e-40, 6.09325e-40, 6.09325e-40
0.272612, 0, 1.36289e-09, 6.62582e-39, 1.41421, -1.36289e-09, 0, 6.62582e-39, 6.62582e-39, 6.62582e-39, 6.62582e-39, 6.62582e-39, 6.62582e-39, 6.62582e-39, 6.62582e-39, 6.62582e-39, 6.62582e-39, 6.62582e-39, 1.34032e-11, 6.62582e-39, 6.62582e-39, 2.04098e-11, 6.62582e-39, 5.86026e-13, 6.62582e-39, 1.32849e-09, 6.62582e-39, 6.62582e-39, 6.62582e-39
0.28047, 0, 1.90038e-09, 6.51492e-38, 1.41421, -1.90038e-09, 0, 6.51492e-38, 6.51492e-38, 6.51492e-38, 6.51492e-38, 6.51492e-38, 6.51492e-38, 6.51492e-38, 6.51492e-38, 6.51492e-38, 6.51492e-38, 6.51492e-38, 1.869e-11, 6.51492e-38, 6.51492e-38, 3.02797e-11, 6.51492e-38, 8.68427e-13, 6.51492e-38, 1.85055e-09, 6.51492e-38, 6.51492e-38, 6.51492e-38
0.288328, 0, 2.63802e-09, 5.82354e-37, 1.41421, -2.63802e-09, 0, 5.82354e-37, 5.82354e-37, 5.82354e-37, 5.82354e-37, 5.82354e-37, 5.82354e-37, 5.82354e-37, 5.82354e-37, 5.82354e-37, 5.82354e-37, 5.82354e-37, 2.59463e-11, 5.82354e-37, 5.82354e-37, 4.49209e-11, 5.82354e-37, 1.28381e-12, 5.82354e-37, 2.56587e-09, 5.82354e-37, 5.82354e-37, 5.82354e-37
0.296186, 0, 3.64578e-09, 4.75619e-36, 1.41421, -3.64578e-09, 0, 4.75619e-36, 4.75619e-36, 4.75619e-36, 4.75619e-36, 4.75619e-36, 4.75619e-36, 4.75619e-36, 4.75619e-36, 4.75619e-36, 4.75619e-36, 4.75619e-36, 3.58611e-11, 4.75619e-36, 4.75619e-36, 6.6653e-11, 4.75619e-36, 1.8935e-12, 4.75619e-36, 3.54137e-09, 4.75619e-36, 4.75619e-36, 4.75619e-36
0.304044, 0, 5.01647e-09, 3.56797e-35, 1.41421, -5.01647e-09, 0, 3.56797e-35, 3.56797e-35, 3.56797e-35, 3.56797e-35, 3.56797e-35, 3.56797e-35, 3.56797e-35, 3.56797e-35, 3.56797e-35, 3.56797e-35, 3.56797e-35, 4.93481e-11, 3.56797e-35, 3.56797e-35, 9.8931e-11, 3.56797e-35, 2.78662e-12, 3.56797e-35, 4.86541e-09, 3.56797e-35, 3.56797e-35, 3.56797e-35
0.311902, 0, 6.87268e-09, 2.44272e-34, 1.41421, -6.87268e-09, 0, 2.44272e-34, 2.44272e-34, 2.44272e-34, 2.44272e-34, 2.44272e-34, 2.44272e-34, 2.44272e-34, 2.44272e-34, 2.44272e-34, 2.44272e-34, 2.44272e-34, 6.76143e-11, 2.44272e-34, 2.44272e-34, 1.46902e-10, 2.44272e-34, 4.09237e-12, 2.44272e-34, 6.65407e-09, 2.44272e-34, 2.44272e-34, 2.44272e-34
0.31976, 0, 9.37564e-09, 1.64204e-33, 1.41421, -9.37564e-09, 0, 1.64204e-33, 1.64204e-33, 1.64204e-33, 1.64204e-33, 1.64204e-33, 1.64204e-33, 1.64204e-33, 1.64204e-33, 1.64204e-33, 1.64204e-33, 1.64204e-33, 9.22462e-11, 1.64204e-33, 1.64204e-33, 2.18235e-10, 1.64204e-33, 5.99786e-12, 1.64204e-33, 9.05916e-09, 1.64204e-33, 1.64204e-33, 1.64204e-33
0.327618, 0, 1.27365e-08, 1.06565e-32, 1.41421, -1.27365e-08, 0, 1.06565e-32, 1.06565e-32, 1.06565e-32, 1.06565e-32, 1.06565e-32, 1.06565e-32, 1.06565e-32, 1.06565e-32, 1.06565e-32, 1.06565e-32, 1.06565e-32, 1.2532e-10, 1.06565e-32, 1.06565e-32, 3.24344e-10, 1.06565e-32, 8.77336e-12, 1.06565e-32, 1.2278e-08, 1.06565e-32, 1.06565e-32, 1.06565e-32
0.335476, 0, 1.72307e-08, 6.49742e-32, 1.41421, -1.72307e-08, 0, 6.49742e-32, 6.49742e-32, 6.49742e-32, 6.49742e-32, 6.49742e-32, 6.49742e-32, 6.49742e-32, 6.49742e-32, 6.49742e-32, 6.49742e-32, 6.49742e-32, 1.69544e-10, 6.49742e-32, 6.49742e-32, 4.82208e-10, 6.49742e-32, 1.28086e-11, 6.49742e-32, 1.65662e-08, 6.49742e-32, 6.49742e-32, 6.49742e-32
0.343334, 0, 2.32166e-08, 3.71176e-31, 1.41421, -2.32166e-08, 0, 3.71176e-31, 3.71176e-31, 3.71176e-31, 3.71176e-31, 3.71176e-31, 3.71176e-31, 3.71176e-31, 3.71176e-31, 3.71176e-31, 3.71176e-31, 3.71176e-31, 2.28431e-10, 3.71176e-31, 3.71176e-31, 7.1704e-10, 3.71176e-31, 1.86645e-11, 3.71176e-31, 2.22525e-08, 3.71176e-31, 3.71176e-31, 3.71176e-31
0.351192, 0, 3.11584e-08, 1.98453e-30, 1.41421, -3.11584e-08, 0, 1.98453e-30, 1.98453e-30, 1.98453e-30, 1.98453e-30, 1.98453e-30, 1.98453e-30, 1.98453e-30, 1.98453e-30, 1.98453e-30, 1.98453e-30, 1.98453e-30, 3.06525e-10, 1.98453e-30, 1.98453e-30, 1.0662e-09, 1.98453e-30, 2.71458e-11, 1.98453e-30, 2.97585e-08, 1.98453e-30, 1.98453e-30, 1.98453e-30
0.35905, 0, 4.16557e-08, 9.95234e-30, 1.41421, -4.16557e-08, 0, 9.95234e-30, 9.95234e-30, 9.95234e-30, 9.95234e-30, 9.95234e-30, 9.95234e-30, 9.95234e-30, 9.95234e-30, 9.95234e-30, 9.95234e-30, 9.95234e-30, 4.09677e-10, 9.95234e-30, 9.95234e-30, 1.58494e-09, 9.95234e-30, 3.94046e-11, 9.95234e-30, 3.96216e-08, 9.95234e-30, 9.95234e-30, 9.95234e-30
0.366907, 0, 5.54808e-08, 4.69695e-29, 1.41421, -5.54808e-08, 0, 4.69695e-29, 4.69695e-29, 4.69695e-29, 4.69695e-29, 4.69695e-29, 4.69695e-29, 4.69695e-29, 4.69695e-29, 4.69695e-29, 4.69695e-29, 4.69695e-29, 5.45392e-10, 4.69695e-29, 4.69695e-29, 2.35469e-09, 4.69695e-29, 5.70852e-11, 4.69695e-29, 5.25236e-08, 4.69695e-29, 4.69695e-29, 4.69695e-29
0.374765, 0, 7.36264e-08, 2.09453e-28, 1.41421, -7.36264e-08, 0, 2.09453e-28, 2.09453e-28, 2.09453e-28, 2.09453e-28, 2.09453e-28, 2.09453e-28, 2.09453e-28, 2.09453e-28, 2.09453e-28, 2.09453e-28, 2.09453e-28, 7.23264e-10, 2.09453e-28, 2.09453e-28, 3.49513e-09, 2.09453e-28, 8.25269e-11, 2.09453e-28, 6.93255e-08, 2.09453e-28, 2.09453e-28, 2.09453e-28
0.382623, 0, 9.73646e-08, 8.84513e-28, 1.41421, -9.73646e-08, 0, 8.84513e-28, 8.84513e-28, 8.84513e-28, 8.84513e-28, 8.84513e-28, 8.84513e-28, 8.84513e-28, 8.84513e-28, 8.84513e-28, 8.84513e-28, 8.84513e-28, 9.55503e-10, 8.84513e-28, 8.84513e-28, 5.18143e-09, 8.84513e-28, 1.19045e-10, 8.84513e-28, 9.11087e-08, 8.84513e-28, 8.84513e-28, 8.84513e-28
0.390481, 0, 1.28324e-07, 3.54653e-27, 1.41421, -1.28324e-07, 0, 3.54653e-27, 3.54653e-27, 3.54653e-27, 3.54653e-27, 3.54653e-27, 3.54653e-27, 3.54653e-27, 3.54653e-27, 3.54653e-27, 3.54653e-27, 3.54653e-27, 1.2576e-09, 3.54653e-27, 3.54653e-27, 7.66904e-09, 3.54653e-27, 1.71321e-10, 3.54653e-27, 1.19226e-07, 3.54653e-27, 3.54653e-27, 3.54653e-27
0.398339, 0, 1.68584e-07, 1.35358e-26, 1.41421, -1.68584e-07, 0, 1.35358e-26, 1.35358e-26, 1.35358e-26, 1.35358e-26, 1.35358e-26, 1.35358e-26, 1.35358e-26, 1.35358e-26, 1.35358e-26, 1.35358e-26, 1.35358e-26, 1.64915e-09, 1.35358e-26, 1.35358e-26, 1.13288e-08, 1.35358e-26, 2.45939e-10, 1.35358e-26, 1.5536e-07, 1.35358e-26, 1.35358e-26, 1.35358e-26
0.406197, 0, 2.208e-07, 4.92973e-26, 1.41421, -2.208e-07, 0, 4.92973e-26, 4.92973e-26, 4.92973e-26, 4.92973e-26, 4.92973e-26, 4.92973e-26, 4.92973e-26, 5.72512e-13, 4.92973e-26, 4.92973e-26, 4.92973e-26, 2.1548e-09, 4.92973e-26, 4.92973e-26, 1.66965e-08, 4.92973e-26, 3.52112e-10, 4.92973e-26, 2.01596e-07, 4.92973e-26, 4.92973e-26, 4.92973e-26
0.414055, 0, 2.88356e-07, 1.71735e-25, 1.41421, -2.88356e-07, 0, 1.71735e-25, 1.71735e-25, 1.71735e-25, 1.71735e-25, 1.71735e-25, 1.71735e-25, 1.71735e-25, 1.72315e-12, 1.71735e-25, 1.71735e-25, 1.71735e-25, 2.80551e-09, 1.71735e-25, 1.71735e-25, 2.45428e-08, 1.71735e-25, 5.02674e-10, 1.71735e-25, 2.60503e-07, 1.71735e-25, 1.71735e-25, 1.71735e-25
0.421913, 0, 3.76697e-07, 5.80467e-25, 1.41421, -3.76697e-07, 0, 1.01331e-14, 6.97262e-12, 1.55593e-14, 8.52391e-12, 8.37248e-11, 6.14804e-10, 4.02019e-12, 2.94114e-11, 3.00977e-11, 3.39122e-11, 2.36991e-10, 3.64005e-09, 3.5946e-12, 2.96171e-13, 3.59699e-08, 2.80918e-13, 7.1541e-10, 5.50028e-16, 3.35273e-07, 5.80467e-25, 5.80467e-25, 4.60295e-11
0.429771, 0, 4.91453e-07, 1.34735e-10, 1.41421, -4.91453e-07, 1.34735e-10, 1.34765e-10, 1.55649e-10, 1.34781e-10, 1.60302e-10, 3.85868e-10, 1.97884e-09, 1.46793e-10, 2.19374e-10, 2.25013e-10, 2.36455e-10, 8.45588e-10, 4.84136e-09, 1.45517e-10, 1.35623e-10, 5.26834e-08, 1.37874e-10, 1.14957e-09, 1.34736e-10, 4.29889e-07, 1.34735e-10, 1.34735e-10, 2.728e-10
0.437629, 0, 6.40688e-07, 4.03388e-10, 1.41421, -6.40688e-07, 4.03388e-10, 4.03458e-10, 4.51722e-10, 4.03496e-10, 4.62475e-10, 9.83759e-10, 4.66514e-09, 4.31256e-10, 5.96394e-10, 6.12022e-10, 6.38464e-10, 2.04618e-09, 6.46853e-09, 4.28306e-10, 4.05441e-10, 7.69042e-08, 4.14852e-10, 1.83793e-09, 4.03392e-10, 5.49073e-07, 4.03388e-10, 4.03388e-10, 7.22459e-10
0.445487, 0, 8.35501e-07, 9.30713e-10, 1.41421, -8.35501e-07, 9.30713e-10, 9.3086e-10, 1.03214e-09, 9.30939e-10, 1.0547e-09, 2.14858e-09, 9.87369e-09, 9.89191e-10, 1.33308e-09, 1.36852e-09, 1.424e-09, 4.37799e-09, 8.72041e-09, 9.83e-10, 9.35021e-10, 1.11883e-07, 9.60185e-10, 2.95099e-09, 9.30721e-10, 6.98757e-07, 9.30713e-10, 9.30713e-10, 1.60026e-09
0.453345, 0, 1.09115e-06, 1.95036e-09, 1.41421, -1.09115e-06, 1.95036e-09, 1.95065e-09, 2.15305e-09, 1.95081e-09, 2.19814e-09, 4.38413e-09, 1.98219e-08, 2.06722e-09, 2.75121e-09, 2.82526e-09, 2.93614e-09, 8.83937e-09, 1.1922e-08, 2.05485e-09, 1.95897e-09, 1.6223e-07, 2.01663e-09, 4.78436e-09, 1.95038e-09, 8.86121e-07, 1.95036e-09, 1.95036e-09, 3.28838e-09
0.461203, 0, 1.42926e-06, 3.89254e-09, 1.41421, -1.42926e-06, 3.89254e-09, 3.89311e-09, 4.28551e-09, 3.89342e-09, 4.37294e-09, 8.61123e-09, 3.85426e-08, 4.11912e-09, 5.44002e-09, 5.58883e-09, 5.80382e-09, 1.72492e-08, 1.66157e-08, 4.09513e-09, 3.90923e-09, 2.34465e-07, 4.03137e-09, 7.85172e-09, 3.89257e-09, 1.12007e-06, 3.89254e-09, 3.89254e-09, 6.48674e-09
0.46906, 0, 1.88155e-06, 7.53931e-09, 1.41421, -1.88155e-06, 7.53931e-09, 7.5404e-09, 8.28466e-09, 7.54098e-09, 8.45048e-09, 1.64891e-08, 7.32593e-08, 7.96906e-09, 1.0905e-08, 1.07566e-08, 1.11644e-08, 3.28726e-08, 2.37208e-08, 7.92356e-09, 7.57097e-09, 3.37801e-07, 7.8177e-09, 1.30515e-08, 7.53937e-09, 1.41168e-06, 7.53931e-09, 7.53931e-09, 1.24597e-08
0.476918, 0, 2.49417e-06, 1.42874e-08, 1.41421, -2.49417e-06, 1.42874e-08, 1.42894e-08, 1.56758e-08, 1.42905e-08, 1.59846e-08, 3.09584e-08, 1.36705e-07, 1.50879e-08, 2.10448e-08, 2.02804e-08, 2.10399e-08, 6.14762e-08, 3.48014e-08, 1.50031e-08, 1.43464e-08, 4.85227e-07, 1.48289e-08, 2.19228e-08, 1.42875e-08, 1.77492e-06, 1.42874e-08, 1.42874e-08, 2.34526e-08
0.484776, 0, 3.34228e-06, 2.65936e-08, 1.41421, -3.34228e-06, 2.65936e-08, 2.65973e-08, 2.91385e-08, 2.65993e-08, 2.97046e-08, 5.7151e-08, 2.50981e-07, 2.80609e-08, 4.50862e-08, 3.75785e-08, 3.89707e-08, 1.13089e-07, 5.25175e-08, 2.79056e-08, 2.67017e-08, 6.95077e-07, 2.76226e-08, 3.71217e-08, 2.65938e-08, 2.22767e-06, 2.65936e-08, 2.65936e-08, 4.33932e-08
0.492634, 0, 4.5322e-06, 4.87118e-08, 1.41421, -4.5322e-06, 4.87118e-08, 4.87185e-08, 5.33064e-08, 4.87221e-08, 5.43287e-08, 1.03882e-07, 4.53837e-07, 5.13609e-08, 8.95417e-08, 6.85447e-08, 7.10583e-08, 2.04877e-07, 8.13689e-08, 5.10805e-08, 4.8907e-08, 9.93387e-07, 5.063e-08, 6.31606e-08, 4.87122e-08, 2.79326e-06, 4.87118e-08, 4.87118e-08, 7.90429e-08
0.500492, 0, 6.23207e-06, 8.78909e-08, 1.41421, -6.23207e-06, 8.78909e-08, 8.79028e-08, 9.60663e-08, 8.79092e-08, 9.78851e-08, 1.86058e-07, 8.08744e-07, 9.26046e-08, 1.70601e-07, 1.2318e-07, 1.27653e-07, 3.6576e-07, 1.28901e-07, 9.21056e-08, 8.82382e-08, 1.4167e-06, 9.14066e-08, 1.07626e-07, 8.78916e-08, 3.50291e-06, 8.78909e-08, 8.78909e-08, 1.4186e-07
0.50835, 0, 8.70234e-06, 1.56293e-07, 1.41421, -8.70234e-06, 1.56293e-07, 1.56314e-07, 1.70633e-07, 1.56325e-07, 1.73824e-07, 3.2849e-07, 1.42077e-06, 1.64561e-07, 3.16248e-07, 2.18195e-07, 2.2604e-07, 6.43713e-07, 2.07633e-07, 1.63686e-07, 1.56902e-07, 2.01629e-06, 1.62638e-07, 1.83118e-07, 1.56294e-07, 4.39927e-06, 1.56293e-07, 1.56293e-07, 2.50962e-07
