   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_626.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0105045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00263397, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0052366, 0, 4.54303e-15, 0, 1.41421, -4.54303e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69805e-18, 0, 3.57096e-16, 0, 4.18123e-15, 0, 0, 0
0.0131072, 0, 7.35094e-15, 0, 1.41421, -7.35094e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72252e-18, 0, 5.92916e-16, 0, 6.75031e-15, 0, 0, 0
0.0209778, 0, 1.18343e-14, 0, 1.41421, -1.18343e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26307e-17, 0, 9.79944e-16, 0, 1.08418e-14, 0, 0, 0
0.0288483, 0, 1.8957e-14, 0, 1.41421, -1.8957e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05567e-17, 0, 1.61225e-15, 0, 1.73242e-14, 0, 0, 0
0.0367189, 0, 3.02169e-14, 0, 1.41421, -3.02169e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32939e-17, 0, 2.64069e-15, 0, 2.75429e-14, 0, 0, 0
0.0445895, 0, 4.79295e-14, 0, 1.41421, -4.79295e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36649e-17, 0, 4.30601e-15, 0, 4.35698e-14, 0, 0, 0
0.05246, 0, 7.56573e-14, 0, 1.41421, -7.56573e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60905e-17, 0, 6.99084e-15, 0, 6.85803e-14, 0, 0, 0
0.0603306, 0, 1.18854e-13, 0, 1.41421, -1.18854e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37463e-16, 0, 1.13006e-14, 0, 1.07416e-13, 0, 0, 0
0.0682012, 0, 1.85828e-13, 0, 1.41421, -1.85828e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18475e-16, 0, 1.81888e-14, 0, 1.67421e-13, 0, 0, 0
0.0760718, 0, 2.89176e-13, 0, 1.41421, -2.89176e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45647e-16, 0, 2.91514e-14, 0, 2.59679e-13, 0, 0, 0
0.0839424, 0, 4.47901e-13, 0, 1.41421, -4.47901e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44377e-16, 0, 4.65247e-14, 0, 4.00832e-13, 0, 0, 0
