   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_783.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00862849, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000760666, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00710715, 0, 1.33623e-19, 0, 1.41421, -1.33623e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36078e-24, 0, 5.52578e-20, 0, 7.83602e-20, 0, 0
0.014975, 0, 2.68522e-19, 0, 1.41421, -2.68522e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08609e-23, 0, 1.12222e-19, 0, 1.56289e-19, 0, 0
0.0228428, 0, 5.34262e-19, 0, 1.41421, -5.34262e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17865e-23, 0, 2.25635e-19, 0, 3.08606e-19, 0, 0
0.0307106, 0, 1.05279e-18, 0, 1.41421, -1.05279e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32836e-23, 0, 4.49294e-19, 0, 6.03456e-19, 0, 0
0.0385784, 0, 2.05531e-18, 0, 1.41421, -2.05531e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51922e-23, 0, 8.86329e-19, 0, 1.16889e-18, 0, 0
0.0464463, 0, 3.97628e-18, 0, 1.41421, -3.97628e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66164e-22, 0, 1.73274e-18, 0, 2.24337e-18, 0, 0
0.0543141, 0, 7.62522e-18, 0, 1.41421, -7.62522e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21244e-22, 0, 3.35789e-18, 0, 4.26701e-18, 0, 0
0.0621819, 0, 1.44979e-17, 0, 1.41421, -1.44979e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15739e-22, 0, 6.45216e-18, 0, 8.04515e-18, 0, 0
