   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_606.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000208645, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00764751, 0, 5.67453e-15, 0, 1.41421, -5.67453e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71096e-17, 0, 0, 4.75055e-17, 0, 7.49521e-19, 0, 5.56917e-15, 0, 0, 0
0.0155037, 0, 9.00931e-15, 0, 1.41421, -9.00931e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06568e-17, 0, 0, 7.68251e-17, 0, 1.22523e-18, 0, 8.8406e-15, 0, 0, 0
0.0233598, 0, 1.42338e-14, 0, 1.41421, -1.42338e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43205e-16, 0, 0, 1.23652e-16, 0, 1.99407e-18, 0, 1.39649e-14, 0, 0, 0
0.031216, 0, 2.23787e-14, 0, 1.41421, -2.23787e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25112e-16, 0, 0, 1.98089e-16, 0, 3.23121e-18, 0, 2.19522e-14, 0, 0, 0
0.0390721, 0, 3.50148e-14, 0, 1.41421, -3.50148e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5216e-16, 0, 0, 3.15869e-16, 0, 5.21334e-18, 0, 3.43416e-14, 0, 0, 0
0.0469283, 0, 5.45239e-14, 0, 1.41421, -5.45239e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48274e-16, 0, 0, 5.01375e-16, 0, 8.37544e-18, 0, 5.34659e-14, 0, 0, 0
0.0547844, 0, 8.45001e-14, 0, 1.41421, -8.45001e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49549e-16, 0, 0, 7.92232e-16, 0, 1.33986e-17, 0, 8.28449e-14, 0, 0, 0
0.0626406, 0, 1.30339e-13, 0, 1.41421, -1.30339e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31016e-15, 0, 0, 1.24623e-15, 0, 2.13446e-17, 0, 1.27761e-13, 0, 0, 0
0.0704968, 0, 2.00103e-13, 0, 1.41421, -2.00103e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01104e-15, 0, 0, 1.95176e-15, 0, 3.38618e-17, 0, 1.96106e-13, 0, 0, 0
0.0783529, 0, 3.05777e-13, 0, 1.41421, -3.05777e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07246e-15, 0, 0, 3.04341e-15, 0, 5.35018e-17, 0, 2.99608e-13, 0, 0, 0
