   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_673.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00873407, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000864849, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00700437, 0, 2.57303e-14, 0, 1.41421, -2.57303e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59607e-17, 0, 0, 5.91537e-18, 0, 1.60842e-15, 0, 2.407e-14, 0, 0, 0
0.0148736, 0, 4.05391e-14, 0, 1.41421, -4.05391e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22771e-17, 0, 0, 9.47725e-18, 0, 2.60527e-15, 0, 3.78521e-14, 0, 0, 0
0.0227428, 0, 6.35751e-14, 0, 1.41421, -6.35751e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13126e-16, 0, 0, 1.51149e-17, 0, 4.20211e-15, 0, 5.92447e-14, 0, 0, 0
0.030612, 0, 9.92431e-14, 0, 1.41421, -9.92431e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76231e-16, 0, 0, 2.39978e-17, 0, 6.74932e-15, 0, 9.22936e-14, 0, 0, 0
0.0384813, 0, 1.54217e-13, 0, 1.41421, -1.54217e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73264e-16, 0, 0, 3.79318e-17, 0, 1.07956e-14, 0, 1.4311e-13, 0, 0, 0
0.0463505, 0, 2.3856e-13, 0, 1.41421, -2.3856e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21768e-16, 0, 0, 5.96932e-17, 0, 1.71968e-14, 0, 2.20881e-13, 0, 0, 0
0.0542197, 0, 3.67376e-13, 0, 1.41421, -3.67376e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47989e-16, 0, 0, 9.35306e-17, 0, 2.7282e-14, 0, 3.39352e-13, 0, 0, 0
0.0620889, 0, 5.63233e-13, 0, 1.41421, -5.63233e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9101e-16, 0, 0, 1.4592e-16, 0, 4.31075e-14, 0, 5.18989e-13, 0, 0, 0
0.0699582, 0, 8.59697e-13, 0, 1.41421, -8.59697e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50875e-15, 0, 0, 2.2669e-16, 0, 6.78436e-14, 0, 7.90118e-13, 0, 0, 0
0.0778274, 0, 1.30645e-12, 0, 1.41421, -1.30645e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28661e-15, 0, 0, 3.50692e-16, 0, 1.06352e-13, 0, 1.19746e-12, 0, 0, 0
0.0856966, 0, 1.97672e-12, 0, 1.41421, -1.97672e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44997e-15, 0, 0, 5.40284e-16, 0, 1.66065e-13, 0, 1.80666e-12, 0, 0, 0
