   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_422.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00258408, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00527521, 0, 1.74703e-21, 0, 1.41421, -1.74703e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0272e-24, 0, 0, 1.36747e-27, 0, 2.10027e-22, 0, 1.53097e-21, 0, 0, 0
0.0131345, 0, 3.95363e-21, 0, 1.41421, -3.95363e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36037e-23, 0, 0, 3.12044e-27, 0, 4.84551e-22, 0, 3.45548e-21, 0, 0, 0
0.0209938, 0, 8.82193e-21, 0, 1.41421, -8.82193e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02749e-23, 0, 0, 7.02245e-27, 0, 1.10151e-21, 0, 7.69013e-21, 0, 0, 0
0.0288531, 0, 1.94215e-20, 0, 1.41421, -1.94215e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64768e-23, 0, 0, 1.5596e-26, 0, 2.46917e-21, 0, 1.68858e-20, 0, 0, 0
0.0367123, 0, 4.22089e-20, 0, 1.41421, -4.22089e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44101e-22, 0, 0, 3.4201e-26, 0, 5.46165e-21, 0, 3.66031e-20, 0, 0, 0
0.0445716, 0, 9.06051e-20, 0, 1.41421, -9.06051e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08525e-22, 0, 0, 7.40947e-26, 0, 1.19279e-20, 0, 7.83686e-20, 0, 0, 0
0.0524309, 0, 1.92188e-19, 0, 1.41421, -1.92188e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52733e-22, 0, 0, 1.58656e-25, 0, 2.57337e-20, 0, 1.65801e-19, 0, 0, 0
0.0602902, 0, 4.02999e-19, 0, 1.41421, -4.02999e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36515e-21, 0, 0, 3.3591e-25, 0, 5.48719e-20, 0, 3.46761e-19, 0, 0, 0
0.0681495, 0, 8.35695e-19, 0, 1.41421, -8.35695e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82343e-21, 0, 0, 7.03479e-25, 0, 1.1569e-19, 0, 7.17181e-19, 0, 0, 0
0.0760088, 0, 1.71437e-18, 0, 1.41421, -1.71437e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7766e-21, 0, 0, 1.45776e-24, 0, 2.41271e-19, 0, 1.46732e-18, 0, 0, 0
0.083868, 0, 3.48021e-18, 0, 1.41421, -3.48021e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16948e-20, 0, 0, 2.98991e-24, 0, 4.97898e-19, 0, 2.97061e-18, 0, 0, 0
0.0917273, 0, 6.99314e-18, 0, 1.41421, -6.99314e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34347e-20, 0, 0, 6.07145e-24, 0, 1.01704e-18, 0, 5.95266e-18, 0, 0, 0
0.0995866, 0, 1.39128e-17, 0, 1.41421, -1.39128e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64915e-20, 0, 0, 1.22095e-23, 0, 2.057e-18, 0, 1.18093e-17, 0, 0, 0
0.107446, 0, 2.74117e-17, 0, 1.41421, -2.74117e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13346e-20, 0, 0, 2.43207e-23, 0, 4.12044e-18, 0, 2.31999e-17, 0, 0, 0
0.115305, 0, 5.34968e-17, 0, 1.41421, -5.34968e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77718e-19, 0, 0, 4.79975e-23, 0, 8.17675e-18, 0, 4.51422e-17, 0, 0, 0
0.123164, 0, 1.03436e-16, 0, 1.41421, -1.03436e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42566e-19, 0, 0, 9.38671e-23, 0, 1.60785e-17, 0, 8.70152e-17, 0, 0, 0
0.131024, 0, 1.98178e-16, 0, 1.41421, -1.98178e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54257e-19, 0, 0, 1.81945e-22, 0, 3.13357e-17, 0, 1.66188e-16, 0, 0, 0
0.138883, 0, 3.76309e-16, 0, 1.41421, -3.76309e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23826e-18, 0, 0, 3.496e-22, 0, 6.05405e-17, 0, 3.1453e-16, 0, 0, 0
