   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_288.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00117559, 0, 5.96443e-15, 0, 1.41421, -5.96443e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13083e-17, 0, 0, 3.05144e-17, 0, 6.71954e-18, 0, 5.88588e-15, 0, 0, 0
0.00903183, 0, 9.48476e-15, 0, 1.41421, -9.48476e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56809e-17, 0, 0, 4.94246e-17, 0, 1.09937e-17, 0, 9.35866e-15, 0, 0, 0
0.0168881, 0, 1.50092e-14, 0, 1.41421, -1.50092e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03923e-16, 0, 0, 7.9673e-17, 0, 1.79071e-17, 0, 1.48077e-14, 0, 0, 0
0.0247443, 0, 2.36361e-14, 0, 1.41421, -2.36361e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63633e-16, 0, 0, 1.27832e-16, 0, 2.90406e-17, 0, 2.33156e-14, 0, 0, 0
0.0326005, 0, 3.7043e-14, 0, 1.41421, -3.7043e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56413e-16, 0, 0, 2.04154e-16, 0, 4.68927e-17, 0, 3.65355e-14, 0, 0, 0
0.0404568, 0, 5.77781e-14, 0, 1.41421, -5.77781e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99885e-16, 0, 0, 3.24554e-16, 0, 7.53954e-17, 0, 5.69782e-14, 0, 0, 0
0.048313, 0, 8.96938e-14, 0, 1.41421, -8.96938e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20683e-16, 0, 0, 5.1363e-16, 0, 1.20709e-16, 0, 8.84388e-14, 0, 0, 0
0.0561692, 0, 1.38586e-13, 0, 1.41421, -1.38586e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58873e-16, 0, 0, 8.09232e-16, 0, 1.92447e-16, 0, 1.36625e-13, 0, 0, 0
0.0640255, 0, 2.13131e-13, 0, 1.41421, -2.13131e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47442e-15, 0, 0, 1.26934e-15, 0, 3.05543e-16, 0, 2.10082e-13, 0, 0, 0
0.0718817, 0, 3.26257e-13, 0, 1.41421, -3.26257e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25664e-15, 0, 0, 1.9824e-15, 0, 4.83118e-16, 0, 3.21534e-13, 0, 0, 0
0.0797379, 0, 4.97127e-13, 0, 1.41421, -4.97127e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43795e-15, 0, 0, 3.08274e-15, 0, 7.60812e-16, 0, 4.89845e-13, 0, 0, 0
0.0875942, 0, 7.54017e-13, 0, 1.41421, -7.54017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21364e-15, 0, 0, 4.77354e-15, 0, 1.1933e-15, 0, 7.42837e-13, 0, 0, 0
0.0954504, 0, 1.13845e-12, 0, 1.41421, -1.13845e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87042e-15, 0, 0, 7.36094e-15, 0, 1.86419e-15, 0, 1.12135e-12, 0, 0, 0
0.103307, 0, 1.71108e-12, 0, 1.41421, -1.71108e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18271e-14, 0, 0, 1.13043e-14, 0, 2.90075e-15, 0, 1.68505e-12, 0, 0, 0
0.111163, 0, 2.56015e-12, 0, 1.41421, -2.56015e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76928e-14, 0, 0, 1.72915e-14, 0, 4.49606e-15, 0, 2.52067e-12, 0, 0, 0
0.119019, 0, 3.81333e-12, 0, 1.41421, -3.81333e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63487e-14, 0, 0, 2.63465e-14, 0, 6.94181e-15, 0, 3.75369e-12, 0, 0, 0
0.126875, 0, 5.65452e-12, 0, 1.41421, -5.65452e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90635e-14, 0, 0, 3.99903e-14, 0, 1.06771e-14, 0, 5.56479e-12, 0, 0, 0
0.134732, 0, 8.34736e-12, 0, 1.41421, -8.34736e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7656e-14, 0, 0, 6.04752e-14, 0, 1.63604e-14, 0, 8.21287e-12, 0, 0, 0
0.142588, 0, 1.22679e-11, 0, 1.41421, -1.22679e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47199e-14, 0, 0, 9.11255e-14, 0, 2.49755e-14, 0, 1.20671e-11, 0, 0, 0
0.150444, 0, 1.7958e-11, 0, 1.41421, -1.7958e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23992e-13, 0, 0, 1.37097e-13, 0, 3.80633e-14, 0, 1.76589e-11, 0, 0, 0
0.1583, 0, 2.61586e-11, 0, 1.41421, -2.61586e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80581e-13, 0, 0, 2.05188e-13, 0, 5.76791e-14, 0, 2.57152e-11, 0, 0, 0
0.166157, 0, 3.79372e-11, 0, 1.41421, -3.79372e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61845e-13, 0, 0, 3.06137e-13, 0, 8.70954e-14, 0, 3.72821e-11, 0, 0, 0
0.174013, 0, 5.47791e-11, 0, 1.41421, -5.47791e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78023e-13, 0, 0, 4.55403e-13, 0, 1.31058e-13, 0, 5.38146e-11, 0, 0, 0
0.181869, 0, 7.87539e-11, 0, 1.41421, -7.87539e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43376e-13, 0, 0, 6.75578e-13, 0, 1.96543e-13, 0, 7.73384e-11, 0, 0, 0
0.189725, 0, 1.12731e-10, 0, 1.41421, -1.12731e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77675e-13, 0, 0, 9.99646e-13, 0, 2.9377e-13, 0, 1.1066e-10, 0, 0, 0
0.197581, 0, 1.6067e-10, 0, 1.41421, -1.6067e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10821e-12, 0, 0, 1.47573e-12, 0, 4.37672e-13, 0, 1.57649e-10, 0, 0, 0
0.205438, 0, 2.28011e-10, 0, 1.41421, -2.28011e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57245e-12, 0, 0, 2.174e-12, 0, 6.50006e-13, 0, 2.23615e-10, 0, 0, 0
0.213294, 0, 3.22192e-10, 0, 1.41421, -3.22192e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22163e-12, 0, 0, 3.19682e-12, 0, 9.62397e-13, 0, 3.15811e-10, 0, 0, 0
0.22115, 0, 4.53336e-10, 4.2039e-44, 1.41421, -4.53336e-10, 0, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 3.1255e-12, 4.2039e-44, 4.2039e-44, 4.6935e-12, 4.2039e-44, 1.42069e-12, 4.2039e-44, 4.44096e-10, 4.2039e-44, 4.2039e-44, 4.2039e-44
0.229006, 0, 6.35156e-10, 7.18866e-43, 1.41421, -6.35156e-10, 0, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 4.37852e-12, 7.18866e-43, 7.18866e-43, 6.88199e-12, 7.18866e-43, 2.09119e-12, 7.18866e-43, 6.21804e-10, 7.18866e-43, 7.18866e-43, 7.18866e-43
0.236863, 0, 8.86148e-10, 1.04257e-41, 1.41421, -8.86148e-10, 0, 1.04257e-41, 1.04257e-41, 1.04257e-41, 1.04257e-41, 1.04257e-41, 1.04257e-41, 1.04257e-41, 1.04257e-41, 1.04257e-41, 1.04257e-41, 1.04257e-41, 6.10809e-12, 1.04257e-41, 1.04257e-41, 1.00807e-11, 1.04257e-41, 3.06962e-12, 1.04257e-41, 8.66889e-10, 1.04257e-41, 1.04257e-41, 1.04257e-41
0.244719, 0, 1.23114e-09, 1.33729e-40, 1.41421, -1.23114e-09, 0, 1.33729e-40, 1.33729e-40, 1.33729e-40, 1.33729e-40, 1.33729e-40, 1.33729e-40, 1.33729e-40, 1.33729e-40, 1.33729e-40, 1.33729e-40, 1.33729e-40, 8.48525e-12, 1.33729e-40, 1.33729e-40, 1.47549e-11, 1.33729e-40, 4.4938e-12, 1.33729e-40, 1.20341e-09, 1.33729e-40, 1.33729e-40, 1.33729e-40
0.252575, 0, 1.70333e-09, 1.53659e-39, 1.41421, -1.70333e-09, 0, 1.53659e-39, 1.53659e-39, 1.53659e-39, 1.53659e-39, 1.53659e-39, 1.53659e-39, 1.53659e-39, 1.53659e-39, 1.53659e-39, 1.53659e-39, 1.53659e-39, 1.17386e-11, 1.53659e-39, 1.53659e-39, 2.1586e-11, 1.53659e-39, 6.56189e-12, 1.53659e-39, 1.66344e-09, 1.53659e-39, 1.53659e-39, 1.53659e-39
0.260431, 0, 2.34687e-09, 1.59252e-38, 1.41421, -2.34687e-09, 0, 1.59252e-38, 1.59252e-38, 1.59252e-38, 1.59252e-38, 1.59252e-38, 1.59252e-38, 1.59252e-38, 1.59252e-38, 1.59252e-38, 1.59252e-38, 1.59252e-38, 1.61725e-11, 1.59252e-38, 1.59252e-38, 3.15715e-11, 1.59252e-38, 9.55816e-12, 1.59252e-38, 2.28957e-09, 1.59252e-38, 1.59252e-38, 1.59252e-38
0.268288, 0, 3.2203e-09, 1.49632e-37, 1.41421, -3.2203e-09, 0, 1.49632e-37, 1.49632e-37, 1.49632e-37, 1.49632e-37, 1.49632e-37, 1.49632e-37, 1.49632e-37, 1.49632e-37, 1.49632e-37, 1.49632e-37, 1.49632e-37, 2.219e-11, 1.49632e-37, 1.49632e-37, 4.61743e-11, 1.49632e-37, 1.38898e-11, 1.49632e-37, 3.13805e-09, 1.49632e-37, 1.49632e-37, 1.49632e-37
0.276144, 0, 4.40083e-09, 1.28074e-36, 1.41421, -4.40083e-09, 0, 1.28074e-36, 1.28074e-36, 1.28074e-36, 1.28074e-36, 1.28074e-36, 1.28074e-36, 1.28074e-36, 1.28074e-36, 1.28074e-36, 1.28074e-36, 1.28074e-36, 3.0323e-11, 1.28074e-36, 1.28074e-36, 6.75403e-11, 1.28074e-36, 2.01387e-11, 1.28074e-36, 4.28283e-09, 1.28074e-36, 1.28074e-36, 1.28074e-36
0.284, 0, 5.98994e-09, 1.00403e-35, 1.41421, -5.98994e-09, 0, 1.00403e-35, 1.00403e-35, 1.00403e-35, 1.00403e-35, 1.00403e-35, 1.00403e-35, 1.00403e-35, 1.00403e-35, 1.00403e-35, 1.00403e-35, 1.00403e-35, 4.12702e-11, 1.00403e-35, 1.00403e-35, 9.88198e-11, 1.00403e-35, 2.91359e-11, 1.00403e-35, 5.82072e-09, 1.00403e-35, 1.00403e-35, 1.00403e-35
0.291856, 0, 8.1204e-09, 7.24395e-35, 1.41421, -8.1204e-09, 0, 7.24395e-35, 7.24395e-35, 7.24395e-35, 7.24395e-35, 7.24395e-35, 7.24395e-35, 7.24395e-35, 7.24395e-35, 7.24395e-35, 7.24395e-35, 7.24395e-35, 5.59457e-11, 7.24395e-35, 7.24395e-35, 1.44637e-10, 7.24395e-35, 4.20645e-11, 7.24395e-35, 7.87775e-09, 7.24395e-35, 7.24395e-35, 7.24395e-35
0.299713, 0, 1.09653e-08, 4.79978e-34, 1.41421, -1.09653e-08, 0, 4.79978e-34, 4.79978e-34, 4.79978e-34, 4.79978e-34, 4.79978e-34, 4.79978e-34, 4.79978e-34, 4.79978e-34, 4.79978e-34, 4.79978e-34, 4.79978e-34, 7.5541e-11, 4.79978e-34, 4.79978e-34, 2.11781e-10, 4.79978e-34, 6.06079e-11, 4.79978e-34, 1.06174e-08, 4.79978e-34, 4.79978e-34, 4.79978e-34
0.307569, 0, 1.47496e-08, 3.19828e-33, 1.41421, -1.47496e-08, 0, 3.19828e-33, 3.19828e-33, 3.19828e-33, 3.19828e-33, 3.19828e-33, 3.19828e-33, 3.19828e-33, 3.19828e-33, 3.19828e-33, 3.19828e-33, 3.19828e-33, 1.01602e-10, 3.19828e-33, 3.19828e-33, 3.1021e-10, 3.19828e-33, 8.71551e-11, 3.19828e-33, 1.42506e-08, 3.19828e-33, 3.19828e-33, 3.19828e-33
