   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_491.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00246177, 0, 1.36828e-23, 0, 1.41421, -1.36828e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48473e-25, 0, 0, 2.03545e-28, 0, 2.43514e-24, 0, 1.1099e-23, 0, 0, 0
0.010323, 0, 3.60299e-23, 0, 1.41421, -3.60299e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89078e-25, 0, 0, 5.4111e-28, 0, 6.55493e-24, 0, 2.90854e-23, 0, 0, 0
0.0181843, 0, 9.26588e-23, 0, 1.41421, -9.26588e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96051e-25, 0, 0, 1.40538e-27, 0, 1.72019e-23, 0, 7.44595e-23, 0, 0, 0
0.0260456, 0, 2.33183e-22, 0, 1.41421, -2.33183e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49579e-24, 0, 0, 3.57288e-27, 0, 4.41114e-23, 0, 1.86572e-22, 0, 0, 0
0.0339068, 0, 5.75173e-22, 0, 1.41421, -5.75173e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13061e-24, 0, 0, 8.90522e-27, 0, 1.10742e-22, 0, 4.58292e-22, 0, 0, 0
0.0417681, 0, 1.39247e-21, 0, 1.41421, -1.39247e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47823e-23, 0, 0, 2.179e-26, 0, 2.72621e-22, 0, 1.10505e-21, 0, 0, 0
0.0496294, 0, 3.31261e-21, 0, 1.41421, -3.31261e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50286e-23, 0, 0, 5.24028e-26, 0, 6.58979e-22, 0, 2.61855e-21, 0, 0, 0
0.0574906, 0, 7.75141e-21, 0, 1.41421, -7.75141e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16512e-23, 0, 0, 1.23983e-25, 0, 1.56582e-21, 0, 6.10381e-21, 0, 0, 0
0.0653519, 0, 1.78687e-20, 0, 1.41421, -1.78687e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87494e-22, 0, 0, 2.89142e-25, 0, 3.66483e-21, 0, 1.40161e-20, 0, 0, 0
0.0732132, 0, 4.05779e-20, 0, 1.41421, -4.05779e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2415e-22, 0, 0, 6.64354e-25, 0, 8.44594e-21, 0, 3.17072e-20, 0, 0, 0
0.0810744, 0, 9.43419e-20, 0, 1.41421, -9.43419e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80922e-22, 0, 0, 1.57095e-24, 0, 2.0031e-20, 0, 7.33285e-20, 0, 0, 0
0.0889357, 0, 2.07484e-19, 0, 1.41421, -2.07484e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14932e-21, 0, 0, 3.49556e-24, 0, 4.46588e-20, 0, 1.60672e-19, 0, 0, 0
0.0967969, 0, 4.50557e-19, 0, 1.41421, -4.50557e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64996e-21, 0, 0, 7.68103e-24, 0, 9.82931e-20, 0, 3.47606e-19, 0, 0, 0
0.104658, 0, 9.66468e-19, 0, 1.41421, -9.66468e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.937e-21, 0, 0, 1.66746e-23, 0, 2.13677e-19, 0, 7.42837e-19, 0, 0, 0
0.112519, 0, 2.04863e-18, 0, 1.41421, -2.04863e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09836e-20, 0, 0, 3.57757e-23, 0, 4.58983e-19, 0, 1.56862e-18, 0, 0, 0
0.120381, 0, 4.29267e-18, 0, 1.41421, -4.29267e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37997e-20, 0, 0, 7.58872e-23, 0, 9.74565e-19, 0, 3.27423e-18, 0, 0, 0
0.128242, 0, 8.8944e-18, 0, 1.41421, -8.8944e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03974e-20, 0, 0, 1.59196e-22, 0, 2.04622e-18, 0, 6.75763e-18, 0, 0, 0
