   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_858.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.41362, 0, 2.02344e-11, 8.89906e-39, 1.41421, -2.02344e-11, 0, 8.89906e-39, 8.89906e-39, 8.89906e-39, 8.89906e-39, 8.89906e-39, 8.89906e-39, 8.89906e-39, 8.89906e-39, 1.92537e-13, 8.89906e-39, 8.89906e-39, 4.8746e-14, 8.89906e-39, 8.89906e-39, 1.99931e-11, 8.89906e-39, 8.89906e-39, 8.89906e-39
0.421542, 0, 3.70771e-11, 9.10747e-38, 1.41421, -3.70771e-11, 0, 9.10747e-38, 9.10747e-38, 9.10747e-38, 9.10747e-38, 9.10747e-38, 9.10747e-38, 9.10747e-38, 9.10747e-38, 3.52838e-13, 9.10747e-38, 9.10747e-38, 9.32102e-14, 9.10747e-38, 9.10747e-38, 3.66311e-11, 9.10747e-38, 9.10747e-38, 9.10747e-38
0.429464, 0, 6.70786e-11, 8.47727e-37, 1.41421, -6.70786e-11, 0, 8.47727e-37, 8.47727e-37, 8.47727e-37, 8.47727e-37, 8.47727e-37, 8.47727e-37, 8.47727e-37, 8.47727e-37, 6.38455e-13, 8.47727e-37, 8.47727e-37, 1.77094e-13, 8.47727e-37, 8.47727e-37, 6.62631e-11, 8.47727e-37, 8.47727e-37, 8.47727e-37
0.437386, 0, 1.1983e-10, 7.21532e-36, 1.41421, -1.1983e-10, 0, 7.21532e-36, 7.21532e-36, 7.21532e-36, 7.21532e-36, 7.21532e-36, 7.21532e-36, 7.21532e-36, 7.21532e-36, 1.14086e-12, 7.21532e-36, 7.21532e-36, 3.34706e-13, 7.21532e-36, 7.21532e-36, 1.18354e-10, 7.21532e-36, 7.21532e-36, 7.21532e-36
0.445307, 0, 2.11394e-10, 5.64522e-35, 1.41421, -2.11394e-10, 0, 5.64522e-35, 5.64522e-35, 5.64522e-35, 5.64522e-35, 5.64522e-35, 5.64522e-35, 5.64522e-35, 5.64522e-35, 2.01342e-12, 5.64522e-35, 5.64522e-35, 6.30034e-13, 5.64522e-35, 5.64522e-35, 2.0875e-10, 5.64522e-35, 5.64522e-35, 5.64522e-35
0.453229, 0, 3.68309e-10, 4.03468e-34, 1.41421, -3.68309e-10, 0, 4.03468e-34, 4.03468e-34, 4.03468e-34, 4.03468e-34, 4.03468e-34, 4.03468e-34, 4.03468e-34, 4.03468e-34, 3.50994e-12, 4.03468e-34, 4.03468e-34, 1.18254e-12, 4.03468e-34, 4.03468e-34, 3.63617e-10, 4.03468e-34, 4.03468e-34, 4.03468e-34
0.461151, 0, 6.33826e-10, 2.84903e-33, 1.41421, -6.33826e-10, 0, 2.84903e-33, 2.84903e-33, 2.84903e-33, 2.84903e-33, 2.84903e-33, 2.84903e-33, 2.84903e-33, 2.84903e-33, 6.04495e-12, 2.84903e-33, 2.84903e-33, 2.21548e-12, 2.84903e-33, 2.84903e-33, 6.25565e-10, 2.84903e-33, 2.84903e-33, 2.84903e-33
0.469073, 0, 1.0775e-09, 1.92336e-32, 1.41421, -1.0775e-09, 0, 1.92336e-32, 1.92336e-32, 1.92336e-32, 1.92336e-32, 1.92336e-32, 1.92336e-32, 1.92336e-32, 1.92336e-32, 1.02869e-11, 1.92336e-32, 1.92336e-32, 4.1466e-12, 1.92336e-32, 1.92336e-32, 1.06307e-09, 1.92336e-32, 1.92336e-32, 1.92336e-32
0.476995, 0, 1.8097e-09, 1.2217e-31, 1.41421, -1.8097e-09, 0, 1.2217e-31, 1.2217e-31, 1.2217e-31, 1.2217e-31, 1.2217e-31, 1.2217e-31, 1.2217e-31, 1.2217e-31, 1.73003e-11, 1.2217e-31, 1.2217e-31, 7.7575e-12, 1.2217e-31, 1.2217e-31, 1.78464e-09, 1.2217e-31, 1.2217e-31, 1.2217e-31
0.484917, 0, 3.00325e-09, 7.28416e-31, 1.41421, -3.00325e-09, 0, 7.28416e-31, 7.28416e-31, 7.28416e-31, 7.28416e-31, 7.28416e-31, 7.28416e-31, 7.28416e-31, 7.28416e-31, 2.87596e-11, 7.28416e-31, 7.28416e-31, 1.4509e-11, 7.28416e-31, 7.28416e-31, 2.95998e-09, 7.28416e-31, 7.28416e-31, 7.28416e-31
0.492839, 0, 4.92541e-09, 4.07478e-30, 1.41421, -4.92541e-09, 0, 4.07478e-30, 4.07478e-30, 4.07478e-30, 4.07478e-30, 4.07478e-30, 4.07478e-30, 4.07478e-30, 4.07478e-30, 4.72685e-11, 4.07478e-30, 4.07478e-30, 2.71243e-11, 4.07478e-30, 4.07478e-30, 4.85101e-09, 4.07478e-30, 4.07478e-30, 4.07478e-30
0.500761, 0, 7.98396e-09, 2.14268e-29, 1.41421, -7.98396e-09, 0, 2.14268e-29, 2.14268e-29, 2.14268e-29, 2.14268e-29, 2.14268e-29, 2.14268e-29, 2.14268e-29, 2.14268e-29, 7.68271e-11, 2.14268e-29, 2.14268e-29, 5.06568e-11, 2.14268e-29, 2.14268e-29, 7.85648e-09, 2.14268e-29, 2.14268e-29, 2.14268e-29
0.508683, 0, 1.27937e-08, 1.06266e-28, 1.41421, -1.27937e-08, 0, 1.06266e-28, 1.06266e-28, 1.06266e-28, 1.06266e-28, 1.06266e-28, 1.06266e-28, 1.06266e-28, 1.06266e-28, 1.23516e-10, 1.06266e-28, 1.06266e-28, 9.44269e-11, 1.06266e-28, 1.06266e-28, 1.25758e-08, 1.06266e-28, 1.06266e-28, 1.06266e-28
0.516605, 0, 2.027e-08, 4.98654e-28, 1.41421, -2.027e-08, 0, 4.98654e-28, 4.98654e-28, 4.98654e-28, 4.98654e-28, 4.98654e-28, 4.98654e-28, 4.98654e-28, 4.98654e-28, 1.96476e-10, 4.98654e-28, 4.98654e-28, 1.75491e-10, 4.98654e-28, 4.98654e-28, 1.9898e-08, 4.98654e-28, 4.98654e-28, 4.98654e-28
0.524527, 0, 3.17597e-08, 2.22006e-27, 1.41421, -3.17597e-08, 0, 2.22006e-27, 2.22006e-27, 2.22006e-27, 2.22006e-27, 2.22006e-27, 2.22006e-27, 2.22006e-27, 2.22006e-27, 3.09313e-10, 2.22006e-27, 2.22006e-27, 3.24775e-10, 2.22006e-27, 2.22006e-27, 3.11256e-08, 2.22006e-27, 2.22006e-27, 2.22006e-27
0.532449, 0, 4.92218e-08, 9.40302e-27, 1.41421, -4.92218e-08, 0, 9.40302e-27, 9.40302e-27, 9.40302e-27, 9.40302e-27, 9.40302e-27, 9.40302e-27, 9.40302e-27, 9.40302e-27, 4.82074e-10, 9.40302e-27, 9.40302e-27, 5.97771e-10, 9.40302e-27, 9.40302e-27, 4.81419e-08, 9.40302e-27, 9.40302e-27, 9.40302e-27
0.540371, 0, 7.54742e-08, 5.12308e-26, 1.41421, -7.54742e-08, 0, 5.12308e-26, 5.12308e-26, 5.12308e-26, 5.12308e-26, 5.12308e-26, 5.12308e-26, 5.12308e-26, 5.12308e-26, 7.44018e-10, 5.12308e-26, 5.12308e-26, 1.09331e-09, 5.12308e-26, 5.12308e-26, 7.36368e-08, 5.12308e-26, 5.12308e-26, 5.12308e-26
0.548293, 0, 1.14524e-07, 1.91847e-25, 1.41421, -1.14524e-07, 0, 1.91847e-25, 1.91847e-25, 1.91847e-25, 1.91847e-25, 1.91847e-25, 1.91847e-25, 1.91847e-25, 1.91847e-25, 1.13742e-09, 1.91847e-25, 1.91847e-25, 1.98323e-09, 1.91847e-25, 1.91847e-25, 1.11403e-07, 1.91847e-25, 1.91847e-25, 1.91847e-25
0.556215, 0, 1.72232e-07, 6.95087e-25, 1.41421, -1.72232e-07, 0, 4.20534e-15, 1.43215e-12, 1.37951e-12, 2.0698e-11, 1.02142e-10, 7.27594e-12, 9.48953e-12, 4.89567e-11, 1.72291e-09, 8.50233e-13, 4.45806e-14, 3.56619e-09, 7.97684e-14, 1.16864e-16, 1.66742e-07, 6.95087e-25, 6.95087e-25, 9.16728e-12
0.564137, 0, 2.56723e-07, 1.42953e-11, 1.41421, -2.56723e-07, 1.42953e-11, 1.43125e-11, 2.0165e-11, 1.99492e-11, 9.91261e-11, 4.32925e-10, 4.41157e-11, 5.31881e-11, 2.14944e-10, 2.60078e-09, 1.778e-11, 1.4478e-11, 6.36682e-09, 1.57582e-11, 1.42958e-11, 2.46957e-07, 1.42953e-11, 1.42953e-11, 5.18674e-11
0.572059, 0, 3.79748e-07, 5.81636e-11, 1.41421, -3.79748e-07, 5.81636e-11, 5.82194e-11, 7.71559e-11, 7.64578e-11, 3.32648e-10, 1.41271e-09, 1.54653e-10, 1.84008e-10, 7.07398e-10, 3.90732e-09, 6.94389e-11, 5.87548e-11, 1.126e-08, 6.43564e-11, 5.81652e-11, 3.6202e-07, 5.81636e-11, 5.81636e-11, 1.79735e-10
0.579981, 0, 5.58625e-07, 1.87439e-10, 1.41421, -5.58625e-07, 1.87439e-10, 1.87605e-10, 2.43673e-10, 2.41606e-10, 1.00014e-09, 4.19804e-09, 4.73128e-10, 5.60045e-10, 2.10972e-09, 5.86698e-09, 2.20824e-10, 1.8919e-10, 1.97325e-08, 2.08084e-10, 1.87444e-10, 5.2547e-07, 1.87439e-10, 1.87439e-10, 5.47392e-10
0.587903, 0, 8.19876e-07, 5.536e-10, 1.41421, -8.19876e-07, 5.536e-10, 5.54063e-10, 7.1145e-10, 7.05647e-10, 2.83491e-09, 1.18116e-08, 1.35555e-09, 1.59953e-09, 5.94955e-09, 8.86407e-09, 6.47311e-10, 5.58513e-10, 3.42876e-08, 6.15828e-10, 5.53613e-10, 7.55567e-07, 5.536e-10, 5.536e-10, 1.56401e-09
0.595825, 0, 1.2066e-06, 1.55078e-09, 1.41421, -1.2066e-06, 1.55078e-09, 1.55202e-09, 1.97543e-09, 1.95982e-09, 7.68805e-09, 3.18375e-08, 3.7082e-09, 4.36457e-09, 1.60672e-08, 1.36112e-08, 1.80288e-09, 1.564e-09, 5.91376e-08, 1.72732e-09, 1.55081e-09, 1.07705e-06, 1.55078e-09, 1.55078e-09, 4.26901e-09
0.603746, 0, 1.79349e-06, 4.16376e-09, 1.41421, -1.79349e-06, 4.16376e-09, 4.16699e-09, 5.26277e-09, 5.22237e-09, 2.0047e-08, 8.25457e-08, 9.74718e-09, 1.14458e-08, 4.17322e-08, 2.15247e-08, 4.81622e-09, 4.19797e-09, 1.01394e-07, 4.64214e-09, 4.16385e-09, 1.52384e-06, 4.16376e-09, 4.16376e-09, 1.11986e-08
0.611668, 0, 2.71749e-06, 1.0755e-08, 1.41421, -2.71749e-06, 1.0755e-08, 1.07631e-08, 1.34953e-08, 1.33945e-08, 5.03579e-08, 2.0619e-07, 2.46766e-08, 2.8912e-08, 1.04427e-07, 3.55468e-08, 1.23818e-08, 1.08403e-08, 1.7314e-07, 1.20006e-08, 1.07553e-08, 2.14364e-06, 1.0755e-08, 1.0755e-08, 2.82954e-08
0.61959, 0, 4.23935e-06, 2.67662e-08, 1.41421, -4.23935e-06, 2.67662e-08, 2.67855e-08, 3.33537e-08, 3.31116e-08, 1.21972e-07, 4.96593e-07, 6.02336e-08, 7.04155e-08, 2.51954e-07, 6.18915e-08, 3.0677e-08, 2.69713e-08, 2.95087e-07, 2.98905e-08, 2.67667e-08, 3.00621e-06, 2.67662e-08, 2.67662e-08, 6.89333e-08
0.627512, 0, 6.86301e-06, 6.42294e-08, 1.41421, -6.86301e-06, 6.42294e-08, 6.42743e-08, 7.95052e-08, 7.89436e-08, 2.85e-07, 1.15371e-06, 1.41837e-07, 1.65447e-07, 5.86415e-07, 1.13613e-07, 7.32983e-08, 6.47049e-08, 5.03175e-07, 7.17897e-08, 6.42307e-08, 4.2185e-06, 6.42294e-08, 6.42294e-08, 1.6201e-07
0.635434, 0, 1.15581e-05, 1.48687e-07, 1.41421, -1.15581e-05, 1.48687e-07, 1.48787e-07, 1.82869e-07, 1.81612e-07, 6.42699e-07, 2.58658e-06, 3.22346e-07, 3.75179e-07, 1.31717e-06, 2.17602e-07, 1.6898e-07, 1.49751e-07, 8.5953e-07, 1.66349e-07, 1.4869e-07, 5.95277e-06, 1.48687e-07, 1.48687e-07, 3.67488e-07
0.643356, 0, 2.01579e-05, 3.3218e-07, 1.41421, -2.01579e-05, 3.3218e-07, 3.32397e-07, 4.06015e-07, 4.03301e-07, 1.39927e-06, 5.59816e-06, 7.07294e-07, 8.21416e-07, 2.85616e-06, 4.27669e-07, 3.76014e-07, 3.34478e-07, 1.47251e-06, 3.72038e-07, 3.32186e-07, 8.49688e-06, 3.3218e-07, 3.3218e-07, 8.04802e-07
0.651278, 0, 3.6036e-05, 7.16462e-07, 1.41421, -3.6036e-05, 7.16462e-07, 7.16914e-07, 8.70471e-07, 8.6481e-07, 2.94226e-06, 1.17005e-05, 1.49889e-06, 1.73694e-06, 5.98111e-06, 8.47897e-07, 8.07893e-07, 7.21256e-07, 2.52945e-06, 8.03392e-07, 7.16475e-07, 1.23424e-05, 7.16462e-07, 7.16462e-07, 1.70228e-06
0.6592, 0, 6.52005e-05, 1.4924e-06, 1.41421, -6.52005e-05, 1.4924e-06, 1.49331e-06, 1.80272e-06, 1.79131e-06, 5.97716e-06, 2.36241e-05, 3.06892e-06, 3.54855e-06, 1.21001e-05, 1.67222e-06, 1.67663e-06, 1.50206e-06, 4.35061e-06, 1.67571e-06, 1.49243e-06, 1.8332e-05, 1.4924e-06, 1.4924e-06, 3.47873e-06
0.667122, 0, 0.000117968, 3.0034e-06, 1.41421, -0.000117968, 3.0034e-06, 3.00518e-06, 3.6076e-06, 3.58539e-06, 1.17356e-05, 4.60956e-05, 6.073e-06, 7.00688e-06, 2.36575e-05, 3.24808e-06, 3.3621e-06, 3.02221e-06, 7.47385e-06, 3.37732e-06, 3.00345e-06, 2.78944e-05, 3.0034e-06, 3.0034e-06, 6.87093e-06
0.675044, 0, 0.000211372, 5.84158e-06, 1.41421, -0.000211372, 5.84158e-06, 5.84492e-06, 6.97882e-06, 6.93701e-06, 2.22774e-05, 8.69504e-05, 1.16192e-05, 1.3377e-05, 4.4717e-05, 6.17294e-06, 6.51673e-06, 5.87698e-06, 1.27818e-05, 6.57969e-06, 5.84167e-06, 4.34026e-05, 5.84158e-06, 5.84158e-06, 1.31211e-05
0.682966, 0, 0.000372403, 1.09852e-05, 1.41421, -0.000372403, 1.09852e-05, 1.09913e-05, 1.30553e-05, 1.29792e-05, 4.09023e-05, 0.000158623, 2.15019e-05, 2.47015e-05, 8.17477e-05, 1.14321e-05, 1.22142e-05, 1.10497e-05, 2.16842e-05, 1.2396e-05, 1.09854e-05, 6.86827e-05, 1.09852e-05, 1.09852e-05, 2.42357e-05
