   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00246519, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00540566, 0, 4.16318e-18, 0, 1.41421, -4.16318e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37477e-21, 0, 0, 1.8305e-22, 0, 3.34648e-21, 0, 4.15127e-18, 0, 0, 0
0.0132765, 0, 8.20197e-18, 0, 1.41421, -8.20197e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64991e-20, 0, 0, 3.65935e-22, 0, 6.7126e-21, 0, 8.17839e-18, 0, 0, 0
0.0211474, 0, 1.60057e-17, 0, 1.41421, -1.60057e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21965e-20, 0, 0, 7.24733e-22, 0, 1.33379e-20, 0, 1.59594e-17, 0, 0, 0
0.0290182, 0, 3.09465e-17, 0, 1.41421, -3.09465e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22499e-20, 0, 0, 1.42237e-21, 0, 2.62616e-20, 0, 3.08565e-17, 0, 0, 0
0.0368891, 0, 5.9298e-17, 0, 1.41421, -5.9298e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19278e-19, 0, 0, 2.76707e-21, 0, 5.12532e-20, 0, 5.91247e-17, 0, 0, 0
0.0447599, 0, 1.12631e-16, 0, 1.41421, -1.12631e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26553e-19, 0, 0, 5.33705e-21, 0, 9.91749e-20, 0, 1.123e-16, 0, 0, 0
0.0526308, 0, 2.12107e-16, 0, 1.41421, -2.12107e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26639e-19, 0, 0, 1.02083e-20, 0, 1.90316e-19, 0, 2.1148e-16, 0, 0, 0
0.0605016, 0, 3.96108e-16, 0, 1.41421, -3.96108e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9673e-19, 0, 0, 1.93667e-20, 0, 3.62277e-19, 0, 3.94929e-16, 0, 0, 0
0.0683725, 0, 7.33678e-16, 0, 1.41421, -7.33678e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47569e-18, 0, 0, 3.64492e-20, 0, 6.84208e-19, 0, 7.31481e-16, 0, 0, 0
0.0762433, 0, 1.34804e-15, 0, 1.41421, -1.34804e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71133e-18, 0, 0, 6.80653e-20, 0, 1.28235e-18, 0, 1.34397e-15, 0, 0, 0
0.0841142, 0, 2.45732e-15, 0, 1.41421, -2.45732e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94236e-18, 0, 0, 1.26134e-19, 0, 2.38545e-18, 0, 2.44987e-15, 0, 0, 0
0.091985, 0, 4.44474e-15, 0, 1.41421, -4.44474e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93942e-18, 0, 0, 2.3199e-19, 0, 4.40515e-18, 0, 4.43116e-15, 0, 0, 0
