   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_206.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00204655, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00582293, 0, 2.06244e-18, 0, 1.41421, -2.06244e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61637e-21, 0, 0, 1.96653e-23, 0, 1.61457e-22, 0, 2.05665e-18, 0, 0, 0
0.0136924, 0, 4.2872e-18, 0, 1.41421, -4.2872e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16747e-20, 0, 0, 4.17265e-23, 0, 3.44359e-22, 0, 4.27514e-18, 0, 0, 0
0.0215619, 0, 8.54621e-18, 0, 1.41421, -8.54621e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32727e-20, 0, 0, 8.44046e-23, 0, 6.99107e-22, 0, 8.52216e-18, 0, 0, 0
0.0294314, 0, 1.68708e-17, 0, 1.41421, -1.68708e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59418e-20, 0, 0, 1.69106e-22, 0, 1.40559e-21, 0, 1.68233e-17, 0, 0, 0
0.0373008, 0, 3.29909e-17, 0, 1.41421, -3.29909e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98389e-20, 0, 0, 3.35705e-22, 0, 2.80001e-21, 0, 3.28979e-17, 0, 0, 0
0.0451703, 0, 6.39192e-17, 0, 1.41421, -6.39192e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74061e-19, 0, 0, 6.60416e-22, 0, 5.52721e-21, 0, 6.37389e-17, 0, 0, 0
0.0530398, 0, 1.22729e-16, 0, 1.41421, -1.22729e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34208e-19, 0, 0, 1.28778e-21, 0, 1.08147e-20, 0, 1.22383e-16, 0, 0, 0
0.0609093, 0, 2.33577e-16, 0, 1.41421, -2.33577e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3606e-19, 0, 0, 2.48959e-21, 0, 2.09796e-20, 0, 2.32917e-16, 0, 0, 0
0.0687788, 0, 4.40718e-16, 0, 1.41421, -4.40718e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20013e-18, 0, 0, 4.7726e-21, 0, 4.03599e-20, 0, 4.39472e-16, 0, 0, 0
0.0766482, 0, 8.2454e-16, 0, 1.41421, -8.2454e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24532e-18, 0, 0, 9.07412e-21, 0, 7.70136e-20, 0, 8.22209e-16, 0, 0, 0
0.0845177, 0, 1.52986e-15, 0, 1.41421, -1.52986e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16598e-18, 0, 0, 1.71138e-20, 0, 1.45792e-19, 0, 1.52553e-15, 0, 0, 0
0.0923872, 0, 2.81542e-15, 0, 1.41421, -2.81542e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6667e-18, 0, 0, 3.20221e-20, 0, 2.73861e-19, 0, 2.80745e-15, 0, 0, 0
0.100257, 0, 5.13979e-15, 0, 1.41421, -5.13979e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39962e-17, 0, 0, 5.94532e-20, 0, 5.10542e-19, 0, 5.12522e-15, 0, 0, 0
0.108126, 0, 9.30908e-15, 0, 1.41421, -9.30908e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53495e-17, 0, 0, 1.09541e-19, 0, 9.44723e-19, 0, 9.28268e-15, 0, 0, 0
0.115996, 0, 1.67294e-14, 0, 1.41421, -1.67294e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55555e-17, 0, 0, 2.00313e-19, 0, 1.73547e-18, 0, 1.66819e-14, 0, 0, 0
0.123865, 0, 2.98338e-14, 0, 1.41421, -2.98338e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12397e-17, 0, 0, 3.63599e-19, 0, 3.16541e-18, 0, 2.9749e-14, 0, 0, 0
0.131735, 0, 5.28002e-14, 0, 1.41421, -5.28002e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43779e-16, 0, 0, 6.55184e-19, 0, 5.73327e-18, 0, 5.265e-14, 0, 0, 0
0.139604, 0, 9.27465e-14, 0, 1.41421, -9.27465e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52554e-16, 0, 0, 1.17212e-18, 0, 1.03131e-17, 0, 9.24825e-14, 0, 0, 0
0.147474, 0, 1.61708e-13, 0, 1.41421, -1.61708e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4034e-16, 0, 0, 2.08209e-18, 0, 1.84264e-17, 0, 1.61247e-13, 0, 0, 0
0.155343, 0, 2.79879e-13, 0, 1.41421, -2.79879e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62125e-16, 0, 0, 3.67272e-18, 0, 3.27046e-17, 0, 2.7908e-13, 0, 0, 0
0.163212, 0, 4.80889e-13, 0, 1.41421, -4.80889e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30949e-15, 0, 0, 6.43398e-18, 0, 5.76689e-17, 0, 4.79515e-13, 0, 0, 0
0.171082, 0, 8.2032e-13, 0, 1.41421, -8.2032e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23379e-15, 0, 0, 1.11948e-17, 0, 1.01038e-16, 0, 8.17974e-13, 0, 0, 0
0.178951, 0, 1.38936e-12, 0, 1.41421, -1.38936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78333e-15, 0, 0, 1.93479e-17, 0, 1.75907e-16, 0, 1.38538e-12, 0, 0, 0
0.186821, 0, 2.33646e-12, 0, 1.41421, -2.33646e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36244e-15, 0, 0, 3.32184e-17, 0, 3.04352e-16, 0, 2.32976e-12, 0, 0, 0
0.19469, 0, 3.90161e-12, 0, 1.41421, -3.90161e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06247e-14, 0, 0, 5.66623e-17, 0, 5.23373e-16, 0, 3.89041e-12, 0, 0, 0
0.20256, 0, 6.46977e-12, 0, 1.41421, -6.46977e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76186e-14, 0, 0, 9.6034e-17, 0, 8.94651e-16, 0, 6.45117e-12, 0, 0, 0
0.210429, 0, 1.06541e-11, 0, 1.41421, -1.06541e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90143e-14, 0, 0, 1.61741e-16, 0, 1.52031e-15, 0, 1.06234e-11, 0, 0, 0
0.218299, 0, 1.74238e-11, 0, 1.41421, -1.74238e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74524e-14, 0, 0, 2.70731e-16, 0, 2.56857e-15, 0, 1.73735e-11, 0, 0, 0
0.226168, 0, 2.83001e-11, 0, 1.41421, -2.83001e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7078e-14, 0, 0, 4.50436e-16, 0, 4.315e-15, 0, 2.82183e-11, 0, 0, 0
