   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-2.94685e-06, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00785864, 0, 4.40969e-20, 0, 1.41421, -4.40969e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22818e-22, 0, 0, 4.24428e-25, 0, 6.05807e-21, 0, 3.79156e-20, 0, 0, 0
0.0157202, 0, 9.22961e-20, 0, 1.41421, -9.22961e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56413e-22, 0, 0, 8.99535e-25, 0, 1.28807e-20, 0, 7.91581e-20, 0, 0, 0
0.0235818, 0, 1.90994e-19, 0, 1.41421, -1.90994e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29265e-22, 0, 0, 1.88507e-24, 0, 2.70713e-20, 0, 1.63391e-19, 0, 0, 0
0.0314434, 0, 3.90928e-19, 0, 1.41421, -3.90928e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08054e-21, 0, 0, 3.90764e-24, 0, 5.62668e-20, 0, 3.33576e-19, 0, 0, 0
0.039305, 0, 7.91724e-19, 0, 1.41421, -7.91724e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1827e-21, 0, 0, 8.01566e-24, 0, 1.15705e-19, 0, 6.73829e-19, 0, 0, 0
0.0471666, 0, 1.58707e-18, 0, 1.41421, -1.58707e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36391e-21, 0, 0, 1.62759e-23, 0, 2.3549e-19, 0, 1.3472e-18, 0, 0, 0
0.0550282, 0, 3.14989e-18, 0, 1.41421, -3.14989e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63804e-21, 0, 0, 3.27241e-23, 0, 4.74534e-19, 0, 2.66668e-18, 0, 0, 0
0.0628898, 0, 6.1914e-18, 0, 1.41421, -6.1914e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69327e-20, 0, 0, 6.51668e-23, 0, 9.47051e-19, 0, 5.22735e-18, 0, 0, 0
0.0707513, 0, 1.20556e-17, 0, 1.41421, -1.20556e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28786e-20, 0, 0, 1.28568e-22, 0, 1.87249e-18, 0, 1.01501e-17, 0, 0, 0
0.0786129, 0, 2.3259e-17, 0, 1.41421, -2.3259e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32519e-20, 0, 0, 2.51354e-22, 0, 3.66878e-18, 0, 1.95267e-17, 0, 0, 0
0.0864745, 0, 4.44727e-17, 0, 1.41421, -4.44727e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20586e-19, 0, 0, 4.87063e-22, 0, 7.12509e-18, 0, 3.72266e-17, 0, 0, 0
0.0943361, 0, 8.42908e-17, 0, 1.41421, -8.42908e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27858e-19, 0, 0, 9.35654e-22, 0, 1.37192e-17, 0, 7.03429e-17, 0, 0, 0
0.102198, 0, 1.58392e-16, 0, 1.41421, -1.58392e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26827e-19, 0, 0, 1.78221e-21, 0, 2.61957e-17, 0, 1.31767e-16, 0, 0, 0
0.110059, 0, 2.95137e-16, 0, 1.41421, -2.95137e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92737e-19, 0, 0, 3.36663e-21, 0, 4.96121e-17, 0, 2.44729e-16, 0, 0, 0
0.117921, 0, 5.45413e-16, 0, 1.41421, -5.45413e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46003e-18, 0, 0, 6.308e-21, 0, 9.32149e-17, 0, 4.50732e-16, 0, 0, 0
0.125782, 0, 9.99774e-16, 0, 1.41421, -9.99774e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66691e-18, 0, 0, 1.17251e-20, 0, 1.73781e-16, 0, 8.23314e-16, 0, 0, 0
0.133644, 0, 1.81809e-15, 0, 1.41421, -1.81809e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83202e-18, 0, 0, 2.16238e-20, 0, 3.21525e-16, 0, 1.49172e-15, 0, 0, 0
