   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00315077, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00472351, 0, 1.30258e-18, 0, 1.41421, -1.30258e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44718e-21, 0, 0, 7.04479e-23, 0, 1.22399e-21, 0, 1.29784e-18, 0, 0, 0
0.0125978, 0, 2.64836e-18, 0, 1.41421, -2.64836e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00854e-21, 0, 0, 1.45236e-22, 0, 2.53464e-21, 0, 2.63867e-18, 0, 0, 0
0.0204721, 0, 5.32892e-18, 0, 1.41421, -5.32892e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4102e-20, 0, 0, 2.9638e-22, 0, 5.19416e-21, 0, 5.30932e-18, 0, 0, 0
0.0283463, 0, 1.06152e-17, 0, 1.41421, -1.06152e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80907e-20, 0, 0, 5.98867e-22, 0, 1.05375e-20, 0, 1.0576e-17, 0, 0, 0
0.0362206, 0, 2.09398e-17, 0, 1.41421, -2.09398e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54114e-20, 0, 0, 1.19853e-21, 0, 2.11706e-20, 0, 2.0862e-17, 0, 0, 0
0.0440949, 0, 4.09153e-17, 0, 1.41421, -4.09153e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08269e-19, 0, 0, 2.37642e-21, 0, 4.21351e-20, 0, 4.07626e-17, 0, 0, 0
0.0519692, 0, 7.92089e-17, 0, 1.41421, -7.92089e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09596e-19, 0, 0, 4.66941e-21, 0, 8.30987e-20, 0, 7.89116e-17, 0, 0, 0
0.0598434, 0, 1.51961e-16, 0, 1.41421, -1.51961e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02097e-19, 0, 0, 9.09421e-21, 0, 1.62443e-19, 0, 1.51387e-16, 0, 0, 0
0.0677177, 0, 2.88965e-16, 0, 1.41421, -2.88965e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64603e-19, 0, 0, 1.756e-20, 0, 3.14827e-19, 0, 2.87868e-16, 0, 0, 0
0.075592, 0, 5.44748e-16, 0, 1.41421, -5.44748e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44137e-18, 0, 0, 3.36218e-20, 0, 6.05071e-19, 0, 5.42668e-16, 0, 0, 0
0.0834663, 0, 1.02922e-15, 0, 1.41421, -1.02922e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72317e-18, 0, 0, 6.47554e-20, 0, 1.17111e-18, 0, 1.02526e-15, 0, 0, 0
0.0913405, 0, 1.90563e-15, 0, 1.41421, -1.90563e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04193e-18, 0, 0, 1.21812e-19, 0, 2.21179e-18, 0, 1.89825e-15, 0, 0, 0
0.0992148, 0, 3.49992e-15, 0, 1.41421, -3.49992e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25989e-18, 0, 0, 2.27358e-19, 0, 4.14541e-18, 0, 3.48629e-15, 0, 0, 0
0.107089, 0, 6.37704e-15, 0, 1.41421, -6.37704e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68716e-17, 0, 0, 4.21109e-19, 0, 7.71149e-18, 0, 6.35204e-15, 0, 0, 0
0.114963, 0, 1.15284e-14, 0, 1.41421, -1.15284e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04996e-17, 0, 0, 7.74097e-19, 0, 1.42404e-17, 0, 1.14829e-14, 0, 0, 0
0.122838, 0, 2.06803e-14, 0, 1.41421, -2.06803e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47103e-17, 0, 0, 1.41242e-18, 0, 2.61091e-17, 0, 2.05981e-14, 0, 0, 0
0.130712, 0, 3.68147e-14, 0, 1.41421, -3.68147e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73912e-17, 0, 0, 2.55827e-18, 0, 4.75331e-17, 0, 3.66672e-14, 0, 0, 0
0.138586, 0, 6.50431e-14, 0, 1.41421, -6.50431e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72062e-16, 0, 0, 4.60029e-18, 0, 8.594e-17, 0, 6.47805e-14, 0, 0, 0
0.14646, 0, 1.1406e-13, 0, 1.41421, -1.1406e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0172e-16, 0, 0, 8.21357e-18, 0, 1.54328e-16, 0, 1.13596e-13, 0, 0, 0
0.154335, 0, 1.9854e-13, 0, 1.41421, -1.9854e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25176e-16, 0, 0, 1.45622e-17, 0, 2.75292e-16, 0, 1.97725e-13, 0, 0, 0
0.162209, 0, 3.43067e-13, 0, 1.41421, -3.43067e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07446e-16, 0, 0, 2.56398e-17, 0, 4.87856e-16, 0, 3.41646e-13, 0, 0, 0
0.170083, 0, 5.88509e-13, 0, 1.41421, -5.88509e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55661e-15, 0, 0, 4.48367e-17, 0, 8.58988e-16, 0, 5.86049e-13, 0, 0, 0
0.177958, 0, 1.0023e-12, 0, 1.41421, -1.0023e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65101e-15, 0, 0, 7.78797e-17, 0, 1.50288e-15, 0, 9.98067e-13, 0, 0, 0
0.185832, 0, 1.69487e-12, 0, 1.41421, -1.69487e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48268e-15, 0, 0, 1.34379e-16, 0, 2.61303e-15, 0, 1.68764e-12, 0, 0, 0
0.193706, 0, 2.84573e-12, 0, 1.41421, -2.84573e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5263e-15, 0, 0, 2.30355e-16, 0, 4.51536e-15, 0, 2.83346e-12, 0, 0, 0
0.20158, 0, 4.7445e-12, 0, 1.41421, -4.7445e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25478e-14, 0, 0, 3.92347e-16, 0, 7.75595e-15, 0, 4.7238e-12, 0, 0, 0
0.209455, 0, 7.85497e-12, 0, 1.41421, -7.85497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07737e-14, 0, 0, 6.64046e-16, 0, 1.32434e-14, 0, 7.82029e-12, 0, 0, 0
0.217329, 0, 1.29145e-11, 0, 1.41421, -1.29145e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4154e-14, 0, 0, 1.11696e-15, 0, 2.24818e-14, 0, 1.28567e-11, 0, 0, 0
0.225203, 0, 2.10866e-11, 0, 1.41421, -2.10866e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57662e-14, 0, 0, 1.86743e-15, 0, 3.79468e-14, 0, 2.0991e-11, 0, 0, 0
0.233077, 0, 3.41937e-11, 0, 1.41421, -3.41937e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04311e-14, 0, 0, 3.10384e-15, 0, 6.36911e-14, 0, 3.40365e-11, 0, 0, 0
0.240952, 0, 5.507e-11, 0, 1.41421, -5.507e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45647e-13, 0, 0, 5.12947e-15, 0, 1.06315e-13, 0, 5.48129e-11, 0, 0, 0
0.248826, 0, 8.80902e-11, 0, 1.41421, -8.80902e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3299e-13, 0, 0, 8.4304e-15, 0, 1.7651e-13, 0, 8.76723e-11, 0, 0, 0
0.2567, 0, 1.39959e-10, 0, 1.41421, -1.39959e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70209e-13, 0, 0, 1.37823e-14, 0, 2.91519e-13, 0, 1.39283e-10, 0, 0, 0
0.264575, 0, 2.20873e-10, 0, 1.41421, -2.20873e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84309e-13, 0, 0, 2.24181e-14, 0, 4.79009e-13, 0, 2.19788e-10, 0, 0, 0
0.272449, 0, 3.46237e-10, 0, 1.41421, -3.46237e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16106e-13, 0, 0, 3.62912e-14, 0, 7.83188e-13, 0, 3.44502e-10, 0, 0, 0
0.280323, 0, 5.39144e-10, 0, 1.41421, -5.39144e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42683e-12, 0, 0, 5.84874e-14, 0, 1.2744e-12, 0, 5.36384e-10, 0, 0, 0
0.288197, 0, 8.33969e-10, 1.079e-43, 1.41421, -8.33969e-10, 1.079e-43, 0, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 2.20771e-12, 1.079e-43, 1.079e-43, 9.38709e-14, 1.079e-43, 2.06416e-12, 1.079e-43, 8.29604e-10, 1.079e-43, 1.079e-43, 1.079e-43
