   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_669.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0246521, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0167557, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00885922, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000962757, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00693371, 0, 1.00666e-13, 0, 1.41421, -1.00666e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8106e-16, 0, 0, 5.15253e-16, 0, 3.18251e-16, 0, 9.93511e-14, 0, 0, 0
0.0148302, 0, 1.51376e-13, 0, 1.41421, -1.51376e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23253e-16, 0, 0, 7.89716e-16, 0, 4.94002e-16, 0, 1.4937e-13, 0, 0, 0
0.0227266, 0, 2.2671e-13, 0, 1.41421, -2.2671e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08296e-15, 0, 0, 1.20571e-15, 0, 7.63951e-16, 0, 2.23657e-13, 0, 0, 0
0.0306231, 0, 3.38162e-13, 0, 1.41421, -3.38162e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61502e-15, 0, 0, 1.83384e-15, 0, 1.17713e-15, 0, 3.33536e-13, 0, 0, 0
0.0385196, 0, 5.02382e-13, 0, 1.41421, -5.02382e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39879e-15, 0, 0, 2.77872e-15, 0, 1.80717e-15, 0, 4.95397e-13, 0, 0, 0
0.046416, 0, 7.43372e-13, 0, 1.41421, -7.43372e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54869e-15, 0, 0, 4.19488e-15, 0, 2.7644e-15, 0, 7.32864e-13, 0, 0, 0
0.0543125, 0, 1.0956e-12, 0, 1.41421, -1.0956e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22894e-15, 0, 0, 6.30973e-15, 0, 4.21352e-15, 0, 1.07985e-12, 0, 0, 0
