   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_566.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0141886, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00631073, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00156719, 0, 1.05719e-16, 0, 1.41421, -1.05719e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1131e-19, 0, 0, 2.08128e-19, 0, 2.06729e-17, 0, 8.44263e-17, 0, 0, 0
0.00944511, 0, 1.8324e-16, 0, 1.41421, -1.8324e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09707e-19, 0, 0, 3.6583e-19, 0, 3.64889e-17, 0, 1.45676e-16, 0, 0, 0
0.017323, 0, 3.15668e-16, 0, 1.41421, -3.15668e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21689e-18, 0, 0, 6.39033e-19, 0, 6.40316e-17, 0, 2.4978e-16, 0, 0, 0
0.0252009, 0, 5.40535e-16, 0, 1.41421, -5.40535e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07358e-18, 0, 0, 1.10945e-18, 0, 1.11725e-16, 0, 4.25627e-16, 0, 0, 0
0.0330789, 0, 9.20122e-16, 0, 1.41421, -9.20122e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51181e-18, 0, 0, 1.91458e-18, 0, 1.93855e-16, 0, 7.20841e-16, 0, 0, 0
0.0409568, 0, 1.55716e-15, 0, 1.41421, -1.55716e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91172e-18, 0, 0, 3.28444e-18, 0, 3.34513e-16, 0, 1.21345e-15, 0, 0, 0
0.0488347, 0, 2.62015e-15, 0, 1.41421, -2.62015e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89241e-18, 0, 0, 5.60152e-18, 0, 5.74115e-16, 0, 2.03054e-15, 0, 0, 0
0.0567126, 0, 4.38389e-15, 0, 1.41421, -4.38389e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64561e-17, 0, 0, 9.49826e-18, 0, 9.80108e-16, 0, 3.37782e-15, 0, 0, 0
0.0645905, 0, 7.29399e-15, 0, 1.41421, -7.29399e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72155e-17, 0, 0, 1.60142e-17, 0, 1.66445e-15, 0, 5.58632e-15, 0, 0, 0
