   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00194258, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00592865, 0, 2.86144e-19, 0, 1.41421, -2.86144e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59913e-21, 0, 0, 4.78072e-24, 7.1313e-23, 0, 2.84469e-19, 0, 0
0.0137999, 0, 5.6726e-19, 0, 1.41421, -5.6726e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17014e-21, 0, 0, 9.61873e-24, 1.43972e-22, 0, 5.63936e-19, 0, 0
0.0216711, 0, 1.11374e-18, 0, 1.41421, -1.11374e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22413e-21, 0, 0, 1.91688e-23, 2.87854e-22, 0, 1.10721e-18, 0, 0
0.0295423, 0, 2.16629e-18, 0, 1.41421, -2.16629e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21062e-20, 0, 0, 3.78493e-23, 5.70171e-22, 0, 2.15358e-18, 0, 0
0.0374136, 0, 4.17532e-18, 0, 1.41421, -4.17532e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33335e-20, 0, 0, 7.40658e-23, 1.11919e-21, 0, 4.15079e-18, 0, 0
0.0452848, 0, 7.97637e-18, 0, 1.41421, -7.97637e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45751e-20, 0, 0, 1.43676e-22, 2.17769e-21, 0, 7.92947e-18, 0, 0
0.053156, 0, 1.51063e-17, 0, 1.41421, -1.51063e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44198e-20, 0, 0, 2.76348e-22, 4.2014e-21, 0, 1.50174e-17, 0, 0
0.0610272, 0, 2.83681e-17, 0, 1.41421, -2.83681e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58531e-19, 0, 0, 5.27131e-22, 8.03891e-21, 0, 2.8201e-17, 0, 0
0.0688985, 0, 5.28326e-17, 0, 1.41421, -5.28326e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95245e-19, 0, 0, 9.97374e-22, 1.52583e-20, 0, 5.25211e-17, 0, 0
0.0767697, 0, 9.7599e-17, 0, 1.41421, -9.7599e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4541e-19, 0, 0, 1.8722e-21, 2.8735e-20, 0, 9.70229e-17, 0, 0
0.0846409, 0, 1.78864e-16, 0, 1.41421, -1.78864e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99533e-19, 0, 0, 3.48712e-21, 5.37026e-20, 0, 1.77807e-16, 0, 0
0.0925121, 0, 3.25236e-16, 0, 1.41421, -3.25236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81749e-18, 0, 0, 6.44577e-21, 9.96183e-20, 0, 3.23313e-16, 0, 0
0.100383, 0, 5.86852e-16, 0, 1.41421, -5.86852e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27942e-18, 0, 0, 1.18259e-20, 1.83449e-19, 0, 5.83377e-16, 0, 0
0.108255, 0, 1.05091e-15, 0, 1.41421, -1.05091e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8726e-18, 0, 0, 2.1538e-20, 3.35426e-19, 0, 1.04468e-15, 0, 0
0.116126, 0, 1.86791e-15, 0, 1.41421, -1.86791e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0438e-17, 0, 0, 3.89441e-20, 6.09042e-19, 0, 1.85682e-15, 0, 0
0.123997, 0, 3.2957e-15, 0, 1.41421, -3.2957e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84165e-17, 0, 0, 6.99188e-20, 1.09833e-18, 0, 3.27612e-15, 0, 0
0.131868, 0, 5.77275e-15, 0, 1.41421, -5.77275e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2258e-17, 0, 0, 1.24655e-19, 1.9675e-18, 0, 5.7384e-15, 0, 0
