   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_478.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00474608, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00312092, 0, 2.92978e-22, 0, 1.41421, -2.92978e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11158e-26, 0, 9.45155e-23, 0, 1.98451e-22, 0, 0
0.0109879, 0, 6.93542e-22, 0, 1.41421, -6.93542e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65855e-26, 0, 2.26595e-22, 0, 4.66921e-22, 0, 0
0.0188549, 0, 1.61376e-21, 0, 1.41421, -1.61376e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25056e-26, 0, 5.33665e-22, 0, 1.08003e-21, 0, 0
0.0267219, 0, 3.69492e-21, 0, 1.41421, -3.69492e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44622e-25, 0, 1.23618e-21, 0, 2.4586e-21, 0, 0
0.0345889, 0, 8.33256e-21, 0, 1.41421, -8.33256e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29609e-25, 0, 2.81928e-21, 0, 5.51295e-21, 0, 0
0.0424559, 0, 1.8523e-20, 0, 1.41421, -1.8523e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40565e-25, 0, 6.33613e-21, 0, 1.21861e-20, 0, 0
0.0503229, 0, 4.06176e-20, 0, 1.41421, -4.06176e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64148e-24, 0, 1.40437e-20, 0, 2.65723e-20, 0, 0
0.0581899, 0, 8.79147e-20, 0, 1.41421, -8.79147e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59159e-24, 0, 3.0719e-20, 0, 5.7192e-20, 0, 0
0.0660569, 0, 1.87931e-19, 0, 1.41421, -1.87931e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76178e-24, 0, 6.63544e-20, 0, 1.21569e-19, 0, 0
0.0739239, 0, 3.96955e-19, 0, 1.41421, -3.96955e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65758e-23, 0, 1.41613e-19, 0, 2.55325e-19, 0, 0
0.0817909, 0, 8.28866e-19, 0, 1.41421, -8.28866e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49957e-23, 0, 2.98757e-19, 0, 5.30074e-19, 0, 0
0.0896579, 0, 1.7116e-18, 0, 1.41421, -1.7116e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3073e-23, 0, 6.23312e-19, 0, 1.08822e-18, 0, 0
0.0975249, 0, 3.49666e-18, 0, 1.41421, -3.49666e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50958e-22, 0, 1.28658e-18, 0, 2.20993e-18, 0, 0
0.105392, 0, 7.06936e-18, 0, 1.41421, -7.06936e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08639e-22, 0, 2.62824e-18, 0, 4.44082e-18, 0, 0
0.113259, 0, 1.41484e-17, 0, 1.41421, -1.41484e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24691e-22, 0, 5.31534e-18, 0, 8.83249e-18, 0, 0
0.121126, 0, 2.80387e-17, 0, 1.41421, -2.80387e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25203e-21, 0, 1.06454e-17, 0, 1.7392e-17, 0, 0
0.128993, 0, 5.50345e-17, 0, 1.41421, -5.50345e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48543e-21, 0, 2.11193e-17, 0, 3.39127e-17, 0, 0
0.13686, 0, 1.07013e-16, 0, 1.41421, -1.07013e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88785e-21, 0, 4.15132e-17, 0, 6.54945e-17, 0, 0
0.144727, 0, 2.06182e-16, 0, 1.41421, -2.06182e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52472e-21, 0, 8.08693e-17, 0, 1.25303e-16, 0, 0
0.152594, 0, 3.93697e-16, 0, 1.41421, -3.93697e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83942e-20, 0, 1.56158e-16, 0, 2.37521e-16, 0, 0
0.160461, 0, 7.45159e-16, 0, 1.41421, -7.45159e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52107e-20, 0, 2.98959e-16, 0, 4.46164e-16, 0, 0
0.168328, 0, 1.39824e-15, 0, 1.41421, -1.39824e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68193e-20, 0, 5.67556e-16, 0, 8.30615e-16, 0, 0
0.176195, 0, 2.60152e-15, 0, 1.41421, -2.60152e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25725e-19, 0, 1.06864e-15, 0, 1.53276e-15, 0, 0
0.184062, 0, 4.80009e-15, 0, 1.41421, -4.80009e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34581e-19, 0, 1.99595e-15, 0, 2.80391e-15, 0, 0
0.191929, 0, 8.78434e-15, 0, 1.41421, -8.78434e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34077e-19, 0, 3.69854e-15, 0, 5.08537e-15, 0, 0
0.199796, 0, 1.59464e-14, 0, 1.41421, -1.59464e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96738e-19, 0, 6.80049e-15, 0, 9.14509e-15, 0, 0
0.207663, 0, 2.87187e-14, 0, 1.41421, -2.87187e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45074e-18, 0, 1.24091e-14, 0, 1.63081e-14, 0, 0
0.21553, 0, 5.13175e-14, 0, 1.41421, -5.13175e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62085e-18, 0, 2.24744e-14, 0, 2.88405e-14, 0, 0
0.223397, 0, 9.09953e-14, 0, 1.41421, -9.09953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69815e-18, 0, 4.04055e-14, 0, 5.05851e-14, 0, 0
0.231264, 0, 1.6013e-13, 0, 1.41421, -1.6013e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3579e-18, 0, 7.21193e-14, 0, 8.8002e-14, 0, 0
0.239131, 0, 2.79688e-13, 0, 1.41421, -2.79688e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47575e-17, 0, 1.27813e-13, 0, 1.5186e-13, 0, 0
