   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00265409, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00521103, 0, 1.07162e-21, 0, 1.41421, -1.07162e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53448e-28, 0, 2.31792e-22, 0, 8.39824e-22, 0, 0, 0
0.0130761, 0, 2.44932e-21, 0, 1.41421, -2.44932e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19389e-27, 0, 5.38496e-22, 0, 1.91082e-21, 0, 0, 0
0.0209413, 0, 5.5176e-21, 0, 1.41421, -5.5176e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97679e-27, 0, 1.23235e-21, 0, 4.28524e-21, 0, 0, 0
0.0288064, 0, 1.22592e-20, 0, 1.41421, -1.22592e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11379e-26, 0, 2.78035e-21, 0, 9.47882e-21, 0, 0, 0
0.0366715, 0, 2.68812e-20, 0, 1.41421, -2.68812e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46057e-26, 0, 6.18836e-21, 0, 2.06928e-20, 0, 0, 0
0.0445366, 0, 5.82037e-20, 0, 1.41421, -5.82037e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36889e-26, 0, 1.35967e-20, 0, 4.4607e-20, 0, 0, 0
0.0524017, 0, 1.24503e-19, 0, 1.41421, -1.24503e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1576e-25, 0, 2.9506e-20, 0, 9.4997e-20, 0, 0, 0
0.0602668, 0, 2.63224e-19, 0, 1.41421, -2.63224e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46741e-25, 0, 6.32729e-20, 0, 1.99951e-19, 0, 0, 0
0.068132, 0, 5.5025e-19, 0, 1.41421, -5.5025e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2012e-25, 0, 1.34138e-19, 0, 4.16112e-19, 0, 0, 0
0.0759971, 0, 1.13772e-18, 0, 1.41421, -1.13772e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08466e-24, 0, 2.81242e-19, 0, 8.56473e-19, 0, 0, 0
0.0838622, 0, 2.32749e-18, 0, 1.41421, -2.32749e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23844e-24, 0, 5.83398e-19, 0, 1.74409e-18, 0, 0, 0
0.0917273, 0, 4.71246e-18, 0, 1.41421, -4.71246e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57285e-24, 0, 1.1977e-18, 0, 3.51475e-18, 0, 0, 0
0.0995924, 0, 9.44559e-18, 0, 1.41421, -9.44559e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24978e-24, 0, 2.43423e-18, 0, 7.01135e-18, 0, 0, 0
0.107458, 0, 1.87473e-17, 0, 1.41421, -1.87473e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85302e-23, 0, 4.89922e-18, 0, 1.3848e-17, 0, 0, 0
0.115323, 0, 3.68529e-17, 0, 1.41421, -3.68529e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67731e-23, 0, 9.76693e-18, 0, 2.7086e-17, 0, 0, 0
0.123188, 0, 7.17661e-17, 0, 1.41421, -7.17661e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23048e-23, 0, 1.92911e-17, 0, 5.2475e-17, 0, 0, 0
0.131053, 0, 1.38473e-16, 0, 1.41421, -1.38473e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40888e-22, 0, 3.77592e-17, 0, 1.00714e-16, 0, 0, 0
0.138918, 0, 2.64781e-16, 0, 1.41421, -2.64781e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72096e-22, 0, 7.32562e-17, 0, 1.91525e-16, 0, 0, 0
0.146783, 0, 5.01828e-16, 0, 1.41421, -5.01828e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20933e-22, 0, 1.40899e-16, 0, 3.60928e-16, 0, 0, 0
0.154648, 0, 9.42839e-16, 0, 1.41421, -9.42839e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88821e-22, 0, 2.68717e-16, 0, 6.74121e-16, 0, 0, 0
0.162513, 0, 1.7563e-15, 0, 1.41421, -1.7563e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86118e-21, 0, 5.08253e-16, 0, 1.24804e-15, 0, 0, 0
0.170378, 0, 3.24412e-15, 0, 1.41421, -3.24412e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47416e-21, 0, 9.53532e-16, 0, 2.29058e-15, 0, 0, 0
0.178244, 0, 5.94278e-15, 0, 1.41421, -5.94278e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43214e-21, 0, 1.77473e-15, 0, 4.16805e-15, 0, 0, 0
