   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_771.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0330069, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0251097, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0172125, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0093153, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00141809, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00647912, 0, 1.89733e-14, 0, 1.41421, -1.89733e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90492e-16, 0, 0, 1.04111e-16, 0, 1.43793e-17, 0, 1.86644e-14, 0, 0, 0
0.0143763, 0, 2.93558e-14, 0, 1.41421, -2.93558e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94694e-16, 0, 0, 1.64129e-16, 0, 2.29313e-17, 0, 2.88741e-14, 0, 0, 0
0.0222735, 0, 4.52177e-14, 0, 1.41421, -4.52177e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53868e-16, 0, 0, 2.57642e-16, 0, 3.64223e-17, 0, 4.44698e-14, 0, 0, 0
0.0301707, 0, 6.93426e-14, 0, 1.41421, -6.93426e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95927e-16, 0, 0, 4.02725e-16, 0, 5.76188e-17, 0, 6.81864e-14, 0, 0, 0
0.0380679, 0, 1.05872e-13, 0, 1.41421, -1.05872e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06239e-15, 0, 0, 6.26875e-16, 0, 9.07894e-17, 0, 1.04092e-13, 0, 0, 0
0.0459652, 0, 1.60938e-13, 0, 1.41421, -1.60938e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61474e-15, 0, 0, 9.71755e-16, 0, 1.425e-16, 0, 1.58209e-13, 0, 0, 0
0.0538624, 0, 2.43584e-13, 0, 1.41421, -2.43584e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4436e-15, 0, 0, 1.50023e-15, 0, 2.22797e-16, 0, 2.39417e-13, 0, 0, 0
0.0617596, 0, 3.67077e-13, 0, 1.41421, -3.67077e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68194e-15, 0, 0, 2.30679e-15, 0, 3.46996e-16, 0, 3.60741e-13, 0, 0, 0
0.0696568, 0, 5.50802e-13, 0, 1.41421, -5.50802e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52396e-15, 0, 0, 3.5329e-15, 0, 5.38368e-16, 0, 5.41206e-13, 0, 0, 0
