   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00307662, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00479743, 0, 5.348e-19, 0, 1.41421, -5.348e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10834e-21, 0, 0, 1.84828e-23, 0, 4.1419e-22, 0, 5.33259e-19, 0, 0, 0
0.0126715, 0, 1.11808e-18, 0, 1.41421, -1.11808e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31712e-21, 0, 0, 3.91826e-23, 0, 8.82617e-22, 0, 1.11484e-18, 0, 0, 0
0.0205455, 0, 2.31076e-18, 0, 1.41421, -2.31076e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78876e-21, 0, 0, 8.21238e-23, 0, 1.85878e-21, 0, 2.30403e-18, 0, 0, 0
0.0284196, 0, 4.72293e-18, 0, 1.41421, -4.72293e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78752e-21, 0, 0, 1.70246e-22, 0, 3.8706e-21, 0, 4.7091e-18, 0, 0, 0
0.0362936, 0, 9.54998e-18, 0, 1.41421, -9.54998e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97905e-20, 0, 0, 3.49206e-22, 0, 7.97285e-21, 0, 9.52187e-18, 0, 0, 0
0.0441677, 0, 1.91104e-17, 0, 1.41421, -1.91104e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9602e-20, 0, 0, 7.08976e-22, 0, 1.6252e-20, 0, 1.90538e-17, 0, 0, 0
0.0520417, 0, 3.78568e-17, 0, 1.41421, -3.78568e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84484e-20, 0, 0, 1.42515e-21, 0, 3.27954e-20, 0, 3.77441e-17, 0, 0, 0
0.0599158, 0, 7.42578e-17, 0, 1.41421, -7.42578e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53878e-19, 0, 0, 2.83722e-21, 0, 6.55358e-20, 0, 7.40356e-17, 0, 0, 0
0.0677898, 0, 1.4427e-16, 0, 1.41421, -1.4427e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98952e-19, 0, 0, 5.5956e-21, 0, 1.29729e-19, 0, 1.43836e-16, 0, 0, 0
0.0756639, 0, 2.77679e-16, 0, 1.41421, -2.77679e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75388e-19, 0, 0, 1.09351e-20, 0, 2.54457e-19, 0, 2.76838e-16, 0, 0, 0
0.0835379, 0, 5.29584e-16, 0, 1.41421, -5.29584e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09735e-18, 0, 0, 2.118e-20, 0, 4.94677e-19, 0, 5.27971e-16, 0, 0, 0
0.091412, 0, 1.00101e-15, 0, 1.41421, -1.00101e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07415e-18, 0, 0, 4.06668e-20, 0, 9.53385e-19, 0, 9.9794e-16, 0, 0, 0
0.099286, 0, 1.87556e-15, 0, 1.41421, -1.87556e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88618e-18, 0, 0, 7.74202e-20, 0, 1.82203e-18, 0, 1.86977e-15, 0, 0, 0
0.10716, 0, 3.48405e-15, 0, 1.41421, -3.48405e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21887e-18, 0, 0, 1.46166e-19, 0, 3.45365e-18, 0, 3.47324e-15, 0, 0, 0
0.115034, 0, 6.41756e-15, 0, 1.41421, -6.41756e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32967e-17, 0, 0, 2.7371e-19, 0, 6.49418e-18, 0, 6.3975e-15, 0, 0, 0
0.122908, 0, 1.17232e-14, 0, 1.41421, -1.17232e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4289e-17, 0, 0, 5.08456e-19, 0, 1.21164e-17, 0, 1.16862e-14, 0, 0, 0
