   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_549.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00034576, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00751063, 0, 2.96865e-17, 0, 1.41421, -2.96865e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81109e-19, 0, 0, 1.01714e-19, 0, 1.27835e-20, 0, 2.92909e-17, 0, 0, 0
0.015367, 0, 5.25806e-17, 0, 1.41421, -5.25806e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97867e-19, 0, 0, 1.83073e-19, 0, 2.3095e-20, 0, 5.18766e-17, 0, 0, 0
0.0232234, 0, 9.25092e-17, 0, 1.41421, -9.25092e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75879e-19, 0, 0, 3.27363e-19, 0, 4.14615e-20, 0, 9.12645e-17, 0, 0, 0
0.0310798, 0, 1.61692e-16, 0, 1.41421, -1.61692e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5308e-18, 0, 0, 5.81629e-19, 0, 7.39763e-20, 0, 1.59505e-16, 0, 0, 0
0.0389362, 0, 2.80789e-16, 0, 1.41421, -2.80789e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65815e-18, 0, 0, 1.02689e-18, 0, 1.31195e-19, 0, 2.76972e-16, 0, 0, 0
0.0467926, 0, 4.8451e-16, 0, 1.41421, -4.8451e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58638e-18, 0, 0, 1.80182e-18, 0, 2.313e-19, 0, 4.7789e-16, 0, 0, 0
0.054649, 0, 8.30803e-16, 0, 1.41421, -8.30803e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86381e-18, 0, 0, 3.14232e-18, 0, 4.05433e-19, 0, 8.19391e-16, 0, 0, 0
0.0625054, 0, 1.4158e-15, 0, 1.41421, -1.4158e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33999e-17, 0, 0, 5.44731e-18, 0, 7.06635e-19, 0, 1.39624e-15, 0, 0, 0
0.0703618, 0, 2.39797e-15, 0, 1.41421, -2.39797e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2694e-17, 0, 0, 9.38731e-18, 0, 1.22475e-18, 0, 2.36467e-15, 0, 0, 0
0.0782181, 0, 4.037e-15, 0, 1.41421, -4.037e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82023e-17, 0, 0, 1.60828e-17, 0, 2.11115e-18, 0, 3.9806e-15, 0, 0, 0
0.0860745, 0, 6.75573e-15, 0, 1.41421, -6.75573e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39244e-17, 0, 0, 2.73955e-17, 0, 3.6195e-18, 0, 6.66079e-15, 0, 0, 0
0.0939309, 0, 1.12386e-14, 0, 1.41421, -1.12386e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06333e-16, 0, 0, 4.64003e-17, 0, 6.17268e-18, 0, 1.10797e-14, 0, 0, 0
0.101787, 0, 1.85867e-14, 0, 1.41421, -1.85867e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75841e-16, 0, 0, 7.81503e-17, 0, 1.0472e-17, 0, 1.83223e-14, 0, 0, 0
0.109644, 0, 3.05609e-14, 0, 1.41421, -3.05609e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89096e-16, 0, 0, 1.309e-16, 0, 1.76748e-17, 0, 3.01232e-14, 0, 0, 0
0.1175, 0, 4.99601e-14, 0, 1.41421, -4.99601e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72561e-16, 0, 0, 2.1806e-16, 0, 2.96806e-17, 0, 4.92398e-14, 0, 0, 0
0.125356, 0, 8.13935e-14, 0, 1.41421, -8.13935e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69803e-16, 0, 0, 3.62747e-16, 0, 4.98455e-17, 0, 8.02111e-14, 0, 0, 0
0.133213, 0, 1.31512e-13, 0, 1.41421, -1.31512e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24369e-15, 0, 0, 5.97628e-16, 0, 8.28389e-17, 0, 1.29588e-13, 0, 0, 0
0.141069, 0, 2.11301e-13, 0, 1.41421, -2.11301e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99804e-15, 0, 0, 9.7948e-16, 0, 1.37006e-16, 0, 2.08187e-13, 0, 0, 0
0.148926, 0, 3.37607e-13, 0, 1.41421, -3.37607e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19205e-15, 0, 0, 1.5971e-15, 0, 2.25523e-16, 0, 3.32592e-13, 0, 0, 0
0.156782, 0, 5.36421e-13, 0, 1.41421, -5.36421e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07129e-15, 0, 0, 2.59102e-15, 0, 3.69488e-16, 0, 5.28389e-13, 0, 0, 0
0.164638, 0, 8.47611e-13, 0, 1.41421, -8.47611e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01243e-15, 0, 0, 4.18266e-15, 0, 6.0255e-16, 0, 8.34814e-13, 0, 0, 0
0.172495, 0, 1.33198e-12, 0, 1.41421, -1.33198e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25898e-14, 0, 0, 6.71915e-15, 0, 9.78138e-16, 0, 1.31169e-12, 0, 0, 0
0.180351, 0, 2.08169e-12, 0, 1.41421, -2.08169e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9674e-14, 0, 0, 1.07428e-14, 0, 1.58069e-15, 0, 2.04969e-12, 0, 0, 0
0.188208, 0, 3.23567e-12, 0, 1.41421, -3.23567e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05771e-14, 0, 0, 1.70964e-14, 0, 2.54312e-15, 0, 3.18545e-12, 0, 0, 0
0.196064, 0, 5.00206e-12, 0, 1.41421, -5.00206e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7265e-14, 0, 0, 2.7085e-14, 0, 4.0737e-15, 0, 4.92363e-12, 0, 0, 0
0.20392, 0, 7.69095e-12, 0, 1.41421, -7.69095e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26658e-14, 0, 0, 4.27225e-14, 0, 6.49752e-15, 0, 7.56906e-12, 0, 0, 0
