   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_607.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0257947, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0178998, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.010005, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00211009, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00578477, 0, 1.13283e-13, 0, 1.41421, -1.13283e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61021e-16, 0, 0, 8.10084e-16, 0, 5.29128e-17, 0, 1.11959e-13, 0, 0, 0
0.0136796, 0, 1.69064e-13, 0, 1.41421, -1.69064e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87931e-16, 0, 0, 1.23232e-15, 0, 8.15267e-17, 0, 1.67063e-13, 0, 0, 0
0.0215745, 0, 2.51319e-13, 0, 1.41421, -2.51319e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02247e-15, 0, 0, 1.86772e-15, 0, 1.25165e-16, 0, 2.48303e-13, 0, 0, 0
0.0294694, 0, 3.72127e-13, 0, 1.41421, -3.72127e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51374e-15, 0, 0, 2.82041e-15, 0, 1.91478e-16, 0, 3.67602e-13, 0, 0, 0
0.0373643, 0, 5.48858e-13, 0, 1.41421, -5.48858e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2323e-15, 0, 0, 4.24372e-15, 0, 2.91889e-16, 0, 5.4209e-13, 0, 0, 0
0.0452591, 0, 8.06375e-13, 0, 1.41421, -8.06375e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27915e-15, 0, 0, 6.36268e-15, 0, 4.43397e-16, 0, 7.96289e-13, 0, 0, 0
0.053154, 0, 1.18013e-12, 0, 1.41421, -1.18013e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79827e-15, 0, 0, 9.50699e-15, 0, 6.71208e-16, 0, 1.16515e-12, 0, 0, 0
0.0610489, 0, 1.72047e-12, 0, 1.41421, -1.72047e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99407e-15, 0, 0, 1.41569e-14, 0, 1.01257e-15, 0, 1.69831e-12, 0, 0, 0
0.0689437, 0, 2.49858e-12, 0, 1.41421, -2.49858e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01556e-14, 0, 0, 2.1011e-14, 0, 1.52232e-15, 0, 2.46589e-12, 0, 0, 0
0.0768386, 0, 3.61471e-12, 0, 1.41421, -3.61471e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46897e-14, 0, 0, 3.10823e-14, 0, 2.28097e-15, 0, 3.56666e-12, 0, 0, 0
0.0847335, 0, 5.20949e-12, 0, 1.41421, -5.20949e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11671e-14, 0, 0, 4.58358e-14, 0, 3.40627e-15, 0, 5.13908e-12, 0, 0, 0
0.0926283, 0, 7.47934e-12, 0, 1.41421, -7.47934e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03849e-14, 0, 0, 6.73852e-14, 0, 5.06993e-15, 0, 7.3765e-12, 0, 0, 0
0.100523, 0, 1.06975e-11, 0, 1.41421, -1.06975e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34515e-14, 0, 0, 9.87733e-14, 0, 7.52148e-15, 0, 1.05478e-11, 0, 0, 0
0.108418, 0, 1.52426e-11, 0, 1.41421, -1.52426e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19027e-14, 0, 0, 1.44371e-13, 0, 1.11226e-14, 0, 1.50252e-11, 0, 0, 0
0.116313, 0, 2.16371e-11, 0, 1.41421, -2.16371e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78571e-14, 0, 0, 2.10446e-13, 0, 1.63954e-14, 0, 2.13224e-11, 0, 0, 0
0.124208, 0, 3.05988e-11, 0, 1.41421, -3.05988e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24226e-13, 0, 0, 3.05973e-13, 0, 2.40924e-14, 0, 3.01445e-11, 0, 0, 0
0.132103, 0, 4.31104e-11, 0, 1.41421, -4.31104e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74993e-13, 0, 0, 4.43784e-13, 0, 3.52938e-14, 0, 4.24564e-11, 0, 0, 0
0.139998, 0, 6.05114e-11, 0, 1.41421, -6.05114e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45589e-13, 0, 0, 6.42212e-13, 0, 5.15467e-14, 0, 5.9572e-11, 0, 0, 0
0.147892, 0, 8.46204e-11, 0, 1.41421, -8.46204e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43385e-13, 0, 0, 9.2743e-13, 0, 7.5061e-14, 0, 8.32745e-11, 0, 0, 0
0.155787, 0, 1.17897e-10, 0, 1.41421, -1.17897e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78348e-13, 0, 0, 1.33678e-12, 0, 1.08984e-13, 0, 1.15973e-10, 0, 0, 0
0.163682, 0, 1.63652e-10, 0, 1.41421, -1.63652e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63902e-13, 0, 0, 1.92355e-12, 0, 1.5779e-13, 0, 1.60907e-10, 0, 0, 0
0.171577, 0, 2.26331e-10, 0, 1.41421, -2.26331e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18051e-13, 0, 0, 2.76375e-12, 0, 2.27817e-13, 0, 2.22421e-10, 0, 0, 0
0.179472, 0, 3.11868e-10, 0, 1.41421, -3.11868e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26485e-12, 0, 0, 3.96592e-12, 0, 3.28035e-13, 0, 3.06309e-10, 0, 0, 0
