   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0195542, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0116661, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00377786, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00411032, 0, 1.10255e-15, 0, 1.41421, -1.10255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85805e-19, 0, 5.0374e-17, 0, 1.05149e-15, 0, 0, 0
0.0119985, 0, 1.8348e-15, 0, 1.41421, -1.8348e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16002e-18, 0, 8.58149e-17, 0, 1.74782e-15, 0, 0, 0
0.0198867, 0, 3.03666e-15, 0, 1.41421, -3.03666e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95161e-18, 0, 1.45458e-16, 0, 2.88925e-15, 0, 0, 0
0.0277749, 0, 4.99865e-15, 0, 1.41421, -4.99865e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26599e-18, 0, 2.4534e-16, 0, 4.75004e-15, 0, 0, 0
0.0356631, 0, 8.18445e-15, 0, 1.41421, -8.18445e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43703e-18, 0, 4.11801e-16, 0, 7.76721e-15, 0, 0, 0
0.0435513, 0, 1.33299e-14, 0, 1.41421, -1.33299e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00448e-18, 0, 6.87901e-16, 0, 1.2633e-14, 0, 0, 0
0.0514394, 0, 2.15972e-14, 0, 1.41421, -2.15972e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48367e-17, 0, 1.14371e-15, 0, 2.04386e-14, 0, 0, 0
0.0593276, 0, 3.48112e-14, 0, 1.41421, -3.48112e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43237e-17, 0, 1.8927e-15, 0, 3.28941e-14, 0, 0, 0
0.0672158, 0, 5.58229e-14, 0, 1.41421, -5.58229e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96792e-17, 0, 3.11784e-15, 0, 5.26654e-14, 0, 0, 0
0.075104, 0, 8.90635e-14, 0, 1.41421, -8.90635e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44116e-17, 0, 5.11273e-15, 0, 8.38864e-14, 0, 0, 0
0.0829922, 0, 1.41384e-13, 0, 1.41421, -1.41384e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04054e-16, 0, 8.34646e-15, 0, 1.32933e-13, 0, 0, 0
0.0908804, 0, 2.23321e-13, 0, 1.41421, -2.23321e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67289e-16, 0, 1.35651e-14, 0, 2.09588e-13, 0, 0, 0
0.0987686, 0, 3.50999e-13, 0, 1.41421, -3.50999e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67684e-16, 0, 2.19501e-14, 0, 3.28781e-13, 0, 0, 0
0.106657, 0, 5.48964e-13, 0, 1.41421, -5.48964e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2633e-16, 0, 3.53641e-14, 0, 5.13174e-13, 0, 0, 0
0.114545, 0, 8.54403e-13, 0, 1.41421, -8.54403e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75875e-16, 0, 5.6735e-14, 0, 7.96992e-13, 0, 0, 0
0.122433, 0, 1.32335e-12, 0, 1.41421, -1.32335e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06663e-15, 0, 9.06362e-14, 0, 1.23165e-12, 0, 0, 0
0.130321, 0, 2.03982e-12, 0, 1.41421, -2.03982e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67578e-15, 0, 1.4419e-13, 0, 1.89396e-12, 0, 0, 0
