   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_185.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00292316, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00495014, 0, 2.22006e-18, 0, 1.41421, -2.22006e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79566e-21, 0, 0, 8.57706e-23, 0, 1.94529e-21, 0, 2.21123e-18, 0, 0, 0
0.0128235, 0, 4.4506e-18, 0, 1.41421, -4.4506e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36232e-20, 0, 0, 1.74427e-22, 0, 3.97191e-21, 0, 4.43283e-18, 0, 0, 0
0.0206968, 0, 8.83383e-18, 0, 1.41421, -8.83383e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70396e-20, 0, 0, 3.51266e-22, 0, 8.02941e-21, 0, 8.79841e-18, 0, 0, 0
0.0285701, 0, 1.73654e-17, 0, 1.41421, -1.73654e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31533e-20, 0, 0, 7.0071e-22, 0, 1.60766e-20, 0, 1.72955e-17, 0, 0, 0
0.0364434, 0, 3.38176e-17, 0, 1.41421, -3.38176e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03509e-19, 0, 0, 1.38497e-21, 0, 3.18909e-20, 0, 3.36808e-17, 0, 0, 0
0.0443167, 0, 6.5257e-17, 0, 1.41421, -6.5257e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99736e-19, 0, 0, 2.71303e-21, 0, 6.26948e-20, 0, 6.49919e-17, 0, 0, 0
0.05219, 0, 1.24805e-16, 0, 1.41421, -1.24805e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81991e-19, 0, 0, 5.26837e-21, 0, 1.22181e-19, 0, 1.24296e-16, 0, 0, 0
0.0600633, 0, 2.36618e-16, 0, 1.41421, -2.36618e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24202e-19, 0, 0, 1.01438e-20, 0, 2.36097e-19, 0, 2.35648e-16, 0, 0, 0
0.0679366, 0, 4.44787e-16, 0, 1.41421, -4.44787e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36131e-18, 0, 0, 1.9369e-20, 0, 4.5247e-19, 0, 4.42954e-16, 0, 0, 0
0.0758099, 0, 8.29124e-16, 0, 1.41421, -8.29124e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53754e-18, 0, 0, 3.66839e-20, 0, 8.60187e-19, 0, 8.2569e-16, 0, 0, 0
0.0836832, 0, 1.5329e-15, 0, 1.41421, -1.5329e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69135e-18, 0, 0, 6.89246e-20, 0, 1.62249e-18, 0, 1.52652e-15, 0, 0, 0
0.0915565, 0, 2.81124e-15, 0, 1.41421, -2.81124e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60346e-18, 0, 0, 1.2849e-19, 0, 3.03697e-18, 0, 2.79947e-15, 0, 0, 0
0.0994298, 0, 5.11481e-15, 0, 1.41421, -5.11481e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56529e-17, 0, 0, 2.37696e-19, 0, 5.64208e-18, 0, 5.09328e-15, 0, 0, 0
0.107303, 0, 9.23335e-15, 0, 1.41421, -9.23335e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82562e-17, 0, 0, 4.36402e-19, 0, 1.04051e-17, 0, 9.19426e-15, 0, 0, 0
0.115176, 0, 1.654e-14, 0, 1.41421, -1.654e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0615e-17, 0, 0, 7.95273e-19, 0, 1.90515e-17, 0, 1.64696e-14, 0, 0, 0
0.12305, 0, 2.94039e-14, 0, 1.41421, -2.94039e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99778e-17, 0, 0, 1.43866e-18, 0, 3.46375e-17, 0, 2.92778e-14, 0, 0, 0
0.130923, 0, 5.18808e-14, 0, 1.41421, -5.18808e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58754e-16, 0, 0, 2.58381e-18, 0, 6.25404e-17, 0, 5.16569e-14, 0, 0, 0
0.138796, 0, 9.08612e-14, 0, 1.41421, -9.08612e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78025e-16, 0, 0, 4.60748e-18, 0, 1.12156e-16, 0, 9.04664e-14, 0, 0, 0
0.14667, 0, 1.57964e-13, 0, 1.41421, -1.57964e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83336e-16, 0, 0, 8.15871e-18, 0, 1.99799e-16, 0, 1.57272e-13, 0, 0, 0
0.154543, 0, 2.72631e-13, 0, 1.41421, -2.72631e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34168e-16, 0, 0, 1.43475e-17, 0, 3.53604e-16, 0, 2.71429e-13, 0, 0, 0
0.162416, 0, 4.67158e-13, 0, 1.41421, -4.67158e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42932e-15, 0, 0, 2.50596e-17, 0, 6.21795e-16, 0, 4.65082e-13, 0, 0, 0
0.17029, 0, 7.94788e-13, 0, 1.41421, -7.94788e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43166e-15, 0, 0, 4.34764e-17, 0, 1.0865e-15, 0, 7.91226e-13, 0, 0, 0
0.178163, 0, 1.34265e-12, 0, 1.41421, -1.34265e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10775e-15, 0, 0, 7.49304e-17, 0, 1.88672e-15, 0, 1.33658e-12, 0, 0, 0
0.186036, 0, 2.2523e-12, 0, 1.41421, -2.2523e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89056e-15, 0, 0, 1.28302e-16, 0, 3.2563e-15, 0, 2.24203e-12, 0, 0, 0
0.19391, 0, 3.75201e-12, 0, 1.41421, -3.75201e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14784e-14, 0, 0, 2.18285e-16, 0, 5.58631e-15, 0, 3.73473e-12, 0, 0, 0
0.201783, 0, 6.20721e-12, 0, 1.41421, -6.20721e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89892e-14, 0, 0, 3.69047e-16, 0, 9.52758e-15, 0, 6.17832e-12, 0, 0, 0
0.209656, 0, 1.01987e-11, 0, 1.41421, -1.01987e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11997e-14, 0, 0, 6.20097e-16, 0, 1.61556e-14, 0, 1.01507e-11, 0, 0, 0
0.217529, 0, 1.66429e-11, 0, 1.41421, -1.66429e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09136e-14, 0, 0, 1.03566e-15, 0, 2.72389e-14, 0, 1.65637e-11, 0, 0, 0
0.225403, 0, 2.69753e-11, 0, 1.41421, -2.69753e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25231e-14, 0, 0, 1.71954e-15, 0, 4.56703e-14, 0, 2.68454e-11, 0, 0, 0
0.233276, 0, 4.34284e-11, 0, 1.41421, -4.34284e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3286e-13, 0, 0, 2.8388e-15, 0, 7.61556e-14, 0, 4.32165e-11, 0, 0, 0
0.241149, 0, 6.9449e-11, 0, 1.41421, -6.9449e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12475e-13, 0, 0, 4.66075e-15, 0, 1.26312e-13, 0, 6.91056e-11, 0, 0, 0
0.249023, 0, 1.10322e-10, 0, 1.41421, -1.10322e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37548e-13, 0, 0, 7.6114e-15, 0, 2.08409e-13, 0, 1.09768e-10, 0, 0, 0
0.256896, 0, 1.7409e-10, 0, 1.41421, -1.7409e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32714e-13, 0, 0, 1.2367e-14, 0, 3.4212e-13, 0, 1.73203e-10, 0, 0, 0
0.264769, 0, 2.72908e-10, 0, 1.41421, -2.72908e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35218e-13, 0, 0, 1.99969e-14, 0, 5.58841e-13, 0, 2.71494e-10, 0, 0, 0
0.272643, 0, 4.25012e-10, 0, 1.41421, -4.25012e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30098e-12, 0, 0, 3.21873e-14, 0, 9.0848e-13, 0, 4.22771e-10, 0, 0, 0
0.280516, 0, 6.57577e-10, 0, 1.41421, -6.57577e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01339e-12, 0, 0, 5.1591e-14, 0, 1.47005e-12, 0, 6.54042e-10, 0, 0, 0
0.288389, 0, 1.01079e-09, 1.44334e-43, 1.41421, -1.01079e-09, 1.44334e-43, 0, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 3.09588e-12, 1.44334e-43, 1.44334e-43, 8.23716e-14, 1.44334e-43, 2.3682e-12, 1.44334e-43, 1.00525e-09, 1.44334e-43, 1.44334e-43, 1.44334e-43
0.296263, 0, 1.5437e-09, 2.6975e-42, 1.41421, -1.5437e-09, 2.6975e-42, 0, 2.6975e-42, 2.6975e-42, 2.6975e-42, 2.6975e-42, 2.6975e-42, 2.6975e-42, 2.6975e-42, 2.6975e-42, 2.6975e-42, 2.6975e-42, 2.6975e-42, 2.6975e-42, 4.73004e-12, 2.6975e-42, 2.6975e-42, 1.31058e-13, 2.6975e-42, 3.79888e-12, 2.6975e-42, 1.53504e-09, 2.6975e-42, 2.6975e-42, 2.6975e-42
0.304136, 0, 2.3424e-09, 4.00757e-41, 1.41421, -2.3424e-09, 4.00757e-41, 0, 4.00757e-41, 4.00757e-41, 4.00757e-41, 4.00757e-41, 4.00757e-41, 4.00757e-41, 4.00757e-41, 4.00757e-41, 4.00757e-41, 4.00757e-41, 4.00757e-41, 4.00757e-41, 7.18104e-12, 4.00757e-41, 4.00757e-41, 2.07879e-13, 4.00757e-41, 6.06926e-12, 4.00757e-41, 2.32894e-09, 4.00757e-41, 4.00757e-41, 4.00757e-41
0.312009, 0, 3.5316e-09, 5.41462e-40, 1.41421, -3.5316e-09, 5.41462e-40, 0, 5.41462e-40, 5.41462e-40, 5.41462e-40, 5.41462e-40, 5.41462e-40, 5.41462e-40, 5.41462e-40, 5.41462e-40, 5.41462e-40, 5.41462e-40, 5.41462e-40, 5.41462e-40, 1.08337e-11, 5.41462e-40, 5.41462e-40, 3.28854e-13, 5.41462e-40, 9.65951e-12, 5.41462e-40, 3.51078e-09, 5.41462e-40, 5.41462e-40, 5.41462e-40
0.319882, 0, 5.29062e-09, 6.56817e-39, 1.41421, -5.29062e-09, 6.56817e-39, 0, 6.56817e-39, 6.56817e-39, 6.56817e-39, 6.56817e-39, 6.56817e-39, 6.56817e-39, 6.56817e-39, 6.56817e-39, 6.56817e-39, 6.56817e-39, 6.56817e-39, 6.56817e-39, 1.62424e-11, 6.56817e-39, 6.56817e-39, 5.19081e-13, 6.56817e-39, 1.53184e-11, 6.56817e-39, 5.25854e-09, 6.56817e-39, 6.56817e-39, 6.56817e-39
0.327756, 0, 7.8756e-09, 7.17907e-38, 1.41421, -7.8756e-09, 7.17907e-38, 0, 7.17907e-38, 7.17907e-38, 7.17907e-38, 7.17907e-38, 7.17907e-38, 7.17907e-38, 7.17907e-38, 7.17907e-38, 7.17907e-38, 7.17907e-38, 7.17907e-38, 7.17907e-38, 2.42013e-11, 7.17907e-38, 7.17907e-38, 8.17911e-13, 7.17907e-38, 2.42112e-11, 7.17907e-38, 7.82637e-09, 7.17907e-38, 7.17907e-38, 7.17907e-38
0.335629, 0, 1.16497e-08, 7.09937e-37, 1.41421, -1.16497e-08, 7.09937e-37, 0, 7.09937e-37, 7.09937e-37, 7.09937e-37, 7.09937e-37, 7.09937e-37, 7.09937e-37, 7.09937e-37, 7.09937e-37, 7.09937e-37, 7.09937e-37, 7.09937e-37, 7.09937e-37, 3.58399e-11, 7.09937e-37, 7.09937e-37, 1.28708e-12, 7.09937e-37, 3.81479e-11, 7.09937e-37, 1.15745e-08, 7.09937e-37, 7.09937e-37, 7.09937e-37
0.343502, 0, 1.71257e-08, 2.3515e-35, 1.41421, -1.71257e-08, 2.3515e-35, 0, 2.3515e-35, 2.3515e-35, 2.3515e-35, 2.3515e-35, 2.3515e-35, 2.3515e-35, 2.3515e-35, 2.3515e-35, 2.3515e-35, 2.3515e-35, 2.3515e-35, 2.3515e-35, 5.27598e-11, 2.3515e-35, 2.3515e-35, 2.02732e-12, 2.3515e-35, 6.00161e-11, 2.3515e-35, 1.70109e-08, 2.3515e-35, 2.3515e-35, 2.3515e-35
0.351376, 0, 2.50169e-08, 1.78021e-34, 1.41421, -2.50169e-08, 1.78021e-34, 0, 1.78021e-34, 1.78021e-34, 1.78021e-34, 1.78021e-34, 1.78021e-34, 1.78021e-34, 1.78021e-34, 1.78021e-34, 1.78021e-34, 1.78021e-34, 1.78021e-34, 1.78021e-34, 7.71964e-11, 1.78021e-34, 1.78021e-34, 3.18554e-12, 1.78021e-34, 9.40417e-11, 1.78021e-34, 2.48425e-08, 1.78021e-34, 1.78021e-34, 1.78021e-34
0.359249, 0, 3.63184e-08, 1.24404e-33, 1.41421, -3.63184e-08, 1.24404e-33, 0, 1.24404e-33, 1.24404e-33, 1.24404e-33, 1.24404e-33, 1.24404e-33, 1.24404e-33, 1.24404e-33, 1.24404e-33, 1.24404e-33, 1.24404e-33, 1.24404e-33, 1.24404e-33, 1.12286e-10, 1.24404e-33, 1.24404e-33, 5.00434e-12, 1.24404e-33, 1.47006e-10, 1.24404e-33, 3.60541e-08, 1.24404e-33, 1.24404e-33, 1.24404e-33
0.367122, 0, 5.24016e-08, 8.52452e-33, 1.41421, -5.24016e-08, 8.52452e-33, 0, 8.52452e-33, 8.52452e-33, 8.52452e-33, 8.52452e-33, 8.52452e-33, 8.52452e-33, 8.52452e-33, 8.52452e-33, 8.52452e-33, 8.52452e-33, 8.52452e-33, 8.52452e-33, 1.62378e-10, 8.52452e-33, 8.52452e-33, 7.86173e-12, 8.52452e-33, 2.29298e-10, 8.52452e-33, 5.2002e-08, 8.52452e-33, 8.52452e-33, 8.52452e-33
0.374996, 0, 7.51459e-08, 5.61911e-32, 1.41421, -7.51459e-08, 5.61911e-32, 0, 5.61911e-32, 5.61911e-32, 5.61911e-32, 5.61911e-32, 5.61911e-32, 5.61911e-32, 5.61911e-32, 5.61911e-32, 5.61911e-32, 5.61911e-32, 5.61911e-32, 5.61911e-32, 2.33473e-10, 5.61911e-32, 5.61911e-32, 1.23527e-11, 5.61911e-32, 3.56943e-10, 5.61911e-32, 7.45432e-08, 5.61911e-32, 5.61911e-32, 5.61911e-32
0.382869, 0, 1.07111e-07, 3.47705e-31, 1.41421, -1.07111e-07, 3.47705e-31, 0, 3.47705e-31, 3.47705e-31, 3.47705e-31, 3.47705e-31, 3.47705e-31, 3.47705e-31, 3.47705e-31, 3.47705e-31, 3.47705e-31, 3.47705e-31, 3.47705e-31, 3.47705e-31, 3.33812e-10, 3.47705e-31, 3.47705e-31, 1.94133e-11, 3.47705e-31, 5.5462e-10, 3.47705e-31, 1.06203e-07, 3.47705e-31, 3.47705e-31, 3.47705e-31
0.390742, 0, 1.51757e-07, 2.01119e-30, 1.41421, -1.51757e-07, 2.01119e-30, 0, 2.01119e-30, 2.01119e-30, 2.01119e-30, 2.01119e-30, 2.01119e-30, 2.01119e-30, 2.01119e-30, 2.01119e-30, 2.01119e-30, 2.01119e-30, 2.01119e-30, 2.01119e-30, 4.74638e-10, 2.01119e-30, 2.01119e-30, 3.05148e-11, 2.01119e-30, 8.6027e-10, 2.01119e-30, 1.50391e-07, 2.01119e-30, 2.01119e-30, 2.01119e-30
0.398616, 0, 2.13735e-07, 1.0886e-29, 1.41421, -2.13735e-07, 1.0886e-29, 0, 1.0886e-29, 1.0886e-29, 1.0886e-29, 1.0886e-29, 1.0886e-29, 1.0886e-29, 1.0886e-29, 1.0886e-29, 1.0886e-29, 1.0886e-29, 1.0886e-29, 1.0886e-29, 6.71224e-10, 1.0886e-29, 1.0886e-29, 4.79657e-11, 1.0886e-29, 1.33211e-09, 1.0886e-29, 2.11684e-07, 1.0886e-29, 1.0886e-29, 1.0886e-29
0.406489, 0, 2.99255e-07, 5.52905e-29, 1.41421, -2.99255e-07, 5.52905e-29, 0, 5.52905e-29, 5.52905e-29, 5.52905e-29, 5.52905e-29, 5.52905e-29, 5.52905e-29, 5.52905e-29, 5.52905e-29, 5.52905e-29, 5.52905e-29, 5.52905e-29, 5.52905e-29, 9.44199e-10, 5.52905e-29, 5.52905e-29, 7.53794e-11, 5.52905e-29, 2.05925e-09, 5.52905e-29, 2.96176e-07, 5.52905e-29, 5.52905e-29, 5.52905e-29
0.414362, 0, 4.16556e-07, 2.64344e-28, 1.41421, -4.16556e-07, 2.64344e-28, 0, 2.64344e-28, 2.64344e-28, 2.64344e-28, 2.64344e-28, 2.64344e-28, 2.64344e-28, 2.64344e-28, 2.64344e-28, 2.64344e-28, 2.64344e-28, 2.64344e-28, 2.64344e-28, 1.32131e-09, 2.64344e-28, 2.64344e-28, 1.18395e-10, 2.64344e-28, 3.17769e-09, 2.64344e-28, 4.11939e-07, 2.64344e-28, 2.64344e-28, 2.64344e-28
0.422235, 0, 5.76501e-07, 1.19349e-27, 1.41421, -5.76501e-07, 1.19349e-27, 0, 1.19349e-27, 1.19349e-27, 1.19349e-27, 1.19349e-27, 1.19349e-27, 1.19349e-27, 1.19349e-27, 1.19349e-27, 1.19349e-27, 1.19349e-27, 1.19349e-27, 1.19349e-27, 1.83966e-09, 1.19349e-27, 1.19349e-27, 1.85783e-10, 1.19349e-27, 4.89434e-09, 1.19349e-27, 5.69581e-07, 1.19349e-27, 1.19349e-27, 1.19349e-27
0.430109, 0, 7.93328e-07, 5.10363e-27, 1.41421, -7.93328e-07, 5.10363e-27, 0, 5.10363e-27, 5.10363e-27, 5.10363e-27, 5.10363e-27, 5.10363e-27, 5.10363e-27, 5.10363e-27, 5.10363e-27, 5.10363e-27, 5.10363e-27, 5.10363e-27, 5.10363e-27, 2.54869e-09, 5.10363e-27, 5.10363e-27, 2.91124e-10, 5.10363e-27, 7.52272e-09, 5.10363e-27, 7.82966e-07, 5.10363e-27, 5.10363e-27, 5.10363e-27
0.437982, 0, 1.08559e-06, 2.07284e-26, 1.41421, -1.08559e-06, 2.07284e-26, 0, 2.07284e-26, 2.07284e-26, 2.07284e-26, 2.07284e-26, 2.07284e-26, 2.07284e-26, 2.07284e-26, 2.07284e-26, 2.07284e-26, 2.07284e-26, 2.07284e-26, 2.07284e-26, 3.51393e-09, 2.07284e-26, 2.07284e-26, 4.55345e-10, 2.07284e-26, 1.15358e-08, 2.07284e-26, 1.07008e-06, 2.07284e-26, 2.07284e-26, 2.07284e-26
0.445855, 0, 1.4773e-06, 8.01813e-26, 1.41421, -1.4773e-06, 8.01813e-26, 0, 8.01813e-26, 8.01813e-26, 8.01813e-26, 8.01813e-26, 8.01813e-26, 8.01813e-26, 8.01813e-26, 8.01813e-26, 8.01813e-26, 8.01813e-26, 8.01813e-26, 8.01813e-26, 4.82191e-09, 8.01813e-26, 8.01813e-26, 7.10536e-10, 8.01813e-26, 1.76434e-08, 8.01813e-26, 1.45413e-06, 8.01813e-26, 8.01813e-26, 8.01813e-26
0.453729, 0, 1.99942e-06, 2.96146e-25, 1.41421, -1.99942e-06, 2.96146e-25, 0, 2.96146e-25, 2.96146e-25, 2.96146e-25, 2.96146e-25, 2.96146e-25, 2.96146e-25, 2.96146e-25, 2.96146e-25, 1.28912e-12, 2.96146e-25, 2.96146e-25, 2.96146e-25, 6.58629e-09, 2.96146e-25, 2.96146e-25, 1.10561e-09, 2.96146e-25, 2.69053e-08, 2.96146e-25, 1.96482e-06, 2.96146e-25, 2.96146e-25, 2.96146e-25
0.461602, 0, 2.69158e-06, 1.04714e-24, 1.41421, -2.69158e-06, 1.04714e-24, 0, 1.04714e-24, 1.04714e-24, 1.04714e-24, 1.04714e-24, 1.04714e-24, 1.04714e-24, 1.04714e-24, 1.04714e-24, 4.18918e-12, 1.04714e-24, 1.04714e-24, 1.04714e-24, 8.95579e-09, 1.04714e-24, 1.04714e-24, 1.71467e-09, 1.04714e-24, 4.08935e-08, 1.04714e-24, 2.64001e-06, 1.04714e-24, 1.04714e-24, 1.04714e-24
0.469475, 0, 3.61496e-06, 3.59412e-24, 1.41421, -3.61496e-06, 2.04539e-13, 0, 6.47864e-14, 8.95109e-13, 2.38002e-12, 6.87989e-12, 4.52943e-12, 1.42088e-11, 1.84034e-09, 1.15268e-11, 6.90501e-11, 1.65574e-10, 8.34715e-11, 7.90137e-09, 1.21244e-08, 4.15821e-11, 6.36964e-13, 2.64926e-09, 6.60146e-12, 6.19246e-08, 3.89237e-15, 3.52795e-06, 3.59412e-24, 3.59412e-24, 1.67695e-10
