   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_565.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0239786, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0160862, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00819378, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000301399, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00759099, 0, 1.89236e-14, 0, 1.41421, -1.89236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06033e-17, 0, 2.72977e-15, 0, 1.61132e-14, 0, 0, 0
0.0154834, 0, 2.96e-14, 0, 1.41421, -2.96e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27924e-16, 0, 4.38059e-15, 0, 2.50915e-14, 0, 0, 0
0.0233758, 0, 4.6096e-14, 0, 1.41421, -4.6096e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02125e-16, 0, 7.00054e-15, 0, 3.88934e-14, 0, 0, 0
0.0312681, 0, 7.14726e-14, 0, 1.41421, -7.14726e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17966e-16, 0, 1.11414e-14, 0, 6.00132e-14, 0, 0, 0
0.0391605, 0, 1.10341e-13, 0, 1.41421, -1.10341e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98034e-16, 0, 1.76592e-14, 0, 9.21836e-14, 0, 0, 0
0.0470529, 0, 1.69618e-13, 0, 1.41421, -1.69618e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76743e-16, 0, 2.78768e-14, 0, 1.40965e-13, 0, 0, 0
