   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_160.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0010687, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00892232, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0167759, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0246296, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0324832, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0403368, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0481904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0560441, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0638977, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0717513, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0796049, 0, 6.28241e-30, 0, 1.41421, -6.28241e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49405e-32, 0, 0, 1.31509e-34, 1.61279e-35, 0, 6.26732e-30, 0, 0
0.0874586, 0, 6.79716e-29, 0, 1.41421, -6.79716e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6164e-31, 0, 0, 1.42279e-33, 2.74807e-33, 0, 6.78058e-29, 0, 0
0.0953122, 0, 4.61562e-28, 0, 1.41421, -4.61562e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09759e-30, 0, 0, 9.66127e-33, 2.92811e-32, 0, 4.60425e-28, 0, 0
0.103166, 0, 2.50525e-27, 0, 1.41421, -2.50525e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95739e-30, 0, 0, 5.24382e-32, 1.98375e-31, 0, 2.49904e-27, 0, 0
0.111019, 0, 1.18438e-26, 0, 1.41421, -1.18438e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81639e-29, 0, 0, 2.48273e-31, 1.07656e-30, 0, 1.18143e-26, 0, 0
0.118873, 0, 5.08245e-26, 0, 1.41421, -5.08245e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20856e-28, 0, 0, 1.06843e-30, 5.09078e-30, 0, 5.06975e-26, 0, 0
0.126727, 0, 2.02609e-25, 0, 1.41421, -2.02609e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81782e-28, 0, 0, 4.27559e-30, 2.18507e-29, 0, 2.02101e-25, 0, 0
0.13458, 0, 7.61217e-25, 0, 1.41421, -7.61217e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81008e-27, 0, 0, 1.61364e-29, 8.71272e-29, 0, 7.59304e-25, 0, 0
0.142434, 0, 2.72153e-24, 0, 1.41421, -2.72153e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47143e-27, 0, 0, 5.79809e-29, 3.27433e-28, 0, 2.71467e-24, 0, 0
0.150288, 0, 9.32267e-24, 0, 1.41421, -9.32267e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21679e-26, 0, 0, 1.99691e-28, 1.17102e-27, 0, 9.29913e-24, 0, 0
0.158141, 0, 3.07531e-23, 0, 1.41421, -3.07531e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3126e-26, 0, 0, 6.62523e-28, 4.01283e-27, 0, 3.06753e-23, 0, 0
