   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_50.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00859073, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000693186, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00720436, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0151019, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0229994, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.030897, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0387945, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0466921, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0545896, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0624872, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0703847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0782823, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0861798, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0940773, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.101975, 0, 4.93111e-30, 0, 1.41421, -4.93111e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82873e-32, 0, 0, 7.47022e-35, 0, 7.90616e-36, 0, 4.90274e-30, 0, 0
0.109872, 0, 5.47138e-29, 0, 1.41421, -5.47138e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13856e-31, 0, 0, 8.28842e-34, 0, 1.80574e-33, 0, 5.43973e-29, 0, 0
0.11777, 0, 3.81263e-28, 0, 1.41421, -3.81263e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18701e-30, 0, 0, 5.77553e-33, 0, 1.93182e-32, 0, 3.79051e-28, 0, 0
0.125668, 0, 2.12396e-27, 0, 1.41421, -2.12396e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21834e-29, 0, 0, 3.22186e-32, 0, 1.3237e-31, 0, 2.11162e-27, 0, 0
0.133565, 0, 1.03051e-26, 0, 1.41421, -1.03051e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91114e-29, 0, 0, 1.5684e-31, 0, 7.298e-31, 0, 1.02451e-26, 0, 0
0.141463, 0, 4.53723e-26, 0, 1.41421, -4.53723e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60259e-28, 0, 0, 6.93836e-31, 0, 3.51466e-30, 0, 4.51079e-26, 0, 0
0.14936, 0, 1.85518e-25, 0, 1.41421, -1.85518e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06414e-27, 0, 0, 2.853e-30, 0, 1.53845e-29, 0, 1.84436e-25, 0, 0
0.157258, 0, 7.14618e-25, 0, 1.41421, -7.14618e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09905e-27, 0, 0, 1.10583e-29, 0, 6.26069e-29, 0, 7.10445e-25, 0, 0
0.165155, 0, 2.61841e-24, 0, 1.41421, -2.61841e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50191e-26, 0, 0, 4.07871e-29, 0, 2.40211e-28, 0, 2.60311e-24, 0, 0
0.173053, 0, 9.18839e-24, 0, 1.41421, -9.18839e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27042e-26, 0, 0, 1.44124e-28, 0, 8.77165e-28, 0, 9.13466e-24, 0, 0
0.18095, 0, 3.10371e-23, 0, 1.41421, -3.10371e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78027e-25, 0, 0, 4.90356e-28, 0, 3.06903e-27, 0, 3.08555e-23, 0, 0
0.188848, 0, 1.0131e-22, 0, 1.41421, -1.0131e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81104e-25, 0, 0, 1.61263e-27, 0, 1.03398e-26, 0, 1.00717e-22, 0, 0
0.196745, 0, 3.20541e-22, 0, 1.41421, -3.20541e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83859e-24, 0, 0, 5.14209e-27, 0, 3.36732e-26, 0, 3.18664e-22, 0, 0
0.204643, 0, 9.85505e-22, 0, 1.41421, -9.85505e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65274e-24, 0, 0, 1.5937e-26, 0, 1.06325e-25, 0, 9.79729e-22, 0, 0
0.212541, 0, 2.9503e-21, 0, 1.41421, -2.9503e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69225e-23, 0, 0, 4.81096e-26, 0, 3.26312e-25, 0, 2.933e-21, 0, 0
0.220438, 0, 8.61483e-21, 0, 1.41421, -8.61483e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94133e-23, 0, 0, 1.41696e-25, 0, 9.75355e-25, 0, 8.5643e-21, 0, 0
0.228336, 0, 2.45712e-20, 0, 1.41421, -2.45712e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40937e-22, 0, 0, 4.0777e-25, 0, 2.8442e-24, 0, 2.44271e-20, 0, 0
0.236233, 0, 7.14433e-20, 0, 1.41421, -7.14433e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09785e-22, 0, 0, 1.20116e-24, 0, 8.50577e-24, 0, 7.10238e-20, 0, 0
0.244131, 0, 1.9401e-19, 0, 1.41421, -1.9401e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1128e-21, 0, 0, 3.29269e-24, 0, 2.35523e-23, 0, 1.9287e-19, 0, 0
0.252028, 0, 5.16649e-19, 0, 1.41421, -5.16649e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96339e-21, 0, 0, 8.85444e-24, 0, 6.39148e-23, 0, 5.13613e-19, 0, 0
0.259926, 0, 1.35014e-18, 0, 1.41421, -1.35014e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74409e-21, 0, 0, 2.33745e-23, 0, 1.70124e-22, 0, 1.3422e-18, 0, 0
0.267823, 0, 3.46447e-18, 0, 1.41421, -3.46447e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98714e-20, 0, 0, 6.06133e-23, 0, 4.44456e-22, 0, 3.4441e-18, 0, 0
0.275721, 0, 8.73406e-18, 0, 1.41421, -8.73406e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00962e-20, 0, 0, 1.54486e-22, 0, 1.14044e-21, 0, 8.68266e-18, 0, 0
0.283618, 0, 2.16432e-17, 0, 1.41421, -2.16432e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24139e-19, 0, 0, 3.87192e-22, 0, 2.87561e-21, 0, 2.15158e-17, 0, 0
0.291516, 0, 5.27401e-17, 0, 1.41421, -5.27401e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02499e-19, 0, 0, 9.54716e-22, 0, 7.12889e-21, 0, 5.24295e-17, 0, 0
0.299414, 0, 1.26427e-16, 0, 1.41421, -1.26427e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25136e-19, 0, 0, 2.31692e-21, 0, 1.73836e-20, 0, 1.25682e-16, 0, 0
0.307311, 0, 2.98245e-16, 0, 1.41421, -2.98245e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71059e-18, 0, 0, 5.53605e-21, 0, 4.17124e-20, 0, 2.96487e-16, 0, 0
0.315209, 0, 6.92577e-16, 0, 1.41421, -6.92577e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97223e-18, 0, 0, 1.30282e-20, 0, 9.85256e-20, 0, 6.88493e-16, 0, 0
0.323106, 0, 1.5836e-15, 0, 1.41421, -1.5836e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08249e-18, 0, 0, 3.02062e-20, 0, 2.29159e-19, 0, 1.57426e-15, 0, 0
0.331004, 0, 3.5663e-15, 0, 1.41421, -3.5663e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04534e-17, 0, 0, 6.90176e-20, 0, 5.25001e-19, 0, 3.54525e-15, 0, 0
0.338901, 0, 7.91186e-15, 0, 1.41421, -7.91186e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53749e-17, 0, 0, 1.55458e-19, 0, 1.18507e-18, 0, 7.86515e-15, 0, 0
0.346799, 0, 1.72948e-14, 0, 1.41421, -1.72948e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91836e-17, 0, 0, 3.45277e-19, 0, 2.63631e-18, 0, 1.71926e-14, 0, 0
0.354696, 0, 3.7257e-14, 0, 1.41421, -3.7257e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13657e-16, 0, 0, 7.56382e-19, 0, 5.78131e-18, 0, 3.70368e-14, 0, 0
0.362594, 0, 7.91091e-14, 0, 1.41421, -7.91091e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53649e-16, 0, 0, 1.63477e-18, 0, 1.25006e-17, 0, 7.86413e-14, 0, 0
0.370491, 0, 1.65592e-13, 0, 1.41421, -1.65592e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49544e-16, 0, 0, 3.48693e-18, 0, 2.66569e-17, 0, 1.64612e-13, 0, 0
0.378389, 0, 3.41744e-13, 0, 1.41421, -3.41744e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95957e-15, 0, 0, 7.34254e-18, 0, 5.6073e-17, 0, 3.39721e-13, 0, 0
