   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_86.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0026982, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00517598, 0, 1.97572e-18, 0, 1.41421, -1.97572e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6334e-21, 0, 0, 1.8981e-23, 0, 2.92148e-22, 0, 1.96577e-18, 0, 0
0.0130502, 0, 3.73736e-18, 0, 1.41421, -3.73736e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82229e-20, 0, 0, 3.64527e-23, 0, 5.62754e-22, 0, 3.71853e-18, 0, 0
0.0209243, 0, 7.01113e-18, 0, 1.41421, -7.01113e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41854e-20, 0, 0, 6.94375e-23, 0, 1.07525e-21, 0, 6.9758e-18, 0, 0
0.0287985, 0, 1.30463e-17, 0, 1.41421, -1.30463e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36118e-20, 0, 0, 1.31222e-22, 0, 2.03835e-21, 0, 1.29805e-17, 0, 0
0.0366727, 0, 2.40843e-17, 0, 1.41421, -2.40843e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17432e-19, 0, 0, 2.46065e-22, 0, 3.83463e-21, 0, 2.39628e-17, 0, 0
0.0445469, 0, 4.41173e-17, 0, 1.41421, -4.41173e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15108e-19, 0, 0, 4.57932e-22, 0, 7.16037e-21, 0, 4.38945e-17, 0, 0
0.0524211, 0, 8.02001e-17, 0, 1.41421, -8.02001e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91041e-19, 0, 0, 8.4592e-22, 0, 1.32738e-20, 0, 7.97949e-17, 0, 0
0.0602952, 0, 1.44708e-16, 0, 1.41421, -1.44708e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05568e-19, 0, 0, 1.55131e-21, 0, 2.44333e-20, 0, 1.43977e-16, 0, 0
0.0681694, 0, 2.59192e-16, 0, 1.41421, -2.59192e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26376e-18, 0, 0, 2.82471e-21, 0, 4.46648e-20, 0, 2.57881e-16, 0, 0
