   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.453433, 0, 5.46685e-12, 2.86734e-38, 1.41421, -5.46685e-12, 0, 2.86734e-38, 2.86734e-38, 2.86734e-38, 2.86734e-38, 2.86734e-38, 2.86734e-38, 2.86734e-38, 2.86734e-38, 2.86734e-38, 2.86734e-38, 2.86734e-38, 2.00046e-14, 2.86734e-38, 2.86734e-38, 5.10345e-17, 6.0224e-16, 2.86734e-38, 5.44619e-12, 2.86734e-38, 2.86734e-38
0.461304, 0, 1.14282e-11, 2.69118e-37, 1.41421, -1.14282e-11, 0, 2.69118e-37, 2.69118e-37, 2.69118e-37, 2.69118e-37, 2.69118e-37, 2.69118e-37, 2.69118e-37, 2.69118e-37, 2.69118e-37, 2.69118e-37, 2.69118e-37, 4.18214e-14, 2.69118e-37, 2.69118e-37, 1.0919e-16, 1.29129e-15, 2.69118e-37, 1.1385e-11, 2.69118e-37, 2.69118e-37
0.469175, 0, 2.34856e-11, 2.3138e-36, 1.41421, -2.34856e-11, 0, 2.3138e-36, 2.3138e-36, 2.3138e-36, 2.3138e-36, 2.3138e-36, 2.3138e-36, 2.3138e-36, 2.3138e-36, 2.3138e-36, 2.3138e-36, 2.3138e-36, 8.59572e-14, 2.3138e-36, 2.3138e-36, 2.30728e-16, 2.72429e-15, 2.3138e-36, 2.33967e-11, 2.3138e-36, 2.3138e-36
0.477046, 0, 4.74526e-11, 1.83163e-35, 1.41421, -4.74526e-11, 0, 1.83163e-35, 1.83163e-35, 1.83163e-35, 1.83163e-35, 1.83163e-35, 1.83163e-35, 1.83163e-35, 1.83163e-35, 1.83163e-35, 1.83163e-35, 1.83163e-35, 1.73718e-13, 1.83163e-35, 1.83163e-35, 4.82179e-16, 5.65758e-15, 1.83163e-35, 4.72728e-11, 1.83163e-35, 1.83163e-35
0.484917, 0, 9.42771e-11, 1.34114e-34, 1.41421, -9.42771e-11, 0, 1.34114e-34, 1.34114e-34, 1.34114e-34, 1.34114e-34, 1.34114e-34, 1.34114e-34, 1.34114e-34, 1.34114e-34, 1.34114e-34, 1.34114e-34, 1.34114e-34, 3.4527e-13, 1.34114e-34, 1.34114e-34, 9.98155e-16, 1.15709e-14, 1.34114e-34, 9.39193e-11, 1.34114e-34, 1.34114e-34
0.492788, 0, 1.84199e-10, 9.4801e-34, 1.41421, -1.84199e-10, 0, 9.4801e-34, 9.4801e-34, 9.4801e-34, 9.4801e-34, 9.4801e-34, 9.4801e-34, 9.4801e-34, 9.4801e-34, 9.4801e-34, 9.4801e-34, 9.4801e-34, 6.74984e-13, 9.4801e-34, 9.4801e-34, 2.05046e-15, 2.33199e-14, 9.4801e-34, 1.83499e-10, 9.4801e-34, 9.4801e-34
0.500659, 0, 3.53962e-10, 6.45458e-33, 1.41421, -3.53962e-10, 0, 6.45458e-33, 6.45458e-33, 6.45458e-33, 6.45458e-33, 6.45458e-33, 6.45458e-33, 6.45458e-33, 6.45458e-33, 6.45458e-33, 6.45458e-33, 6.45458e-33, 1.29816e-12, 6.45458e-33, 6.45458e-33, 4.18807e-15, 4.63493e-14, 6.45458e-33, 3.52613e-10, 6.45458e-33, 6.45458e-33
0.50853, 0, 6.69064e-10, 4.16023e-32, 1.41421, -6.69064e-10, 0, 4.16023e-32, 4.16023e-32, 4.16023e-32, 4.16023e-32, 4.16023e-32, 4.16023e-32, 4.16023e-32, 4.16023e-32, 4.16023e-32, 4.16023e-32, 4.16023e-32, 2.45673e-12, 4.16023e-32, 4.16023e-32, 8.52212e-15, 9.09404e-14, 4.16023e-32, 6.66508e-10, 4.16023e-32, 4.16023e-32
0.516401, 0, 1.24416e-09, 2.52379e-31, 1.41421, -1.24416e-09, 0, 2.52379e-31, 2.52379e-31, 2.52379e-31, 2.52379e-31, 2.52379e-31, 2.52379e-31, 2.52379e-31, 2.52379e-31, 2.52379e-31, 2.52379e-31, 2.52379e-31, 4.57591e-12, 2.52379e-31, 2.52379e-31, 1.73079e-14, 1.76369e-13, 2.52379e-31, 1.23939e-09, 2.52379e-31, 2.52379e-31
0.524271, 0, 2.27636e-09, 1.44031e-30, 1.41421, -2.27636e-09, 0, 1.44031e-30, 1.44031e-30, 1.44031e-30, 1.44031e-30, 1.44031e-30, 1.44031e-30, 1.44031e-30, 1.44031e-30, 1.44031e-30, 1.44031e-30, 1.44031e-30, 8.39081e-12, 1.44031e-30, 1.44031e-30, 3.51344e-14, 3.38645e-13, 1.44031e-30, 2.2676e-09, 1.44031e-30, 1.44031e-30
0.532142, 0, 4.09854e-09, 7.74572e-30, 1.41421, -4.09854e-09, 0, 7.74572e-30, 7.74572e-30, 7.74572e-30, 7.74572e-30, 7.74572e-30, 7.74572e-30, 7.74572e-30, 7.74572e-30, 7.74572e-30, 7.74572e-30, 7.74572e-30, 1.51518e-11, 7.74572e-30, 7.74572e-30, 7.13514e-14, 6.45054e-13, 7.74572e-30, 4.08267e-09, 7.74572e-30, 7.74572e-30
0.540013, 0, 7.26286e-09, 3.93555e-29, 1.41421, -7.26286e-09, 0, 3.93555e-29, 3.93555e-29, 3.93555e-29, 3.93555e-29, 3.93555e-29, 3.93555e-29, 3.93555e-29, 3.93555e-29, 3.93555e-29, 3.93555e-29, 3.93555e-29, 2.69526e-11, 3.93555e-29, 3.93555e-29, 1.44984e-13, 1.22185e-12, 3.93555e-29, 7.23454e-09, 3.93555e-29, 3.93555e-29
0.547884, 0, 1.26694e-08, 1.89477e-28, 1.41421, -1.26694e-08, 0, 1.89477e-28, 1.89477e-28, 1.89477e-28, 1.89477e-28, 1.89477e-28, 1.89477e-28, 1.89477e-28, 1.89477e-28, 1.89477e-28, 1.89477e-28, 1.89477e-28, 4.7247e-11, 1.89477e-28, 1.89477e-28, 2.94592e-13, 2.30781e-12, 1.89477e-28, 1.26195e-08, 1.89477e-28, 1.89477e-28
0.555755, 0, 2.17596e-08, 8.66945e-28, 1.41421, -2.17596e-08, 0, 8.66945e-28, 8.66945e-28, 8.66945e-28, 8.66945e-28, 8.66945e-28, 8.66945e-28, 8.66945e-28, 8.66945e-28, 8.66945e-28, 8.66945e-28, 8.66945e-28, 8.16502e-11, 8.66945e-28, 8.66945e-28, 5.97767e-13, 4.35924e-12, 8.66945e-28, 2.1673e-08, 8.66945e-28, 8.66945e-28
0.563626, 0, 3.68028e-08, 3.78042e-27, 1.41421, -3.68028e-08, 0, 3.78042e-27, 3.78042e-27, 3.78042e-27, 3.78042e-27, 3.78042e-27, 3.78042e-27, 3.78042e-27, 3.78042e-27, 3.78042e-27, 3.78042e-27, 3.78042e-27, 1.39165e-10, 3.78042e-27, 3.78042e-27, 1.20905e-12, 8.25793e-12, 3.78042e-27, 3.66541e-08, 3.78042e-27, 3.78042e-27
0.571497, 0, 6.13111e-08, 1.57538e-26, 1.41421, -6.13111e-08, 0, 1.57538e-26, 1.57538e-26, 1.57538e-26, 1.57538e-26, 1.57538e-26, 1.57538e-26, 1.57538e-26, 1.57538e-26, 1.57538e-26, 1.57538e-26, 1.57538e-26, 2.3404e-10, 1.57538e-26, 1.57538e-26, 2.43234e-12, 1.57257e-11, 1.57538e-26, 6.10589e-08, 1.57538e-26, 1.57538e-26
0.579368, 0, 1.0063e-07, 6.2898e-26, 1.41421, -1.0063e-07, 0, 6.2898e-26, 6.2898e-26, 6.2898e-26, 6.2898e-26, 6.2898e-26, 6.2898e-26, 6.2898e-26, 2.37324e-13, 6.2898e-26, 6.2898e-26, 6.2898e-26, 3.88537e-10, 6.2898e-26, 6.2898e-26, 4.85628e-12, 3.01489e-11, 6.2898e-26, 1.00206e-07, 6.2898e-26, 6.2898e-26
0.587239, 0, 1.62758e-07, 2.41173e-25, 1.41421, -1.62758e-07, 0, 2.41173e-25, 2.41173e-25, 2.41173e-25, 2.41173e-25, 2.41173e-25, 2.41173e-25, 2.41173e-25, 1.10128e-12, 2.41173e-25, 2.41173e-25, 2.41173e-25, 6.3701e-10, 2.41173e-25, 2.41173e-25, 9.60192e-12, 5.82092e-11, 2.41173e-25, 1.62052e-07, 2.41173e-25, 2.41173e-25
0.59511, 0, 2.61352e-07, 8.94261e-25, 1.41421, -2.61352e-07, 0, 8.62561e-15, 3.05685e-14, 5.34316e-14, 4.39542e-13, 9.77887e-14, 8.87487e-13, 3.66256e-13, 1.51068e-11, 8.1882e-12, 6.68753e-12, 1.78935e-09, 1.03188e-09, 1.6586e-12, 7.08981e-14, 1.87662e-11, 1.13068e-10, 2.78091e-15, 2.58347e-07, 8.94261e-25, 1.82019e-11
0.602981, 0, 4.17261e-07, 7.59822e-10, 1.41421, -4.17261e-07, 7.59822e-10, 7.59861e-10, 7.59963e-10, 7.60068e-10, 7.6185e-10, 7.60273e-10, 7.63917e-10, 7.61512e-10, 8.24483e-10, 7.97609e-10, 7.90683e-10, 9.01735e-09, 2.41188e-09, 7.67476e-10, 7.60149e-10, 7.96024e-10, 9.80312e-10, 7.59834e-10, 4.06861e-07, 7.59822e-10, 8.4382e-10
0.610852, 0, 6.67487e-07, 3.48878e-09, 1.41421, -6.67487e-07, 3.48878e-09, 3.48892e-09, 3.4893e-09, 3.48968e-09, 3.49623e-09, 3.49044e-09, 3.50382e-09, 3.49499e-09, 3.71947e-09, 3.6276e-09, 3.60216e-09, 3.38259e-08, 6.10385e-09, 3.5169e-09, 3.48998e-09, 3.55763e-09, 3.91913e-09, 3.48883e-09, 6.33183e-07, 3.48878e-09, 3.79738e-09
0.618722, 0, 1.08627e-06, 1.27745e-08, 1.41421, -1.08627e-06, 1.27745e-08, 1.2775e-08, 1.27762e-08, 1.27775e-08, 1.27995e-08, 1.27801e-08, 1.2825e-08, 1.27953e-08, 1.35338e-08, 1.32405e-08, 1.31551e-08, 1.14609e-07, 1.68681e-08, 1.28689e-08, 1.27785e-08, 1.29035e-08, 1.36123e-08, 1.27746e-08, 9.76525e-07, 1.27745e-08, 1.38104e-08
0.626593, 0, 1.83882e-06, 4.27649e-08, 1.41421, -1.83882e-06, 4.27649e-08, 4.27665e-08, 4.27704e-08, 4.27745e-08, 4.2844e-08, 4.27825e-08, 4.29245e-08, 4.28308e-08, 4.51254e-08, 4.42374e-08, 4.39675e-08, 3.64534e-07, 4.91035e-08, 4.30632e-08, 4.27777e-08, 4.30028e-08, 4.43866e-08, 4.27654e-08, 1.49989e-06, 4.27649e-08, 4.60381e-08
0.634464, 0, 3.31897e-06, 1.34796e-07, 1.41421, -3.31897e-06, 1.34796e-07, 1.34801e-07, 1.34813e-07, 1.34825e-07, 1.35033e-07, 1.34849e-07, 1.35275e-07, 1.34994e-07, 1.41772e-07, 1.39211e-07, 1.38402e-07, 1.09961e-06, 1.44506e-07, 1.35691e-07, 1.34835e-07, 1.35228e-07, 1.37908e-07, 1.34798e-07, 2.31414e-06, 1.34796e-07, 1.44611e-07
0.642335, 0, 6.48502e-06, 4.03256e-07, 1.41421, -6.48502e-06, 4.03256e-07, 4.03269e-07, 4.03303e-07, 4.03338e-07, 4.03932e-07, 4.03406e-07, 4.04621e-07, 4.03819e-07, 4.23113e-07, 4.15852e-07, 4.13543e-07, 3.15575e-06, 4.17972e-07, 4.05807e-07, 4.03365e-07, 4.04028e-07, 4.09163e-07, 4.0326e-07, 3.63483e-06, 4.03256e-07, 4.31255e-07
0.650206, 0, 1.36359e-05, 1.14792e-06, 1.41421, -1.36359e-05, 1.14792e-06, 1.14796e-06, 1.14805e-06, 1.14815e-06, 1.14976e-06, 1.14833e-06, 1.15163e-06, 1.14945e-06, 1.20164e-06, 1.18215e-06, 1.17588e-06, 8.62721e-06, 1.16999e-06, 1.15485e-06, 1.14822e-06, 1.14928e-06, 1.15898e-06, 1.14793e-06, 5.91505e-06, 1.14792e-06, 1.224e-06
0.658077, 0, 3.01078e-05, 3.11261e-06, 1.41421, -3.01078e-05, 3.11261e-06, 3.11271e-06, 3.11295e-06, 3.11319e-06, 3.11737e-06, 3.11367e-06, 3.12222e-06, 3.11658e-06, 3.25409e-06, 3.20125e-06, 3.18501e-06, 2.2482e-05, 3.14539e-06, 3.13057e-06, 3.11338e-06, 3.11497e-06, 3.13301e-06, 3.11264e-06, 1.01441e-05, 3.11261e-06, 3.30965e-06
0.665948, 0, 6.77415e-05, 8.0443e-06, 1.41421, -6.77415e-05, 8.0443e-06, 8.04453e-06, 8.04511e-06, 8.04572e-06, 8.05605e-06, 8.04691e-06, 8.06802e-06, 8.05409e-06, 8.39928e-06, 8.26318e-06, 8.22306e-06, 5.58756e-05, 8.09249e-06, 8.08863e-06, 8.04619e-06, 8.04834e-06, 8.08137e-06, 8.04437e-06, 1.84851e-05, 8.0443e-06, 8.53085e-06
0.673819, 0, 0.000151543, 1.98246e-05, 1.41421, -0.000151543, 1.98246e-05, 1.98252e-05, 1.98265e-05, 1.9828e-05, 1.98523e-05, 1.98308e-05, 1.98805e-05, 1.98477e-05, 2.06792e-05, 2.03402e-05, 2.02457e-05, 0.000132503, 1.98949e-05, 1.99291e-05, 1.98291e-05, 1.98315e-05, 1.9891e-05, 1.98248e-05, 3.55555e-05, 1.98246e-05, 2.09708e-05
