   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_610.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000673178, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00718653, 0, 2.7284e-19, 0, 1.41421, -2.7284e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21383e-22, 0, 0, 7.11189e-24, 0, 1.29584e-23, 0, 2.72199e-19, 0, 0, 0
0.0150462, 0, 5.66991e-19, 0, 1.41421, -5.66991e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2913e-21, 0, 0, 1.50906e-23, 0, 2.76196e-23, 0, 5.65657e-19, 0, 0, 0
0.0229059, 0, 1.12995e-18, 0, 1.41421, -1.12995e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57341e-21, 0, 0, 3.05237e-23, 0, 5.60425e-23, 0, 1.12729e-18, 0, 0, 0
0.0307657, 0, 2.2301e-18, 0, 1.41421, -2.2301e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07895e-21, 0, 0, 6.11594e-23, 0, 1.12637e-22, 0, 2.22485e-18, 0, 0, 0
0.0386254, 0, 4.35979e-18, 0, 1.41421, -4.35979e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9292e-21, 0, 0, 1.21406e-22, 0, 2.24268e-22, 0, 4.34952e-18, 0, 0, 0
0.0464851, 0, 8.44478e-18, 0, 1.41421, -8.44478e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92325e-20, 0, 0, 2.38824e-22, 0, 4.42489e-22, 0, 8.42486e-18, 0, 0, 0
0.0543448, 0, 1.62102e-17, 0, 1.41421, -1.62102e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69178e-20, 0, 0, 4.6567e-22, 0, 8.65372e-22, 0, 1.6172e-17, 0, 0, 0
0.0622045, 0, 3.08429e-17, 0, 1.41421, -3.08429e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02429e-20, 0, 0, 9.00189e-22, 0, 1.67794e-21, 0, 3.07701e-17, 0, 0, 0
0.0700642, 0, 5.81794e-17, 0, 1.41421, -5.81794e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.325e-19, 0, 0, 1.72556e-21, 0, 3.22644e-21, 0, 5.80419e-17, 0, 0, 0
0.0779239, 0, 1.08818e-16, 0, 1.41421, -1.08818e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47826e-19, 0, 0, 3.28052e-21, 0, 6.15366e-21, 0, 1.08561e-16, 0, 0, 0
0.0857836, 0, 2.01847e-16, 0, 1.41421, -2.01847e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59692e-19, 0, 0, 6.1865e-21, 0, 1.16437e-20, 0, 2.0137e-16, 0, 0, 0
0.0936433, 0, 3.7136e-16, 0, 1.41421, -3.7136e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45743e-19, 0, 0, 1.15746e-20, 0, 2.18616e-20, 0, 3.70481e-16, 0, 0, 0
0.101503, 0, 6.77758e-16, 0, 1.41421, -6.77758e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54354e-18, 0, 0, 2.14873e-20, 0, 4.07355e-20, 0, 6.76153e-16, 0, 0, 0
0.109363, 0, 1.2272e-15, 0, 1.41421, -1.2272e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79484e-18, 0, 0, 3.95851e-20, 0, 7.53419e-20, 0, 1.22429e-15, 0, 0, 0
0.117222, 0, 2.20478e-15, 0, 1.41421, -2.20478e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02118e-18, 0, 0, 7.23785e-20, 0, 1.38337e-19, 0, 2.19955e-15, 0, 0, 0
0.125082, 0, 3.9307e-15, 0, 1.41421, -3.9307e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95178e-18, 0, 0, 1.3136e-19, 0, 2.52196e-19, 0, 3.92137e-15, 0, 0, 0
0.132942, 0, 6.95459e-15, 0, 1.41421, -6.95459e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58383e-17, 0, 0, 2.36667e-19, 0, 4.56558e-19, 0, 6.93806e-15, 0, 0, 0
0.140802, 0, 1.22126e-14, 0, 1.41421, -1.22126e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78127e-17, 0, 0, 4.23327e-19, 0, 8.20851e-19, 0, 1.21835e-14, 0, 0, 0
0.148661, 0, 2.1287e-14, 0, 1.41421, -2.1287e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84785e-17, 0, 0, 7.51849e-19, 0, 1.46588e-18, 0, 2.12363e-14, 0, 0, 0
0.156521, 0, 3.6832e-14, 0, 1.41421, -3.6832e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38804e-17, 0, 0, 1.32601e-18, 0, 2.60045e-18, 0, 3.67442e-14, 0, 0, 0
0.164381, 0, 6.32661e-14, 0, 1.41421, -6.32661e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44081e-16, 0, 0, 2.32252e-18, 0, 4.58312e-18, 0, 6.31151e-14, 0, 0, 0
0.17224, 0, 1.0789e-13, 0, 1.41421, -1.0789e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45706e-16, 0, 0, 4.0403e-18, 0, 8.02571e-18, 0, 1.07632e-13, 0, 0, 0
