   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_851.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0505119, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0426087, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0347055, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0268023, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0188991, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0109959, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00309268, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00481052, 0, 3.33357e-21, 0, 1.41421, -3.33357e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21211e-23, 0, 0, 5.4875e-24, 0, 1.04707e-24, 0, 3.30491e-21, 0, 0, 0
0.0127137, 0, 7.19171e-21, 0, 1.41421, -7.19171e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77219e-23, 0, 0, 1.2006e-23, 0, 2.30065e-24, 0, 7.12968e-21, 0, 0, 0
0.0206169, 0, 1.53233e-20, 0, 1.41421, -1.53233e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01678e-22, 0, 0, 2.59453e-23, 0, 4.99059e-24, 0, 1.51907e-20, 0, 0, 0
0.0285201, 0, 3.22635e-20, 0, 1.41421, -3.22635e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14077e-22, 0, 0, 5.54117e-23, 0, 1.06944e-23, 0, 3.19833e-20, 0, 0, 0
0.0364233, 0, 6.71612e-20, 0, 1.41421, -6.71612e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4562e-22, 0, 0, 1.17015e-22, 0, 2.2652e-23, 0, 6.65759e-20, 0, 0, 0
0.0443265, 0, 1.3828e-19, 0, 1.41421, -1.3828e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1747e-22, 0, 0, 2.44439e-22, 0, 4.74481e-23, 0, 1.37071e-19, 0, 0, 0
0.0522297, 0, 2.8171e-19, 0, 1.41421, -2.8171e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86905e-21, 0, 0, 5.05313e-22, 0, 9.83308e-23, 0, 2.79238e-19, 0, 0, 0
0.0601329, 0, 5.68073e-19, 0, 1.41421, -5.68073e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76885e-21, 0, 0, 1.03412e-21, 0, 2.01696e-22, 0, 5.63068e-19, 0, 0, 0
0.0680361, 0, 1.13422e-18, 0, 1.41421, -1.13422e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52465e-21, 0, 0, 2.09576e-21, 0, 4.09635e-22, 0, 1.12419e-18, 0, 0, 0
0.0759393, 0, 2.24286e-18, 0, 1.41421, -2.24286e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48791e-20, 0, 0, 4.20726e-21, 0, 8.24016e-22, 0, 2.22295e-18, 0, 0, 0
0.0838425, 0, 4.39374e-18, 0, 1.41421, -4.39374e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9147e-20, 0, 0, 8.36875e-21, 0, 1.64227e-21, 0, 4.35458e-18, 0, 0, 0
0.0917457, 0, 8.52889e-18, 0, 1.41421, -8.52889e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65765e-20, 0, 0, 1.6498e-20, 0, 3.24371e-21, 0, 8.45257e-18, 0, 0, 0
0.0996489, 0, 1.64087e-17, 0, 1.41421, -1.64087e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08843e-19, 0, 0, 3.22425e-20, 0, 6.35142e-21, 0, 1.62613e-17, 0, 0, 0
0.107552, 0, 3.12937e-17, 0, 1.41421, -3.12937e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07572e-19, 0, 0, 6.24768e-20, 0, 1.23311e-20, 0, 3.10113e-17, 0, 0, 0
0.115455, 0, 5.9172e-17, 0, 1.41421, -5.9172e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92473e-19, 0, 0, 1.20056e-19, 0, 2.37425e-20, 0, 5.86357e-17, 0, 0, 0
0.123358, 0, 1.10949e-16, 0, 1.41421, -1.10949e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35864e-19, 0, 0, 2.28822e-19, 0, 4.53455e-20, 0, 1.09939e-16, 0, 0, 0
0.131262, 0, 2.06319e-16, 0, 1.41421, -2.06319e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36835e-18, 0, 0, 4.32647e-19, 0, 8.59228e-20, 0, 2.04432e-16, 0, 0, 0
0.139165, 0, 3.80561e-16, 0, 1.41421, -3.80561e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52384e-18, 0, 0, 8.11613e-19, 0, 1.61555e-19, 0, 3.77064e-16, 0, 0, 0
0.147068, 0, 6.96355e-16, 0, 1.41421, -6.96355e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61793e-18, 0, 0, 1.51079e-18, 0, 3.0147e-19, 0, 6.89925e-16, 0, 0, 0
0.154971, 0, 1.26417e-15, 0, 1.41421, -1.26417e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38307e-18, 0, 0, 2.79097e-18, 0, 5.58398e-19, 0, 1.25244e-15, 0, 0, 0
0.162874, 0, 2.27718e-15, 0, 1.41421, -2.27718e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50998e-17, 0, 0, 5.11739e-18, 0, 1.02679e-18, 0, 2.25593e-15, 0, 0, 0
0.170778, 0, 4.07044e-15, 0, 1.41421, -4.07044e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69893e-17, 0, 0, 9.31388e-18, 0, 1.87461e-18, 0, 4.03226e-15, 0, 0, 0
0.178681, 0, 7.22065e-15, 0, 1.41421, -7.22065e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78744e-17, 0, 0, 1.68292e-17, 0, 3.39854e-18, 0, 7.15254e-15, 0, 0, 0
0.186584, 0, 1.27127e-14, 0, 1.41421, -1.27127e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42831e-17, 0, 0, 3.01922e-17, 0, 6.11895e-18, 0, 1.25921e-14, 0, 0, 0
0.194487, 0, 2.22154e-14, 0, 1.41421, -2.22154e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47276e-16, 0, 0, 5.37854e-17, 0, 1.09424e-17, 0, 2.20034e-14, 0, 0, 0
0.20239, 0, 3.85349e-14, 0, 1.41421, -3.85349e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55451e-16, 0, 0, 9.51528e-17, 0, 1.94377e-17, 0, 3.81649e-14, 0, 0, 0
